id,date,title,version,description,author,contributor,creator,github-link,zenodo-link,doi,doi-related,communities,rights,source,subject,type,file-links,file-types,file-checksums,json-downloaded
oai:zenodo.org:2633980,2019-04-09,"CLDF dataset derived from Mitterhofer's ""Dialect Survey of Bena"" from 2013",v1.0,"Cite the source dataset as\n\n\nMitterhofer, Bernadette. 2013. Lessons from a dialect survey of Bena: Analyzing wordlists. SIL International.",,Jonathan Roper\tMariann Proos,Tiago Tresoldi\tJohann-Mattis List\tChristoph Rzymski,url:https://github.com/lexibank/mitterhoferbena/tree/v1.0,https://zenodo.org/record/2633980,10.5281/zenodo.2633980,doi:10.5281/zenodo.2633979,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/97807055-5d1f-4000-9f9d-6f9e2b38784a/lexibank/mitterhoferbena-v1.0.zip,zip,md5:f04599c8231e5d0ad60e170366c1126d,y
oai:zenodo.org:2634029,2019-04-09,"CLDF dataset derived from Yang's ""Lalo Regional Varieties"" from 2011",v1.0,"Cite the source dataset as\n\n\nYang, Cathryn (2011): Lalo regional varieties: Phylogeny, dialectometry and sociolinguistics. Bundoora: La Trobe University.",,Cathryn Yang\tSteve Pepper,Cathryn Yang\tTiago Tresoldi\tJohann-Mattis List,url:https://github.com/lexibank/yanglalo/tree/v1.0,https://zenodo.org/record/2634029,10.5281/zenodo.2634029,doi:10.5281/zenodo.2634028,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/2cc0b2e9-8706-45cb-8176-d615549666b2/lexibank/yanglalo-v1.0.zip,zip,md5:5e6af993853c257bed0a3290fe92fd48,y
oai:zenodo.org:2634108,2019-04-09,"CLDF dataset derived from Chén's ""Miao and Yao Language"" from 2012",v1.0,"Cite the source dataset as\n\n\nChen, Qiguang (2013) : Miao and Yao language. Beijing: Ethnic Publishing House",,Doug Cooper,Johann-Mattis List\tMei-Shin Wu,url:https://github.com/lexibank/chenhmongmien/tree/v1.0,https://zenodo.org/record/2634108,10.5281/zenodo.2634108,doi:10.5281/zenodo.2634107,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/a81c8fc7-3221-4c71-9314-9eea5290e930/lexibank/chenhmongmien-v1.0.zip,zip,md5:d1d4a5ea20fb73c2a031a317a5b469f8,y
oai:zenodo.org:2634299,2019-04-09,"CLDF dataset derived from Carling's ""Diachronic Atlas of Comparative Linguistics"" from 2017",v1.0,"Cite the source dataset as\n\n\nCarling, Gerd (ed.) 2017. Diachronic Atlas of Comparative Linguistics Online. Lund: Lund University. (DOI/URL: https://diacl.ht.lu.se/. ). Accessed on: 2019-02-07.",,,Robert Forkel\tChristoph Rzymski,url:https://github.com/lexibank/diacl/tree/v1.0,https://zenodo.org/record/2634299,10.5281/zenodo.2634299,doi:10.5281/zenodo.2634298,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/c2e1c38f-8f49-49a1-8ccd-b91cc1cc1c31/lexibank/diacl-v1.0.zip,zip,md5:4c3d0f016ef6b29771a5f60779ad3a65,y
oai:zenodo.org:2634316,2019-04-09,Naga Languages of North-East India,v1.0,"Cite the source dataset as\n\n\nMarrison, Geoffrey Edward (1967) : The classification of the Naga languages of north-east India. Berkeley : University of California",,,Johann-Mattis List\tMei-Shin Wu,url:https://github.com/lexibank/marrisonnaga/tree/v1.0,https://zenodo.org/record/2634316,10.5281/zenodo.2634316,doi:10.5281/zenodo.2634315,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/75277c49-6155-42a7-852e-a36eb98517a2/lexibank/marrisonnaga-v1.0.zip,zip,md5:bfe359bc69c864a9049214d9655791c2,y
oai:zenodo.org:2634451,2019-04-09,lexibank/naganorgyalrongic: rGyalrongic Languages Database,v1.0,"Cite the source dataset as\n\n\nNagano, Yasuhiko and Prins, Marielle (eds.). 2013. rGyalrongic Languages Database. Minpaku.",,,Tiago Tresoldi\tRobert Forkel,url:https://github.com/lexibank/naganorgyalrongic/tree/v1.0,https://zenodo.org/record/2634451,10.5281/zenodo.2634451,doi:10.5281/zenodo.2634450,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/9f8b9c10-7061-4a4e-a859-05daee5f4617/lexibank/naganorgyalrongic-v1.0.zip,zip,md5:a779f75a4a8e9522a866595668e50825,y
oai:zenodo.org:2634478,2019-04-09,Notes on the Southern Chin Languages,v1.0,"Cite the source dataset as\n\n\nSo-Hartmann, Helga. 1988. Notes on the Southern Chin Languages. LTBA 11.2:98-119. Accessed via STEDT database http://stedt.berkeley.edu/search/ on 2019-04-04.",,,Johann-Mattis List,url:https://github.com/lexibank/sohartmannchin/tree/v1.0,https://zenodo.org/record/2634478,10.5281/zenodo.2634478,doi:10.5281/zenodo.2634477,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/28d5072c-1e8d-4702-b02f-5b520dbc0283/lexibank/sohartmannchin-v1.0.zip,zip,md5:f6ba2b94caa0ae42f61366f24944dd7b,y
oai:zenodo.org:2634731,2019-04-10,lexibank/castrosui: Sui dialect research,v1.0,"Cite the source dataset as\n\n\nCastro, Andy and Pan, Xingwen (2015): Sui dialect research. SIL: Guiyang.",,,Johann-Mattis List\tChristoph Rzymski\tMei Shin Wu,url:https://github.com/lexibank/castrosui/tree/v1.0,https://zenodo.org/record/2634731,10.5281/zenodo.2634731,doi:10.5281/zenodo.2634730,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/0b700f4d-22ab-4ac4-8c13-ca1877adacbb/lexibank/castrosui-v1.0.zip,zip,md5:661233b4ed5c8eb410d5158628ef4993,y
oai:zenodo.org:2634734,2019-04-10,lexibank/bowernpny: Computational Phylogenetics and the Internal Structure of Pama-Nyungan: Dataset,v2.0,"Cite the source dataset as\n\n\nBowern, Claire, & Atkinson, Quentin. (2012). Computational Phylogenetics and the Internal Structure of Pama-Nyungan: Dataset [Data set]. Language. http://doi.org/10.1353/lan.2012.0081",,,Robert Forkel\tTiago Tresoldi,url:https://github.com/lexibank/bowernpny/tree/v2.0,https://zenodo.org/record/2634734,10.5281/zenodo.2634734,doi:10.5281/zenodo.1312841,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/a012c80e-d772-4736-b317-440b9a93f132/lexibank/bowernpny-v2.0.zip,zip,md5:11795b52fc72cb5151af54de107d9e9f,y
oai:zenodo.org:2634934,2019-04-10,"lingpy/language-island-paper: Source code and data accompanying the paper ""Bangime: Secret Language, Language Isolate, or Language Island?""",v2.0,"Cite the lexibank dataset as\nThis package offers source code and data for the forthcoming paper by Hantgan and List """"Bangime: Secret Language, Language Isolate, or Language Island?"" by Hantgan and List ""\nIf you use the code, please also cite the original paper:\nHantgan, Abbie and List, Johann-Mattis (forthcoming): Bangime. Secret language, language isolate, or language island? Journal of Language Contact.",,,Simon J Greenhill\tJohann-Mattis List\tChristoph Rzymski,url:https://github.com/lingpy/language-island-paper/tree/v2.0,https://zenodo.org/record/2634934,10.5281/zenodo.2634934,doi:10.5281/zenodo.1407140,software\tuser-clics\tuser-digling,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tsoftware,https://zenodo.org/api/files/b3fa22bb-55da-4260-8c0c-a546066823f0/lingpy/language-island-paper-v2.0.zip,zip,md5:83d73a1a6dea0ae39658f1a121c52808,y
oai:zenodo.org:2634950,2019-04-10,"CLDF dataset derived from Greenhill's ""TransNewGuinea.org"" from 2015",v1.0,Cite the source dataset as\n\n\nGreenhill SJ. 2015. TransNewGuinea.org: An Online Database of New Guinea Languages. PLoS ONE 10(10): e0141563. http://transnewguinea.org.,,,Simon J. Greenhill\tRobert Forkel\tTiago Tresoldi,url:https://github.com/lexibank/transnewguineaorg/tree/v1.0,https://zenodo.org/record/2634950,10.5281/zenodo.2634950,doi:10.5281/zenodo.2634949,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/a02b79b0-abe8-47f1-a40f-79204787d8b7/lexibank/transnewguineaorg-v1.0.zip,zip,md5:0d4b76f5fa2a2d7774ea805cbb4cab98,y
oai:zenodo.org:2637724,2019-04-12,"CLDF dataset derived from Nagano and Prins' ""rGyalrongic Languages Database"" from 2013",v1.1,"Cite the source dataset as\n\n\nNagano, Yasuhiko and Prins, Marielle (eds.). 2013. rGyalrongic Languages Database. Minpaku.",,STEDT,Tiago Tresoldi\tJohann-Mattis List,url:https://github.com/lexibank/naganorgyalrongic/tree/v1.1,https://zenodo.org/record/2637724,10.5281/zenodo.2637724,doi:10.5281/zenodo.2634450,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/ab7f8495-346e-4c44-88d7-689c45e23c58/lexibank/naganorgyalrongic-v1.1.zip,zip,md5:a216ffc7f47dcf513b50be909c57230a,y
oai:zenodo.org:2645504,2019-04-18,lessersunda/lexirumah-data: Tested and fixed,v2.2.0,"Testing system using Travis established\n Languages of Wetar, and some individual languages elsewhere, including the extinct Tambora\n Various fixes to orthography\n Improved integration with Lexibank and Clics\tFunding: Reconstructing the past through languages of the present: the Lesser Sunda Islands Netherlands Organisation for Scientific Research (The Hague)\nGRANT NUMBER: 277-70-012\nURL: https://www.nwo.nl/en/research-and-results/research-projects/i/91/22391.html",,"Wu, Jiang","Kaiping, Gereon A.\tEdwards, Owen D.\tKlamer, Marian",url:https://github.com/lessersunda/lexirumah-data/tree/v2.2.0,https://zenodo.org/record/2645504,10.5281/zenodo.2645504,doi:10.5281/zenodo.1164782,openaire_data\tuser-cldf-datasets\tuser-clics\tuser-clld\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,Lexical Database\tLanguages of Indonesia\tLanguages of Timor-Leste\tAustronesian Languages\tTimor-Alor-Pantar languages,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/db4d36d2-e033-475f-9944-f040063b5815/lessersunda/lexirumah-data-v2.2.0.zip,zip,md5:22025ebf87a4b16eb92c5a99b618e828,y
oai:zenodo.org:2667301,2019-05-04,Plomley (1976) Data on the Languages of Tasmania,1,"Dataset used for research on the languages of Tasmania, representing keyboarding and categorization of data originally collated and published by NJB Plomley. Distributed with permission.\n\nThe following files are the complete extant records for the languages of Tasmania, from Plomley (1976). There are five files:\n\n\n Band names: a list of the band names recorded in Robinson\n Data: The lexical data, from Plomley, organized by Plomley's headword.\n Recorders: The people who recorded the original wordlists.\n Regions: The regions (defined by Plomley, from the original sources) from which vocabulary items originate.\n Speakers: The speakers of Tasmanian languages identified in the original sources.",,,"Bowern, Claire\tLau, Tyler\tPlomley, NJB",,https://zenodo.org/record/2667301,10.5281/zenodo.2667301,doi:10.5281/zenodo.2667300,openaire_data\tuser-australianlanguages\tuser-chirila\tuser-dighl,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,Australian languages\thistorical linguistics\tdatabases\tPalawa Kani,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/b42d79e2-baea-444b-ae17-8eba51ef58a2/TAS-Archive.zip\thttps://zenodo.org/api/files/b42d79e2-baea-444b-ae17-8eba51ef58a2/TAS-Bandnames.xlsx\thttps://zenodo.org/api/files/b42d79e2-baea-444b-ae17-8eba51ef58a2/TAS-Data.xlsx\thttps://zenodo.org/api/files/b42d79e2-baea-444b-ae17-8eba51ef58a2/TAS-recorders.xlsx\thttps://zenodo.org/api/files/b42d79e2-baea-444b-ae17-8eba51ef58a2/TAS-regions.xlsx\thttps://zenodo.org/api/files/b42d79e2-baea-444b-ae17-8eba51ef58a2/TAS-speakers.xlsx,zip\txlsx,md5:1e38932e4b10b91dc90c5f18b5fc1989\tmd5:36b0f5c4ce9d53af9414d360f104378b\tmd5:b83e91961ce0e44d5d8a70875f008a2f\tmd5:a1c4963178a678522ddcee85cbad28c8\tmd5:72641edebc0707654ab252001cb14c25\tmd5:bde8accb34b1f09949d45e8ffc4f2e76,y
oai:zenodo.org:2677911,2019-05-08,cldf-datasets/phoible: PHOIBLE 2.0.1 as CLDF dataset,v2.0.1,"The data of PHOIBLE as CLDF StructureDataset.\n\nCite as:\n\n\nMoran, Steven & McCloy, Daniel (eds.) 2019. PHOIBLE. Jena: Max Planck Institute for the Science of Human History. (Available online at https://phoible.org)",,Robert Forkel,Steven Moran\tDaniel McCloy,url:https://github.com/cldf-datasets/phoible/tree/v2.0.1\turl:https://github.com/phoible/dev,https://zenodo.org/record/2677911,10.5281/zenodo.2677911,doi:10.5281/zenodo.2562766,openaire_data\tuser-cldf-datasets\tuser-clld,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/3.0/legalcode,,cldf:StructureDataset,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/7fbe7242-d892-452c-beb0-2878b3571e53/cldf-datasets/phoible-v2.0.1.zip,zip,md5:3425bf7988836ac06f295db54f2dc866,y
oai:zenodo.org:3066952,2019-05-21,dictionaria/palula: Palula Dictionary,v1.0,"Liljegren, Henrik. 2019. Palula dictionary. Dictionaria 3. 1-2700 (Available online at https://dictionaria.clld.org/contributions/palula)",,,Henrik Liljegren,url:https://github.com/dictionaria/palula/tree/v1.0,https://zenodo.org/record/3066952,10.5281/zenodo.3066952,doi:10.5281/zenodo.3066951,openaire_data\tuser-cldf-datasets\tuser-clld\tuser-dictionaria,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Dictionary,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/dd130937-b274-4719-b074-1747f662a200/dictionaria/palula-v1.0.zip,zip,md5:6d1f3f81e0cc420ebf5a7ca4f15c7281,y
oai:zenodo.org:3067381,2019-05-21,dictionaria/daakaka: Daakaka Dictionary,v1.0,"von Prince, Kilu. 2017. Daakaka dictionary. Dictionaria 1. 1-2167 (Available online at https://dictionaria.clld.org/contributions/daakaka)",,,Kilu von Prince,url:https://github.com/dictionaria/daakaka/tree/v1.0,https://zenodo.org/record/3067381,10.5281/zenodo.3067381,doi:10.5281/zenodo.3067380,openaire_data\tuser-cldf-datasets\tuser-clld\tuser-dictionaria,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/dde62ecc-4ce5-4842-a3a4-e4bc5427c678/dictionaria/daakaka-v1.0.zip,zip,md5:641bb4193a4d4c31d9f8ea46ac09db8f,y
oai:zenodo.org:3067649,2019-05-21,dictionaria/hdi: Hdi Dictionary,v1.0,"Frajzyngier, Zygmunt and Eguchi, Paul and Prafé, Roger and Schwabauer, Megan (with Erin Shay and Henry Tourneux). 2017. Hdi dictionary. Dictionaria 2. 1-1681 (Available online at https://dictionaria.clld.org/contributions/hdi)",,Erin Shay\tHenry Tourneux,Zygmunt Frajzyngier\tPaul Eguchi\tRoger Prafé\tMegan Schwabauer,url:https://github.com/dictionaria/hdi/tree/v1.0,https://zenodo.org/record/3067649,10.5281/zenodo.3067649,doi:10.5281/zenodo.3067648,openaire_data\tuser-cldf-datasets\tuser-clld\tuser-dictionaria,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/9dcc82a1-b309-4a15-af1c-8c077d4166a5/dictionaria/hdi-v1.0.zip,zip,md5:ef254719027c9d92e87c77cff4a38cb0,y
oai:zenodo.org:3148157,2019-05-22,LexiRumah 2.2.2,v2.2.2,"Version 2.2.2 of the LexiRumah database of languages of Eastern Indonesia.\n\nIn this release, we mostly expand the bulk a bit eastwards to include more languages of Maluku\tFunding: Reconstructing the past through languages of the present: the Lesser Sunda Islands Netherlands Organisation for Scientific Research (The Hague)\nGRANT NUMBER: 277-70-012\nURL: https://www.nwo.nl/en/research-and-results/research-projects/i/91/22391.html",,"Wu, Jiang",Gereon Kaiping\tOwen Edwards\tMarian Klamer,url:https://github.com/lessersunda/lexirumah-data/tree/v2.2.2,https://zenodo.org/record/3148157,10.5281/zenodo.3148157,doi:10.5281/zenodo.1164782,openaire_data\tuser-cldf-datasets\tuser-clics\tuser-clld\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,Lexical Database\tLanguages of Indonesia\tLanguages of Timor-Leste\tAustronesian Languages\tTimor-Alor-Pantar languages,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/de9674ca-c1f3-4c24-b9d4-caaf75c9bd96/lessersunda/lexirumah-data-v2.2.2.zip,zip,md5:b9361dca680bb2b6106cbda6129964b5,y
oai:zenodo.org:3203943,2019-05-23,"lingpy/language-island-paper: Source code and data accompanying the paper ""Bangime: Secret Language, Language Isolate, or Language Island?""",v2.0.1,"This package offers source code and data for the forthcoming paper by Hantgan and List """"Bangime: Secret Language, Language Isolate, or Language Island?"" by Hantgan and List ""\n\nIf you use the code, please also cite the original paper:\n\n\nHantgan, Abbie and List, Johann-Mattis (forthcoming): Bangime. Secret language, language isolate, or language island? Journal of Language Contact.",,,Johann-Mattis List\tAbbie Hantgan,url:https://github.com/lingpy/language-island-paper/tree/v2.0.1,https://zenodo.org/record/3203943,10.5281/zenodo.3203943,doi:10.5281/zenodo.1407140,openaire_data\tuser-clics\tuser-digling,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/ff1ed31b-b433-4b1f-8065-0d2c6797ad8a/lingpy/language-island-paper-v2.0.1.zip,zip,md5:a1798a7c1d0544f4cbdf6a31d5fe0ea4,y
oai:zenodo.org:3237509,2019-06-03,Source code and data accompanying the paper «An automated framework for fast cognate detection and Bayesian phylogenetic inference in computational historical linguistics»,1.0,"This package offers data and source code for the paper:\n\n\nRama, T. and List, J.-M. (2019): An automatic framework for fast cognate detection and Bayesian phylogenetic inference in computational historical linguistics. Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics. URL: https://www.aclweb.org/anthology/papers/P/P19/P19-1627/",,,Taraka Rama\tJohann-Mattis List,,https://zenodo.org/record/3237509,10.5281/zenodo.3237509,doi:10.17617/2.3149452\tdoi:10.5281/zenodo.3237508,software\tuser-calc\tuser-dighl,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,historical linguistics\tcomputational linguistics\tcognate detection\tphylogenetic reconstruction,info:eu-repo/semantics/other\tsoftware,https://zenodo.org/api/files/8a3837d4-9c45-48fb-b3b0-f8ffdadfb823/fast-cognate-detection.zip,zip,md5:5bff524d6baf80ed3030e1405a9b6cd5,y
oai:zenodo.org:3242122,2019-06-09,Evaluation of Linguistic Reconstruction Systems: Source code and data accompanying the study «Beyond Edit Distances: Comparing linguistic reconstruction systems»,1.0,"Please cite as:\n\nList, Johann-Mattis (2019): Evaluation of Linguistic Reconstruction Systems: Source code and data accompanying the study «Beyond Edit Distances: Comparing linguistic reconstruction systems». Jena: Max Planck Institute for the Science of Human History.",,,Johann-Mattis List,,https://zenodo.org/record/3242122,10.5281/zenodo.3242122,doi:10.5281/zenodo.3242121,software\tuser-calc\tuser-dighl,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,historical linguistics\tevaluation\tlinguistic reconstruction,info:eu-repo/semantics/other\tsoftware,https://zenodo.org/api/files/07fd16d2-00e8-4f21-8fea-75f7643360e8/code.zip,zip,md5:9c751284006661af9f564b48bb17cc7c,y
oai:zenodo.org:3244244,2019-06-12,LexiRumah 2.2.3,v2.2.3,Lexical database of the lesser Sunda islands,,,Gereon Kaiping\tOwen Edwards\tMarian Klamer,url:https://github.com/lessersunda/lexirumah-data/tree/v2.2.3,https://zenodo.org/record/3244244,10.5281/zenodo.3244244,doi:10.5281/zenodo.1164782,openaire_data\tuser-cldf-datasets\tuser-clics\tuser-clld\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/527e6db4-2d9c-4c92-86d6-15efcf21ef64/lessersunda/lexirumah-data-v2.2.3.zip,zip,md5:176242fb527d25719314150ae484df61,y
oai:zenodo.org:3246393,2019-06-14,Data and Code for «Using Chinese character formation graphs to test proposals in Chinese historical phonology»,1.0,"Source code and data for the paper:\n\n\nHill, N. W. and List, J.-M. (forthcoming): Using Chinese character formation graphs to test proposals in Chinese historical phonology. Bulletin of Chinese linguistics.",,,Johann-Mattis List\tNathan W. Hill,url:https://github.com/lingpy/chinese-character-formation-paper/tree/1.0,https://zenodo.org/record/3246393,10.5281/zenodo.3246393,doi:10.5281/zenodo.3246392,software\tuser-calc\tuser-dighl,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tsoftware,https://zenodo.org/api/files/2843d463-1999-4066-af9e-ea6baa01774f/lingpy/chinese-character-formation-paper-1.0.zip,zip,md5:3a481e4fe1d074005d7fbb79b6036098,y
oai:zenodo.org:3257580,2019-06-26,dictionaria/teop: A multifunctional Teop-English dictionary,v1.0,A multifunctional Teop-English dictionary by Ulrike Mosel,,,Ulrike Mosel,url:https://github.com/dictionaria/teop/tree/v1.0,https://zenodo.org/record/3257580,10.5281/zenodo.3257580,doi:10.5281/zenodo.3257579,openaire_data\tuser-cldf-datasets\tuser-clld\tuser-dictionaria,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Dictionary,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/65d75c32-d17a-4bbb-b9b9-23e84691c70c/dictionaria/teop-v1.0.zip,zip,md5:8ae3319dfdc29b80acb8ddce877addf8,y
oai:zenodo.org:3257634,2019-06-26,dictionaria/sanzhi: Sanzhi Dargwa dictionary,v1.0,Sanzhi Dargwa dictionary by Diana Forker,,,Diana Forker,url:https://github.com/dictionaria/sanzhi/tree/v1.0,https://zenodo.org/record/3257634,10.5281/zenodo.3257634,doi:10.5281/zenodo.3257633,openaire_data\tuser-cldf-datasets\tuser-clld\tuser-dictionaria,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Dictionary,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/d85fe407-665b-488f-b190-373f981fb774/dictionaria/sanzhi-v1.0.zip,zip,md5:3235eb1ff3087237c0b6d29e057e4ffd,y
oai:zenodo.org:3258853,2019-06-27,dictionaria/hdi: Hdi Dictionary,v1.1,"Frajzyngier, Zygmunt and Eguchi, Paul and Prafé, Roger and Schwabauer, Megan (with Erin Shay and Henry Tourneux). 2017. Hdi dictionary. Dictionaria 2. 1-1681 (Available online at https://dictionaria.clld.org/contributions/hdi)",,Erin Shay\tHenry Tourneux,Zygmunt Frajzyngier\tPaul Eguchi\tRoger Prafé\tMegan Schwabauer,url:https://github.com/dictionaria/hdi/tree/v1.1,https://zenodo.org/record/3258853,10.5281/zenodo.3258853,doi:10.5281/zenodo.3067648,openaire_data\tuser-cldf-datasets\tuser-clld\tuser-dictionaria,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Dictionary,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/6b763b21-c47d-406b-82b5-7946365cb7c3/dictionaria/hdi-v1.1.zip,zip,md5:3b3c11bc909efe1170d07da83f7d6cef,y
oai:zenodo.org:3258859,2019-06-27,dictionaria/daakaka: Daakaka Dictionary,v1.1,"von Prince, Kilu. 2017. Daakaka dictionary. Dictionaria 1. 1-2167 (Available online at https://dictionaria.clld.org/contributions/daakaka)",,,Kilu von Prince,url:https://github.com/dictionaria/daakaka/tree/v1.1,https://zenodo.org/record/3258859,10.5281/zenodo.3258859,doi:10.5281/zenodo.3067380,openaire_data\tuser-cldf-datasets\tuser-clld\tuser-dictionaria,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Dictionary,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/41d99f56-2ea9-451c-b382-5c30c927b279/dictionaria/daakaka-v1.1.zip,zip,md5:1d554f4b65388237cda53a1ce5322d35,y
oai:zenodo.org:3264975,2019-07-01,lexibank/logos: LOGOS,v2.0.3,"Cite the source dataset as\n\n\nList, Johann-Mattis, Thomas Mayer, Anselm Terhalle, and Matthias Urban (2014). CLICS: Database of Cross-Linguistic Colexifications. Marburg: Forschungszentrum Deutscher Sprachatlas (Version 1.0).",,,Johann-Mattis List,url:https://github.com/lexibank/logos/tree/v2.0.3,https://zenodo.org/record/3264975,10.5281/zenodo.3264975,doi:10.5281/zenodo.2630809,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/c5106b80-4420-43bb-81f7-c18d5e02a742/lexibank/logos-v2.0.3.zip,zip,md5:0c8f89b8de2151fe30963939bbd0b897,y
oai:zenodo.org:3265675,2019-07-02,lexibank/allenbai: Bai Dialect Survey,v2.0.1,"Cite the source dataset as\n\n\nAllen, Bryan. 2007. Bai Dialect Survey. SIL International.",,,Robert Forkel\tJohann-Mattis List,url:https://github.com/lexibank/allenbai/tree/v2.0.1,https://zenodo.org/record/3265675,10.5281/zenodo.3265675,doi:10.5281/zenodo.1295536,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/160cde61-c780-4385-98b0-6b76c759d697/lexibank/allenbai-v2.0.1.zip,zip,md5:d23234e665e2b10a12dfa883c4cde3d7,y
oai:zenodo.org:3265696,2019-07-02,"CLDF dataset derived from Greenhill and Gray's ""Bantu Basic Vocabulary Database"" from 2015",v2.0.1,"Cite the source dataset as\n\n\nSimon Greenhill and Russell Gray, 2015. Bantu Basic Vocabulary Database",,,Simon J. Greenhill,url:https://github.com/lexibank/bantubvd/tree/v2.0.1,https://zenodo.org/record/3265696,10.5281/zenodo.3265696,doi:10.5281/zenodo.1295832,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/818231cc-43eb-4bfa-80f2-c413272e130d/lexibank/bantubvd-v2.0.1.zip,zip,md5:bbbb804a11d11b6420918bd925be4967,y
oai:zenodo.org:3265734,2019-07-02,lexibank/beidasinitic: Beijing University's 'Chinese Dialect Vocabularies',v3.0.1,Cite the source dataset as\n\n\nBěijīng Dàxué 北京大学 (1964): Hànyǔ fāngyán cíhuì 汉语方言词汇 [Chinese dialect vocabularies]. Beijing: Wenzi Gaige.,,,Johann-Mattis List,url:https://github.com/lexibank/beidasinitic/tree/v3.0.1,https://zenodo.org/record/3265734,10.5281/zenodo.3265734,doi:10.5281/zenodo.1295534,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/5e694186-bae6-461c-97c2-d71207d6fed8/lexibank/beidasinitic-v3.0.1.zip,zip,md5:afa515e7459603da52f8f21de0908ad2,y
