id,date,title,description,author,contributor,creator,github-link,zenodo-link,doi,doi-related,communities,rights,source,subject,type
oai:zenodo.org:3267058,2019-07-03,Sociolinguistic Research on Monpa,"Cite the source dataset as\n\n\nAbraham, Binny, Kara Sako, Elina Kinny, Isapdaile Zeliang (2018): Sociolinguistic Research among Selected Groups in Western Arunachal Pradesh: Highlighting Monpa. SIL Electronic Survey Reports 2018-009.",,,Johann-Mattis List\tMei-Shin Wu\tYunfan Lai,url:https://github.com/lexibank/abrahammonpa/tree/v1.0.1,https://zenodo.org/record/3267058,10.5281/zenodo.3267058,doi:10.5281/zenodo.2630824,url:https://zenodo.org/communities/calc\turl:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3267095,2019-07-03,"CLDF dataset derived from Bodt's ""Lexical Cognates in Western Kho-Bwa"" from 2019","Cite the source dataset as\n\n\nBodth, Timothaeus Adrianus and List, Johann-Mattis (2019): Testing the predictive strength of the comparative method: An ongoing experiment on unattested words in Western Kho-Bwa languages. Jena: MPI-SHH.",,Timotheus A. Bodth,Timotheus A. Bodth\tJohann-Mattis List,url:https://github.com/lexibank/bodtkhobwa/tree/v1.1,https://zenodo.org/record/3267095,10.5281/zenodo.3267095,doi:10.5281/zenodo.2632544,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3268340,2019-07-04,lexibank/castrosui: Sui dialect research,"Cite the source dataset as\n\n\nCastro, Andy and Pan, Xingwen (2015): Sui dialect research. SIL: Guiyang.",,,Johann-Mattis List\tChristoph Rzymski\tMei Shin Wu,url:https://github.com/lexibank/castrosui/tree/v1.0.1,https://zenodo.org/record/3268340,10.5281/zenodo.3268340,doi:10.5281/zenodo.2634730,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3268372,2019-07-04,lexibank/chenhmongmien: Hmong-Mien Varieties,"Cite the source dataset as\n\n\nChen, Qiguang (2013) : Miao and Yao language. Beijing: Ethnic Publishing House",,,Mei Shin Wu\tJohann-Mattis List,url:https://github.com/lexibank/chenhmongmien/tree/v1.1,https://zenodo.org/record/3268372,10.5281/zenodo.3268372,doi:10.5281/zenodo.2634107,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3268395,2019-07-04,lexibank/diacl: Diachronic Atlas of Comparative Linguistics,"Cite the source dataset as\n\n\nCarling, Gerd (ed.) 2017. Diachronic Atlas of Comparative Linguistics Online. Lund: Lund University. (DOI/URL: https://diacl.ht.lu.se/. ). Accessed on: 2019-02-07.",,,Robert Forkel\tChristoph Rzymski,url:https://github.com/lexibank/diacl/tree/v1.1,https://zenodo.org/record/3268395,10.5281/zenodo.3268395,doi:10.5281/zenodo.2634298,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3268446,2019-07-04,"lexibank/halenepal: A. Hale's «Selected Languages of Nepal», 1973","Cite the source dataset as\n\n\nHale, Austin. 1973. Clause, sentence, and discourse patterns in selected languages of Nepal IV: word lists. SIL and Tribhuvan University Press",,,Christoph Rzymski\tJohann-Mattis List\tNatalia Morozova,url:https://github.com/lexibank/halenepal/tree/v1.0.1,https://zenodo.org/record/3268446,10.5281/zenodo.3268446,doi:10.5281/zenodo.2633936,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3268547,2019-07-04,lexibank/marrisonnaga: The classification of the Naga languages of north-east India,"Cite the source dataset as\n\n\nMarrison, Geoffrey Edward (1967) : The classification of the Naga languages of north-east India. Berkeley : University of California",,,Mei Shin Wu\tJohann-Mattis List\tRobert Forkel,url:https://github.com/lexibank/marrisonnaga/tree/v1.0.1,https://zenodo.org/record/3268547,10.5281/zenodo.3268547,doi:10.5281/zenodo.2634315,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3268556,2019-07-04,lexibank/mitterhoferbena: Bena Dialect Survey,"Cite the source dataset as\n\n\nMitterhofer, Bernadette. 2013. Lessons from a dialect survey of Bena: Analyzing wordlists. SIL International.",,,Tiago Tresoldi\tJohann-Mattis List,url:https://github.com/lexibank/mitterhoferbena/tree/v1.0.1,https://zenodo.org/record/3268556,10.5281/zenodo.3268556,doi:10.5281/zenodo.2633979,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3268562,2019-07-04,lexibank/naganorgyalrongic: rGyalrongic Languages Database,"Cite the source dataset as\n\n\nNagano, Yasuhiko and Prins, Marielle (eds.). 2013. rGyalrongic Languages Database. Minpaku.",,,Tiago Tresoldi\tRobert Forkel\tJohann-Mattis List,url:https://github.com/lexibank/naganorgyalrongic/tree/v1.1.1,https://zenodo.org/record/3268562,10.5281/zenodo.3268562,doi:10.5281/zenodo.2634450,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3268577,2019-07-04,"CLDF dataset derived from Greenhill's ""TransNewGuinea.org"" from 2015",Cite the source dataset as\n\n\nGreenhill SJ. 2015. TransNewGuinea.org: An Online Database of New Guinea Languages. PLoS ONE 10(10): e0141563. http://transnewguinea.org.,,,Simon J. Greenhill\tRobert Forkel\tTiago Tresoldi,url:https://github.com/lexibank/transnewguineaorg/tree/v1.0.1,https://zenodo.org/record/3268577,10.5281/zenodo.3268577,doi:10.5281/zenodo.2634949,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3268582,2019-07-04,"CLDF dataset derived from Yang's ""Lalo Regional Varieties"" from 2011","Cite the source dataset as\n\n\nYang, Cathryn (2011): Lalo regional varieties: Phylogeny, dialectometry and sociolinguistics. Bundoora: La Trobe University.",,Cathryn Yang\tSteve Pepper,Cathryn Yang\tTiago Tresoldi\tJohann-Mattis List,url:https://github.com/lexibank/yanglalo/tree/v1.0.1,https://zenodo.org/record/3268582,10.5281/zenodo.3268582,doi:10.5281/zenodo.2634028,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3268589,2019-07-04,lexibank/sohartmannchin: Notes on the Southern Chin Languages,"Cite the source dataset as\n\n\nSo-Hartmann, Helga. 1988. Notes on the Southern Chin Languages. LTBA 11.2:98-119. Accessed via STEDT database http://stedt.berkeley.edu/search/ on 2019-04-04.",,,Johann-Mattis List,url:https://github.com/lexibank/sohartmannchin/tree/v1.0.1,https://zenodo.org/record/3268589,10.5281/zenodo.3268589,doi:10.5281/zenodo.2634477,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3475912,2019-10-08,channumerals,"Numeral Systems of the World's Languages, Chan's Original",,,Eugene Chan\tHans-Jörg Bibiko\tChristoph Rzymski\tSimon J Greenhill\tRobert Forkel,url:https://github.com/lexibank/channumerals/tree/v1.0,https://zenodo.org/record/3475912,10.5281/zenodo.3475912,doi:10.5281/zenodo.3475911,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,linguistics\tCLDF,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3518258,2019-10-24,lessersunda/lexirumah-data: Northwards Expansion,"Vast northwards expansion, and including preliminary cognatesets. Thank to many people contributing data of NE Indonesia.",,,Gereon Kaiping\tOwen Edwards\tMarian Klamer,url:https://github.com/lessersunda/lexirumah-data/tree/v2.2.5,https://zenodo.org/record/3518258,10.5281/zenodo.3518258,doi:10.5281/zenodo.1164782,url:https://zenodo.org/communities/cldf-datasets\turl:https://zenodo.org/communities/clics\turl:https://zenodo.org/communities/clld\turl:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3521027,2019-10-28,LexiRumah 2.2.6,A lexical database of eastern Indonesia,,,"Edwards, Owen\tKaiping, Gereon\tKlamer, Marian",url:https://github.com/lessersunda/lexirumah-data/tree/v2.2.6,https://zenodo.org/record/3521027,10.5281/zenodo.3521027,doi:10.5281/zenodo.1164782,url:https://zenodo.org/communities/cldf-datasets\turl:https://zenodo.org/communities/clics\turl:https://zenodo.org/communities/clld\turl:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3534873,2019-11-11,"CLDF dataset derived from Carling's ""Diachronic Atlas of Comparative Linguistics"" from 2017","Cite the source dataset as\n\n\nCarling, Gerd (ed.) 2017. Diachronic Atlas of Comparative Linguistics Online. Lund: Lund University. (DOI/URL: https://diacl.ht.lu.se/. ). Accessed on: 2019-02-07.",,,Robert Forkel\tChristoph Rzymski,url:https://github.com/lexibank/diacl/tree/v2.0,https://zenodo.org/record/3534873,10.5281/zenodo.3534873,doi:10.5281/zenodo.2634298,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,cldf:Wordlist,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3534900,2019-11-11,"CLDF dataset derived from Mitterhofer's ""Dialect Survey of Bena"" from 2013","Cite the source dataset as\n\n\nMitterhofer, Bernadette. 2013. Lessons from a dialect survey of Bena: Analyzing wordlists. SIL International.",,Jonathan Roper\tMariann Proos,Tiago Tresoldi\tJohann-Mattis List\tChristoph Rzymski,url:https://github.com/lexibank/mitterhoferbena/tree/v2.0,https://zenodo.org/record/3534900,10.5281/zenodo.3534900,doi:10.5281/zenodo.2633979,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,cldf:Wordlist,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3534903,2019-11-11,Database of Cross-Linguistic Colexifications (Version 1.0),"Cite the source dataset as\n\n\nList, Johann-Mattis, Thomas Mayer, Anselm Terhalle, and Matthias Urban (2014). CLICS: Database of Cross-Linguistic Colexifications. Marburg: Forschungszentrum Deutscher Sprachatlas (Version 1.0).",,,Johann-Mattis List,url:https://github.com/lexibank/logos/tree/v3.0,https://zenodo.org/record/3534903,10.5281/zenodo.3534903,doi:10.5281/zenodo.2630809,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,cldf:Wordlist,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3534904,2019-11-11,Intercontinental Dictionary Series,"Cite the source dataset as\n\n\nKey, Mary Ritchie & Comrie, Bernard (eds.) 2015. The Intercontinental Dictionary Series. Leipzig: Max Planck Institute for Evolutionary Anthropology.",,,Robert Forkel,url:https://github.com/lexibank/ids/tree/v3.0,https://zenodo.org/record/3534904,10.5281/zenodo.3534904,doi:10.5281/zenodo.1299512,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,cldf:Wordlist,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3534908,2019-11-11,Comparative Vocabulary,"Cite the source dataset as\n\n\nCysouw, M. and Prokić, J. and Bouda, P. and Moran, S. (2012): Dataset of Huber and Reed's ""Comparative Vocabulary"". Marburg: Philipps-University Marburg.",,,Johann-Mattis List,url:https://github.com/lexibank/hubercolumbian/tree/v3.0,https://zenodo.org/record/3534908,10.5281/zenodo.3534908,doi:10.5281/zenodo.1295571,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,cldf:Wordlist,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3534931,2019-11-11,"CLDF dataset derived from Allen's ""Bai Dialect Survey"" from 2007","Cite the source dataset as\n\n\nAllen, Bryan. 2007. Bai Dialect Survey. SIL International.",,Bryan Allen,Johann-Mattis List,url:https://github.com/lexibank/allenbai/tree/v3.0,https://zenodo.org/record/3534931,10.5281/zenodo.3534931,doi:10.5281/zenodo.1295536,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,cldf:Wordlist,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3534942,2019-11-11,"CLDF dataset derived from Beijing University's ""Chinese Dialect Vocabularies"" from 1964",Cite the source dataset as\n\n\nBěijīng Dàxué 北京大学 (1964): Hànyǔ fāngyán cíhuì 汉语方言词汇 [Chinese dialect vocabularies]. Beijing: Wenzi Gaige.,,,Beijing University,url:https://github.com/lexibank/beidasinitic/tree/v4.0,https://zenodo.org/record/3534942,10.5281/zenodo.3534942,doi:10.5281/zenodo.1295534,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,cldf:Wordlist,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3534952,2019-11-11,"CLDF dataset derived from Bowern and Atkinson's ""Internal Structure of Pama-Nyungan"" from 2012","Cite the source dataset as\n\n\nBowern, Claire, & Atkinson, Quentin. (2012). Computational Phylogenetics and the Internal Structure of Pama-Nyungan: Dataset [Data set]. Language. http://doi.org/10.1353/lan.2012.0081",,Claire Bowern\tQuentin Atkinson,Tiago Tresoldi\tJohann-Mattis List,url:https://github.com/lexibank/bowernpny/tree/v3.0,https://zenodo.org/record/3534952,10.5281/zenodo.3534952,doi:10.1353/lan.2012.0081\tdoi:10.5281/zenodo.1312841,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,cldf:Wordlist,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3534953,2019-11-11,Chadic Wordlists,"Cite the source dataset as\n\n\nKraft, Charles H. 1981. Chadic Wordlists",,Michael Cysouw\tPeter Bouda,Tiago Tresoldi\tJohann-Mattis List,url:https://github.com/lexibank/kraftchadic/tree/v3.0,https://zenodo.org/record/3534953,10.5281/zenodo.3534953,doi:10.5281/zenodo.1312959,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,cldf:Wordlist,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3534991,2019-11-11,"CLDF dataset derived from Dellert et al.'s ""NorthEuraLex (Version 0.9)"" from 2020","Cite the source dataset as\n\n\nDellert, Johannes and Jäger, Gerhard (2017): NorthEuraLex (Version 0.9). Tübingen: Eberhard-Karls University.",,Johannes Dellert\tPavel Sofroniev,Tiago Tresoldi\tJohann-Mattis List\tRobert Forkel,url:https://github.com/lexibank/northeuralex/tree/v3.0,https://zenodo.org/record/3534991,10.5281/zenodo.3534991,doi:10.5281/zenodo.1312848,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,cldf:Wordlist,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3534994,2019-11-11,"CLDF dataset derived from Robinson and Holton's ""Internal Classification of the Alor-Pantar Language Family"" from 2012","Cite the source dataset as\n\n\nInternal Classification of the Alor-Pantar Language Family Using Computational Methods Applied to the Lexicon Robinson, Laura C. and Holton, Gary, Language Dynamics and Change, 2, 123-149 (2012), DOI:https://doi.org/10.1163/22105832-20120201",,,"Robinson, Laura C.\tHolton, Gary\tTiago Tresoldi",url:https://github.com/lexibank/robinsonap/tree/v3.0,https://zenodo.org/record/3534994,10.5281/zenodo.3534994,doi:10.5281/zenodo.1312827,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,cldf:Wordlist,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3535000,2019-11-11,Phylogenetic Inference of the Tibeto-Burman Languages,"Cite the source dataset as\n\n\nSatterthwaite-Phillips, D. (2011) Phylogenetic inference of the Tibeto-Burman languages or on the usefuseful of lexicostatistics (and ""megalo""-comparison) for the subgrouping of Tibeto-Burman. Stanford: Stanford University.",,,Johann-Mattis List\tTiago Tresoldi,url:https://github.com/lexibank/satterthwaitetb/tree/v3.0,https://zenodo.org/record/3535000,10.5281/zenodo.3535000,doi:10.5281/zenodo.1295546,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,cldf:Wordlist,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3535008,2019-11-11,"CLDF dataset derived from Sūn's ""Tibeto-Burman Phonology and Lexicon"" from 1991",Cite the source dataset as\n\n\nSun Hongkai et al. 1991. Zangmianyu yuyin he cihui 《藏缅语音和词汇》[Tibeto-Burman phonology and lexicon]. Beijing: Chinese Social Sciences Press. Accessed via STEDT database,,STEDT,Johann-Mattis List\tTiago Tresoldi,url:https://github.com/lexibank/suntb/tree/v3.0,https://zenodo.org/record/3535008,10.5281/zenodo.3535008,doi:10.5281/zenodo.1295556,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,cldf:Wordlist,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3535171,2019-11-11,"CLDF dataset derived from Nurse and Philippson's ""Tanzania Language Survey"" from 1975","Cite the source dataset as\n\n\nNurse, Derek and Gérard Philippson (1975/99). The Tanzanian Language Survey.",,,"Nurse, D.\tPhilipson, G.",url:https://github.com/lexibank/tls/tree/v3.0,https://zenodo.org/record/3535171,10.5281/zenodo.3535171,doi:10.5281/zenodo.1312845,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,cldf:Wordlist,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3535809,2019-11-11,"CLDF dataset derived from Tryon and Hackman's ""Solomon Islands Languages"" from 1983","Cite the source dataset as\n\n\nTryon, D.T. and Hackman, B.D. 1983. Solomon Islands Languages: An internal classification. Canberra: Pacific Linguistics.",,,Simon J. Greenhill,url:https://github.com/lexibank/tryonsolomon/tree/v3.0,https://zenodo.org/record/3535809,10.5281/zenodo.3535809,doi:10.5281/zenodo.1297462,url:https://zenodo.org/communities/clics\turl:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,cldf:Wordlist,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3537579,2019-11-11,"CLDF dataset derived from Haspelmath and Tadmor's ""World Loanword Database"" from 2009","Cite the source dataset as\n\n\nHaspelmath, Martin & Tadmor, Uri (eds.) 2009. World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://wold.clld.org)",,Martin Haspelmath\tUri Tadmor,Tiago Tresoldi\tRobert Forkel\tNatalia Morozova,url:https://github.com/lexibank/wold/tree/v3.0,https://zenodo.org/record/3537579,10.5281/zenodo.3537579,doi:10.5281/zenodo.1299889,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,cldf:Wordlist,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3537580,2019-11-11,"CLDF dataset derived from Z'graggen's ""Madang Comparative Wordlists"" from 1980","Cite the source dataset as\n\n\nZ'graggen, J A. (1980) A comparative word list of the Northern Adelbert Range Languages, Madang Province, Papua New Guinea. Canberra: Pacific Linguistics. and others from the same author.",,,Tiago Tresoldi\tMattis List\tSimon J. Greenhill,url:https://github.com/lexibank/zgraggenmadang/tree/v3.0,https://zenodo.org/record/3537580,10.5281/zenodo.3537580,doi:10.5281/zenodo.1312831,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,cldf:Wordlist,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3537601,2019-11-11,"CLDF dataset derived from Abraham et al.'s ""Sociolinguistic Research on Monpa"" from 2018","Cite the source dataset as\n\n\nAbraham, Binny, Kara Sako, Elina Kinny, Isapdaile Zeliang (2018): Sociolinguistic Research among Selected Groups in Western Arunachal Pradesh: Highlighting Monpa. SIL Electronic Survey Reports 2018-009.",,,"Abraham, Binny\tSako, Kara\tKinny, Elina\tZeliang, Isapdaile",url:https://github.com/lexibank/abrahammonpa/tree/v2.0,https://zenodo.org/record/3537601,10.5281/zenodo.3537601,doi:10.5281/zenodo.2630824,url:https://zenodo.org/communities/calc\turl:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,cldf:Wordlist,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3537604,2019-11-11,"CLDF dataset derived from Bodt's ""Lexical Cognates in Western Kho-Bwa"" from 2019","Cite the source dataset as\n\n\nBodt, Timotheus Adrianus and List, Johann-Mattis (2019): Testing the predictive strength of the comparative method: An ongoing experiment on unattested words in Western Kho-Bwa languages. Jena: MPI-SHH.",,Timotheus A. Bodth,Timotheus A. Bodt\tJohann-Mattis List,url:https://github.com/lexibank/bodtkhobwa/tree/v2.0,https://zenodo.org/record/3537604,10.5281/zenodo.3537604,doi:10.5281/zenodo.2632544,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,cldf:Wordlist,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3537607,2019-11-11,"CLDF dataset derived from Castro's ""Sui Dialect Research"" from 2015","Cite the source dataset as\n\n\nCastro, Andy and Pan, Xingwen (2015): Sui dialect research. SIL: Guiyang.",,Patience Epps\tAndy Castro,"Castro, Andy\tPan, Xingwen",url:https://github.com/lexibank/castrosui/tree/v2.0,https://zenodo.org/record/3537607,10.5281/zenodo.3537607,doi:10.5281/zenodo.2634730,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,cldf:Wordlist,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3537629,2019-11-11,"CLDF dataset derived from Hale's ""Wordlists in Selected Languages of Nepal"" from 1973","Cite the source dataset as\n\n\nHale, Austin. 1973. Clause, sentence, and discourse patterns in selected languages of Nepal IV: word lists. SIL and Tribhuvan University Press",,STEDT,"Hale, Austin",url:https://github.com/lexibank/halenepal/tree/v2.0,https://zenodo.org/record/3537629,10.5281/zenodo.3537629,doi:10.5281/zenodo.2633936,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,cldf:Wordlist,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3537632,2019-11-11,LexiRumah v2.2.9,LexiRumah database of languages of Eastern Indonesia.\tFunding: Reconstructing the past through languages of the present: the Lesser Sunda Islands Netherlands Organisation for Scientific Research (The Hague)\nGRANT NUMBER: 277-70-012\nURL: https://www.nwo.nl/en/research-and-results/research-projects/i/91/22391.html,,,"Edwards, Owen\tKaiping, Gereon A.\tKlamer, Marian",,https://zenodo.org/record/3537632,10.5281/zenodo.3537632,doi:10.5281/zenodo.1164782,url:https://zenodo.org/communities/cldf-datasets\turl:https://zenodo.org/communities/clics\turl:https://zenodo.org/communities/clld\turl:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,Lexical Database\tLanguages of Indonesia\tLanguages of Timor-Leste\tAustronesian Languages\tTimor-Alor-Pantar languages,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3537636,2019-11-11,"CLDF dataset derived from Marrison's ""Naga Languages of North-East India"" from 1967","Cite the source dataset as\n\n\nMarrison, Geoffrey Edward (1967) : The classification of the Naga languages of north-east India. Berkeley : University of California",,,"Marrison, G. E.",url:https://github.com/lexibank/marrisonnaga/tree/v2.0,https://zenodo.org/record/3537636,10.5281/zenodo.3537636,doi:10.5281/zenodo.2634315,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,cldf:Wordlist,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3537639,2019-11-11,"CLDF dataset derived from Nagano and Prins' ""rGyalrongic Languages Database"" from 2013","Cite the source dataset as\n\n\nNagano, Yasuhiko and Prins, Marielle (eds.). 2013. rGyalrongic Languages Database. Minpaku.",,STEDT,"Nagano, Yasuhiko\tPrins, Marielle",url:https://github.com/lexibank/naganorgyalrongic/tree/v2.0,https://zenodo.org/record/3537639,10.5281/zenodo.3537639,doi:10.5281/zenodo.2634450,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,cldf:Wordlist,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3537646,2019-11-11,"CLDF dataset derived from Greenhill's ""TransNewGuinea.org"" from 2015",Cite the source dataset as\n\n\nGreenhill SJ. 2015. TransNewGuinea.org: An Online Database of New Guinea Languages. PLoS ONE 10(10): e0141563. http://transnewguinea.org.,,,Simon J. Greenhill\tRobert Forkel\tTiago Tresoldi,url:https://github.com/lexibank/transnewguineaorg/tree/v2.0,https://zenodo.org/record/3537646,10.5281/zenodo.3537646,doi:10.5281/zenodo.2634949,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,cldf:Wordlist,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3537673,2019-11-11,"CLDF dataset derived from Yang's ""Lalo Regional Varieties"" from 2011","Cite the source dataset as\n\n\nYang, Cathryn (2011): Lalo regional varieties: Phylogeny, dialectometry and sociolinguistics. Bundoora: La Trobe University.",,Cathryn Yang\tSteve Pepper,Cathryn Yang,url:https://github.com/lexibank/yanglalo/tree/v2.0.1,https://zenodo.org/record/3537673,10.5281/zenodo.3537673,doi:10.5281/zenodo.2634028,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,cldf:Wordlist,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3537682,2019-11-11,"CLDF dataset derived from So-Hartmann's ""Notes on the Southern Chin Languages"" from 1988","Cite the source dataset as\n\n\nSo-Hartmann, Helga. 1988. Notes on the Southern Chin Languages. LTBA 11.2:98-119. Accessed via STEDT database http://stedt.berkeley.edu/search/ on 2019-04-04.",,,"So-Hartmann, H.",url:https://github.com/lexibank/sohartmannchin/tree/v2.0,https://zenodo.org/record/3537682,10.5281/zenodo.3537682,doi:10.5281/zenodo.2634477,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,cldf:Wordlist,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3537712,2019-11-11,lexibank/chenhmongmien: Miao and Yao Language,"Cite the source dataset as\n\n\nChén, Qíguāng 陳其光 (2012): Miáoyáo yǔwén 苗瑤语文 [Miao and Yao language]. Zhōngyāng Mínzú Dàxué 中央民族大学 [China Minzu University Press].",,,Johann-Mattis List\tMei Shin Wu,url:https://github.com/lexibank/chenhmongmien/tree/v2.0.1,https://zenodo.org/record/3537712,10.5281/zenodo.3537712,doi:10.5281/zenodo.2634107,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,cldf:Wordlist,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3537754,2019-11-11,"CLDF dataset derived from Greenhill and Gray's ""Bantu Basic Vocabulary Database"" from 2015","Cite the source dataset as\n\n\nSimon Greenhill and Russell Gray, 2015. Bantu Basic Vocabulary Database",,,Simon J. Greenhill,url:https://github.com/lexibank/bantubvd/tree/v3.0,https://zenodo.org/record/3537754,10.5281/zenodo.3537754,doi:10.5281/zenodo.1295832,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,cldf:Wordlist,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3537977,2019-11-11,LexiRumah v3.0.0,LexiRumah database of languages of Eastern Indonesia.\tFunding: Reconstructing the past through languages of the present: the Lesser Sunda Islands Netherlands Organisation for Scientific Research (The Hague)\nGRANT NUMBER: 277-70-012\nURL: https://www.nwo.nl/en/research-and-results/research-projects/i/91/22391.html,,,"Edwards, Owen\tKaiping, Gereon A.\tKlamer, Marian",,https://zenodo.org/record/3537977,10.5281/zenodo.3537977,doi:10.5281/zenodo.1164782,url:https://zenodo.org/communities/cldf-datasets\turl:https://zenodo.org/communities/clics\turl:https://zenodo.org/communities/clld\turl:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,Lexical Database\tLanguages of Indonesia\tLanguages of Timor-Leste\tAustronesian Languages\tTimor-Alor-Pantar languages,info:eu-repo/semantics/other\tdataset
