ID,Title,Description,Authors,Creators,Contributors,Communities,License,DOI,DOI_Latest,Zenodo_Link,Github_Link,Subjects
oai:zenodo.org:3265822,lexibank/ids: The Intercontinental Dictionary Series,"Cite the source dataset as\n\n\nKey, Mary Ritchie & Comrie, Bernard (eds.) 2015. The Intercontinental Dictionary Series. Leipzig: Max Planck Institute for Evolutionary Anthropology.",,Robert Forkel,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.3265822,doi:10.5281/zenodo.1299512,https://zenodo.org/record/3265822,url:https://github.com/lexibank/ids/tree/v2.0.1,
oai:zenodo.org:3265977,lexibank/hubercolumbian: Cysouw et al.'s Dataset of Huber and Reed's 'Comparative Vocabulary',"Cite the source dataset as\n\n\nCysouw, M. and Prokić, J. and Bouda, P. and Moran, S. (2012): Dataset of Huber and Reed's ""Comparative Vocabulary"". Marburg: Philipps-University Marburg.",,Johann-Mattis List\tSimon J Greenhill,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.3265977,doi:10.5281/zenodo.1295571,https://zenodo.org/record/3265977,url:https://github.com/lexibank/hubercolumbian/tree/v2.0.1,
oai:zenodo.org:3266685,"CLDF dataset derived from Dellert et al.'s ""NorthEuraLex (Version 0.9)"" from 2020","Cite the source dataset as\n\n\nDellert, Johannes and Jäger, Gerhard (2017): NorthEuraLex (Version 0.9). Tübingen: Eberhard-Karls University.",,Tiago Tresoldi\tJohann-Mattis List\tRobert Forkel,Johannes Dellert\tJohannes Dellert\tPavel Sofroniev\tPavel Sofroniev,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.3266685,doi:10.5281/zenodo.1312848,https://zenodo.org/record/3266685,url:https://github.com/lexibank/northeuralex/tree/v2.0.1,
oai:zenodo.org:3266709,"CLDF dataset derived from Dellert et al.'s ""NorthEuraLex (Version 0.9)"" from 2020","Cite the source dataset as\n\n\nDellert, Johannes and Jäger, Gerhard (2017): NorthEuraLex (Version 0.9). Tübingen: Eberhard-Karls University.",,Tiago Tresoldi\tJohann-Mattis List\tRobert Forkel,Johannes Dellert\tJohannes Dellert\tPavel Sofroniev\tPavel Sofroniev,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.3266709,doi:10.5281/zenodo.1312848,https://zenodo.org/record/3266709,url:https://github.com/lexibank/northeuralex/tree/v2.0.2,
oai:zenodo.org:3266720,lexibank/robinsonap: Internal Classification of the Alor-Pantar Language Family Using Computational Methods Applied to the Lexicon,"Cite the source dataset as\n\n\nInternal Classification of the Alor-Pantar Language Family Using Computational Methods Applied to the Lexicon Robinson, Laura C. and Holton, Gary, Language Dynamics and Change, 2, 123-149 (2012), DOI:https://doi.org/10.1163/22105832-20120201",,Robert Forkel\tTiago Tresoldi\tSimon J Greenhill,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.3266720,doi:10.5281/zenodo.1312827,https://zenodo.org/record/3266720,url:https://github.com/lexibank/robinsonap/tree/v2.0.1,
oai:zenodo.org:3266825,Phylogenetic Inference of the Tibeto-Burman Languages,"Cite the source dataset as\n\n\nSatterthwaite-Phillips, D. (2011) Phylogenetic inference of the Tibeto-Burman languages or on the usefuseful of lexicostatistics (and ""megalo""-comparison) for the subgrouping of Tibeto-Burman. Stanford: Stanford University.",,Johann-Mattis List\tTiago Tresoldi,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.3266825,doi:10.5281/zenodo.1295546,https://zenodo.org/record/3266825,url:https://github.com/lexibank/satterthwaitetb/tree/v2.0.1,
oai:zenodo.org:3266836,lexibank/suntb: Sun ZMYYC [Tibeto-Burman phonology and lexicon],Cite the source dataset as\n\n\nSun Hongkai et al. 1991. Zangmianyu yuyin he cihui 《藏缅语音和词汇》[Tibeto-Burman phonology and lexicon]. Beijing: Chinese Social Sciences Press. Accessed via STEDT database,,Johann-Mattis List\tRobert Forkel\tTiago Tresoldi,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.3266836,doi:10.5281/zenodo.1295556,https://zenodo.org/record/3266836,url:https://github.com/lexibank/suntb/tree/v2.1,
oai:zenodo.org:3266982,lexibank/tls: Tanzania Language Survey (TLS),"Cite the source dataset as\n\n\nNurse, Derek and Gérard Philippson (1975/99). The Tanzanian Language Survey.",,Tiago Tresoldi\tRobert Forkel\tJohann-Mattis List,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.3266982,doi:10.5281/zenodo.1312845,https://zenodo.org/record/3266982,url:https://github.com/lexibank/tls/tree/v2.0.1,
oai:zenodo.org:3267005,lexibank/tryonsolomon: Tryon and Hackman's Solomon Islands Languages: An internal classification,"Cite the source dataset as\n\n\nTryon, D.T. and Hackman, B.D. 1983. Solomon Islands Languages: An internal classification. Canberra: Pacific Linguistics.",,Robert Forkel\tSimon J Greenhill,,url:https://zenodo.org/communities/clics\turl:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.3267005,doi:10.5281/zenodo.1297462,https://zenodo.org/record/3267005,url:https://github.com/lexibank/tryonsolomon/tree/v2.0.1,
oai:zenodo.org:3267018,lexibank/wold: World Loanword Database,"Cite the source dataset as\n\n\nHaspelmath, Martin & Tadmor, Uri (eds.) 2009. World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://wold.clld.org)",,Robert Forkel\tJohann-Mattis List,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.3267018,doi:10.5281/zenodo.1299889,https://zenodo.org/record/3267018,url:https://github.com/lexibank/wold/tree/v2.0.1,
oai:zenodo.org:3267037,"CLDF dataset derived from Z'graggen's ""Madang Comparative Wordlists"" from 1980","Cite the source dataset as\n\n\nZ'graggen, J A. (1980) A comparative word list of the Northern Adelbert Range Languages, Madang Province, Papua New Guinea. Canberra: Pacific Linguistics. and others from the same author.",,Tiago Tresoldi\tMattis List\tSimon J. Greenhill,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.3267037,doi:10.5281/zenodo.1312831,https://zenodo.org/record/3267037,url:https://github.com/lexibank/zgraggenmadang/tree/v2.0.1,
oai:zenodo.org:3267058,Sociolinguistic Research on Monpa,"Cite the source dataset as\n\n\nAbraham, Binny, Kara Sako, Elina Kinny, Isapdaile Zeliang (2018): Sociolinguistic Research among Selected Groups in Western Arunachal Pradesh: Highlighting Monpa. SIL Electronic Survey Reports 2018-009.",,Johann-Mattis List\tMei-Shin Wu\tYunfan Lai,,url:https://zenodo.org/communities/calc\turl:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.3267058,doi:10.5281/zenodo.2630824,https://zenodo.org/record/3267058,url:https://github.com/lexibank/abrahammonpa/tree/v1.0.1,
oai:zenodo.org:3267095,"CLDF dataset derived from Bodt's ""Lexical Cognates in Western Kho-Bwa"" from 2019","Cite the source dataset as\n\n\nBodth, Timothaeus Adrianus and List, Johann-Mattis (2019): Testing the predictive strength of the comparative method: An ongoing experiment on unattested words in Western Kho-Bwa languages. Jena: MPI-SHH.",,Timotheus A. Bodth\tJohann-Mattis List,Timotheus A. Bodth\tTimotheus A. Bodth,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.3267095,doi:10.5281/zenodo.2632544,https://zenodo.org/record/3267095,url:https://github.com/lexibank/bodtkhobwa/tree/v1.1,
oai:zenodo.org:3268340,lexibank/castrosui: Sui dialect research,"Cite the source dataset as\n\n\nCastro, Andy and Pan, Xingwen (2015): Sui dialect research. SIL: Guiyang.",,Johann-Mattis List\tChristoph Rzymski\tMei Shin Wu,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.3268340,doi:10.5281/zenodo.2634730,https://zenodo.org/record/3268340,url:https://github.com/lexibank/castrosui/tree/v1.0.1,
oai:zenodo.org:3268372,lexibank/chenhmongmien: Hmong-Mien Varieties,"Cite the source dataset as\n\n\nChen, Qiguang (2013) : Miao and Yao language. Beijing: Ethnic Publishing House",,Mei Shin Wu\tJohann-Mattis List,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.3268372,doi:10.5281/zenodo.2634107,https://zenodo.org/record/3268372,url:https://github.com/lexibank/chenhmongmien/tree/v1.1,
oai:zenodo.org:3268395,lexibank/diacl: Diachronic Atlas of Comparative Linguistics,"Cite the source dataset as\n\n\nCarling, Gerd (ed.) 2017. Diachronic Atlas of Comparative Linguistics Online. Lund: Lund University. (DOI/URL: https://diacl.ht.lu.se/. ). Accessed on: 2019-02-07.",,Robert Forkel\tChristoph Rzymski,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.3268395,doi:10.5281/zenodo.2634298,https://zenodo.org/record/3268395,url:https://github.com/lexibank/diacl/tree/v1.1,
oai:zenodo.org:3268446,"lexibank/halenepal: A. Hale's «Selected Languages of Nepal», 1973","Cite the source dataset as\n\n\nHale, Austin. 1973. Clause, sentence, and discourse patterns in selected languages of Nepal IV: word lists. SIL and Tribhuvan University Press",,Christoph Rzymski\tJohann-Mattis List\tNatalia Morozova,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.3268446,doi:10.5281/zenodo.2633936,https://zenodo.org/record/3268446,url:https://github.com/lexibank/halenepal/tree/v1.0.1,
oai:zenodo.org:3268547,lexibank/marrisonnaga: The classification of the Naga languages of north-east India,"Cite the source dataset as\n\n\nMarrison, Geoffrey Edward (1967) : The classification of the Naga languages of north-east India. Berkeley : University of California",,Mei Shin Wu\tJohann-Mattis List\tRobert Forkel,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.3268547,doi:10.5281/zenodo.2634315,https://zenodo.org/record/3268547,url:https://github.com/lexibank/marrisonnaga/tree/v1.0.1,
oai:zenodo.org:3268556,lexibank/mitterhoferbena: Bena Dialect Survey,"Cite the source dataset as\n\n\nMitterhofer, Bernadette. 2013. Lessons from a dialect survey of Bena: Analyzing wordlists. SIL International.",,Tiago Tresoldi\tJohann-Mattis List,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.3268556,doi:10.5281/zenodo.2633979,https://zenodo.org/record/3268556,url:https://github.com/lexibank/mitterhoferbena/tree/v1.0.1,
oai:zenodo.org:3268562,lexibank/naganorgyalrongic: rGyalrongic Languages Database,"Cite the source dataset as\n\n\nNagano, Yasuhiko and Prins, Marielle (eds.). 2013. rGyalrongic Languages Database. Minpaku.",,Tiago Tresoldi\tRobert Forkel\tJohann-Mattis List,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.3268562,doi:10.5281/zenodo.2634450,https://zenodo.org/record/3268562,url:https://github.com/lexibank/naganorgyalrongic/tree/v1.1.1,
oai:zenodo.org:3268577,"CLDF dataset derived from Greenhill's ""TransNewGuinea.org"" from 2015",Cite the source dataset as\n\n\nGreenhill SJ. 2015. TransNewGuinea.org: An Online Database of New Guinea Languages. PLoS ONE 10(10): e0141563. http://transnewguinea.org.,,Simon J. Greenhill\tRobert Forkel\tTiago Tresoldi,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.3268577,doi:10.5281/zenodo.2634949,https://zenodo.org/record/3268577,url:https://github.com/lexibank/transnewguineaorg/tree/v1.0.1,
oai:zenodo.org:3268582,"CLDF dataset derived from Yang's ""Lalo Regional Varieties"" from 2011","Cite the source dataset as\n\n\nYang, Cathryn (2011): Lalo regional varieties: Phylogeny, dialectometry and sociolinguistics. Bundoora: La Trobe University.",,Cathryn Yang\tTiago Tresoldi\tJohann-Mattis List,Cathryn Yang\tSteve Pepper,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.3268582,doi:10.5281/zenodo.2634028,https://zenodo.org/record/3268582,url:https://github.com/lexibank/yanglalo/tree/v1.0.1,
oai:zenodo.org:3268589,lexibank/sohartmannchin: Notes on the Southern Chin Languages,"Cite the source dataset as\n\n\nSo-Hartmann, Helga. 1988. Notes on the Southern Chin Languages. LTBA 11.2:98-119. Accessed via STEDT database http://stedt.berkeley.edu/search/ on 2019-04-04.",,Johann-Mattis List,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.3268589,doi:10.5281/zenodo.2634477,https://zenodo.org/record/3268589,url:https://github.com/lexibank/sohartmannchin/tree/v1.0.1,
oai:zenodo.org:3475912,channumerals,"Numeral Systems of the World's Languages, Chan's Original",,Eugene Chan\tHans-Jörg Bibiko\tChristoph Rzymski\tSimon J Greenhill\tRobert Forkel,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.3475912,doi:10.5281/zenodo.3475911,https://zenodo.org/record/3475912,url:https://github.com/lexibank/channumerals/tree/v1.0,linguistics\tCLDF
oai:zenodo.org:3518258,lessersunda/lexirumah-data: Northwards Expansion,"Vast northwards expansion, and including preliminary cognatesets. Thank to many people contributing data of NE Indonesia.",,Gereon Kaiping\tOwen Edwards\tMarian Klamer,,url:https://zenodo.org/communities/cldf-datasets\turl:https://zenodo.org/communities/clics\turl:https://zenodo.org/communities/clld\turl:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.3518258,doi:10.5281/zenodo.1164782,https://zenodo.org/record/3518258,url:https://github.com/lessersunda/lexirumah-data/tree/v2.2.5,
oai:zenodo.org:3521027,LexiRumah 2.2.6,A lexical database of eastern Indonesia,,"Edwards, Owen\tKaiping, Gereon\tKlamer, Marian",,url:https://zenodo.org/communities/cldf-datasets\turl:https://zenodo.org/communities/clics\turl:https://zenodo.org/communities/clld\turl:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.3521027,doi:10.5281/zenodo.1164782,https://zenodo.org/record/3521027,url:https://github.com/lessersunda/lexirumah-data/tree/v2.2.6,
oai:zenodo.org:3534873,"CLDF dataset derived from Carling's ""Diachronic Atlas of Comparative Linguistics"" from 2017","Cite the source dataset as\n\n\nCarling, Gerd (ed.) 2017. Diachronic Atlas of Comparative Linguistics Online. Lund: Lund University. (DOI/URL: https://diacl.ht.lu.se/. ). Accessed on: 2019-02-07.",,Robert Forkel\tChristoph Rzymski,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.3534873,doi:10.5281/zenodo.2634298,https://zenodo.org/record/3534873,url:https://github.com/lexibank/diacl/tree/v2.0,cldf:Wordlist
oai:zenodo.org:3534900,"CLDF dataset derived from Mitterhofer's ""Dialect Survey of Bena"" from 2013","Cite the source dataset as\n\n\nMitterhofer, Bernadette. 2013. Lessons from a dialect survey of Bena: Analyzing wordlists. SIL International.",,Tiago Tresoldi\tJohann-Mattis List\tChristoph Rzymski,Jonathan Roper\tMariann Proos,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.3534900,doi:10.5281/zenodo.2633979,https://zenodo.org/record/3534900,url:https://github.com/lexibank/mitterhoferbena/tree/v2.0,cldf:Wordlist
oai:zenodo.org:3534903,Database of Cross-Linguistic Colexifications (Version 1.0),"Cite the source dataset as\n\n\nList, Johann-Mattis, Thomas Mayer, Anselm Terhalle, and Matthias Urban (2014). CLICS: Database of Cross-Linguistic Colexifications. Marburg: Forschungszentrum Deutscher Sprachatlas (Version 1.0).",,Johann-Mattis List,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.3534903,doi:10.5281/zenodo.2630809,https://zenodo.org/record/3534903,url:https://github.com/lexibank/logos/tree/v3.0,cldf:Wordlist
oai:zenodo.org:3534904,Intercontinental Dictionary Series,"Cite the source dataset as\n\n\nKey, Mary Ritchie & Comrie, Bernard (eds.) 2015. The Intercontinental Dictionary Series. Leipzig: Max Planck Institute for Evolutionary Anthropology.",,Robert Forkel,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.3534904,doi:10.5281/zenodo.1299512,https://zenodo.org/record/3534904,url:https://github.com/lexibank/ids/tree/v3.0,cldf:Wordlist
oai:zenodo.org:3534908,Comparative Vocabulary,"Cite the source dataset as\n\n\nCysouw, M. and Prokić, J. and Bouda, P. and Moran, S. (2012): Dataset of Huber and Reed's ""Comparative Vocabulary"". Marburg: Philipps-University Marburg.",,Johann-Mattis List,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.3534908,doi:10.5281/zenodo.1295571,https://zenodo.org/record/3534908,url:https://github.com/lexibank/hubercolumbian/tree/v3.0,cldf:Wordlist
oai:zenodo.org:3534931,"CLDF dataset derived from Allen's ""Bai Dialect Survey"" from 2007","Cite the source dataset as\n\n\nAllen, Bryan. 2007. Bai Dialect Survey. SIL International.",,Johann-Mattis List,Bryan Allen,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.3534931,doi:10.5281/zenodo.1295536,https://zenodo.org/record/3534931,url:https://github.com/lexibank/allenbai/tree/v3.0,cldf:Wordlist
oai:zenodo.org:3534942,"CLDF dataset derived from Beijing University's ""Chinese Dialect Vocabularies"" from 1964",Cite the source dataset as\n\n\nBěijīng Dàxué 北京大学 (1964): Hànyǔ fāngyán cíhuì 汉语方言词汇 [Chinese dialect vocabularies]. Beijing: Wenzi Gaige.,,Beijing University,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.3534942,doi:10.5281/zenodo.1295534,https://zenodo.org/record/3534942,url:https://github.com/lexibank/beidasinitic/tree/v4.0,cldf:Wordlist
oai:zenodo.org:3534952,"CLDF dataset derived from Bowern and Atkinson's ""Internal Structure of Pama-Nyungan"" from 2012","Cite the source dataset as\n\n\nBowern, Claire, & Atkinson, Quentin. (2012). Computational Phylogenetics and the Internal Structure of Pama-Nyungan: Dataset [Data set]. Language. http://doi.org/10.1353/lan.2012.0081",,Tiago Tresoldi\tJohann-Mattis List,Claire Bowern\tClaire Bowern\tQuentin Atkinson,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.3534952,doi:10.5281/zenodo.1312841,https://zenodo.org/record/3534952,url:https://github.com/lexibank/bowernpny/tree/v3.0,cldf:Wordlist
oai:zenodo.org:3534953,Chadic Wordlists,"Cite the source dataset as\n\n\nKraft, Charles H. 1981. Chadic Wordlists",,Tiago Tresoldi\tJohann-Mattis List,Michael Cysouw\tPeter Bouda,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.3534953,doi:10.5281/zenodo.1312959,https://zenodo.org/record/3534953,url:https://github.com/lexibank/kraftchadic/tree/v3.0,cldf:Wordlist
oai:zenodo.org:3534991,"CLDF dataset derived from Dellert et al.'s ""NorthEuraLex (Version 0.9)"" from 2020","Cite the source dataset as\n\n\nDellert, Johannes and Jäger, Gerhard (2017): NorthEuraLex (Version 0.9). Tübingen: Eberhard-Karls University.",,Tiago Tresoldi\tJohann-Mattis List\tRobert Forkel,Johannes Dellert\tJohannes Dellert\tPavel Sofroniev\tPavel Sofroniev,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.3534991,doi:10.5281/zenodo.1312848,https://zenodo.org/record/3534991,url:https://github.com/lexibank/northeuralex/tree/v3.0,cldf:Wordlist
oai:zenodo.org:3534994,"CLDF dataset derived from Robinson and Holton's ""Internal Classification of the Alor-Pantar Language Family"" from 2012","Cite the source dataset as\n\n\nInternal Classification of the Alor-Pantar Language Family Using Computational Methods Applied to the Lexicon Robinson, Laura C. and Holton, Gary, Language Dynamics and Change, 2, 123-149 (2012), DOI:https://doi.org/10.1163/22105832-20120201",,"Robinson, Laura C.\tHolton, Gary\tTiago Tresoldi",,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.3534994,doi:10.5281/zenodo.1312827,https://zenodo.org/record/3534994,url:https://github.com/lexibank/robinsonap/tree/v3.0,cldf:Wordlist
oai:zenodo.org:3535000,Phylogenetic Inference of the Tibeto-Burman Languages,"Cite the source dataset as\n\n\nSatterthwaite-Phillips, D. (2011) Phylogenetic inference of the Tibeto-Burman languages or on the usefuseful of lexicostatistics (and ""megalo""-comparison) for the subgrouping of Tibeto-Burman. Stanford: Stanford University.",,Johann-Mattis List\tTiago Tresoldi,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.3535000,doi:10.5281/zenodo.1295546,https://zenodo.org/record/3535000,url:https://github.com/lexibank/satterthwaitetb/tree/v3.0,cldf:Wordlist
oai:zenodo.org:3535008,"CLDF dataset derived from Sūn's ""Tibeto-Burman Phonology and Lexicon"" from 1991",Cite the source dataset as\n\n\nSun Hongkai et al. 1991. Zangmianyu yuyin he cihui 《藏缅语音和词汇》[Tibeto-Burman phonology and lexicon]. Beijing: Chinese Social Sciences Press. Accessed via STEDT database,,Johann-Mattis List\tTiago Tresoldi,STEDT,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.3535008,doi:10.5281/zenodo.1295556,https://zenodo.org/record/3535008,url:https://github.com/lexibank/suntb/tree/v3.0,cldf:Wordlist
oai:zenodo.org:3535171,"CLDF dataset derived from Nurse and Philippson's ""Tanzania Language Survey"" from 1975","Cite the source dataset as\n\n\nNurse, Derek and Gérard Philippson (1975/99). The Tanzanian Language Survey.",,"Nurse, D.\tPhilipson, G.",,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.3535171,doi:10.5281/zenodo.1312845,https://zenodo.org/record/3535171,url:https://github.com/lexibank/tls/tree/v3.0,cldf:Wordlist
oai:zenodo.org:3535809,"CLDF dataset derived from Tryon and Hackman's ""Solomon Islands Languages"" from 1983","Cite the source dataset as\n\n\nTryon, D.T. and Hackman, B.D. 1983. Solomon Islands Languages: An internal classification. Canberra: Pacific Linguistics.",,Simon J. Greenhill,,url:https://zenodo.org/communities/clics\turl:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.3535809,doi:10.5281/zenodo.1297462,https://zenodo.org/record/3535809,url:https://github.com/lexibank/tryonsolomon/tree/v3.0,cldf:Wordlist
oai:zenodo.org:3537579,"CLDF dataset derived from Haspelmath and Tadmor's ""World Loanword Database"" from 2009","Cite the source dataset as\n\n\nHaspelmath, Martin & Tadmor, Uri (eds.) 2009. World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://wold.clld.org)",,Tiago Tresoldi\tRobert Forkel\tNatalia Morozova,Martin Haspelmath\tUri Tadmor,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.3537579,doi:10.5281/zenodo.1299889,https://zenodo.org/record/3537579,url:https://github.com/lexibank/wold/tree/v3.0,cldf:Wordlist
oai:zenodo.org:3537580,"CLDF dataset derived from Z'graggen's ""Madang Comparative Wordlists"" from 1980","Cite the source dataset as\n\n\nZ'graggen, J A. (1980) A comparative word list of the Northern Adelbert Range Languages, Madang Province, Papua New Guinea. Canberra: Pacific Linguistics. and others from the same author.",,Tiago Tresoldi\tMattis List\tSimon J. Greenhill,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.3537580,doi:10.5281/zenodo.1312831,https://zenodo.org/record/3537580,url:https://github.com/lexibank/zgraggenmadang/tree/v3.0,cldf:Wordlist
oai:zenodo.org:3537601,"CLDF dataset derived from Abraham et al.'s ""Sociolinguistic Research on Monpa"" from 2018","Cite the source dataset as\n\n\nAbraham, Binny, Kara Sako, Elina Kinny, Isapdaile Zeliang (2018): Sociolinguistic Research among Selected Groups in Western Arunachal Pradesh: Highlighting Monpa. SIL Electronic Survey Reports 2018-009.",,"Abraham, Binny\tSako, Kara\tKinny, Elina\tZeliang, Isapdaile",,url:https://zenodo.org/communities/calc\turl:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.3537601,doi:10.5281/zenodo.2630824,https://zenodo.org/record/3537601,url:https://github.com/lexibank/abrahammonpa/tree/v2.0,cldf:Wordlist
oai:zenodo.org:3537604,"CLDF dataset derived from Bodt's ""Lexical Cognates in Western Kho-Bwa"" from 2019","Cite the source dataset as\n\n\nBodt, Timotheus Adrianus and List, Johann-Mattis (2019): Testing the predictive strength of the comparative method: An ongoing experiment on unattested words in Western Kho-Bwa languages. Jena: MPI-SHH.",,Timotheus A. Bodt\tJohann-Mattis List,Timotheus A. Bodth\tTimotheus A. Bodth,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.3537604,doi:10.5281/zenodo.2632544,https://zenodo.org/record/3537604,url:https://github.com/lexibank/bodtkhobwa/tree/v2.0,cldf:Wordlist
oai:zenodo.org:3537607,"CLDF dataset derived from Castro's ""Sui Dialect Research"" from 2015","Cite the source dataset as\n\n\nCastro, Andy and Pan, Xingwen (2015): Sui dialect research. SIL: Guiyang.",,"Castro, Andy\tPan, Xingwen",Patience Epps\tAndy Castro\tAndy Castro,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.3537607,doi:10.5281/zenodo.2634730,https://zenodo.org/record/3537607,url:https://github.com/lexibank/castrosui/tree/v2.0,cldf:Wordlist
oai:zenodo.org:3537629,"CLDF dataset derived from Hale's ""Wordlists in Selected Languages of Nepal"" from 1973","Cite the source dataset as\n\n\nHale, Austin. 1973. Clause, sentence, and discourse patterns in selected languages of Nepal IV: word lists. SIL and Tribhuvan University Press",,"Hale, Austin",STEDT,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.3537629,doi:10.5281/zenodo.2633936,https://zenodo.org/record/3537629,url:https://github.com/lexibank/halenepal/tree/v2.0,cldf:Wordlist
oai:zenodo.org:3537632,LexiRumah v2.2.9,Funding: Reconstructing the past through languages of the present: the Lesser Sunda Islands Netherlands Organisation for Scientific Research (The Hague)\nGRANT NUMBER: 277-70-012\nURL: https://www.nwo.nl/en/research-and-results/research-projects/i/91/22391.html,,"Edwards, Owen\tKaiping, Gereon A.\tKlamer, Marian",,url:https://zenodo.org/communities/cldf-datasets\turl:https://zenodo.org/communities/clics\turl:https://zenodo.org/communities/clld\turl:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.3537632,doi:10.5281/zenodo.1164782,https://zenodo.org/record/3537632,,Lexical Database\tLanguages of Indonesia\tLanguages of Timor-Leste\tAustronesian Languages\tTimor-Alor-Pantar languages
oai:zenodo.org:3537636,"CLDF dataset derived from Marrison's ""Naga Languages of North-East India"" from 1967","Cite the source dataset as\n\n\nMarrison, Geoffrey Edward (1967) : The classification of the Naga languages of north-east India. Berkeley : University of California",,"Marrison, G. E.",,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.3537636,doi:10.5281/zenodo.2634315,https://zenodo.org/record/3537636,url:https://github.com/lexibank/marrisonnaga/tree/v2.0,cldf:Wordlist
