id,date,title,description,author,contributor,creator,github-link,zenodo-link,doi,doi-related,communities,rights,source,subject,type
oai:zenodo.org:3258859,2019-06-27,dictionaria/daakaka: Daakaka Dictionary,"von Prince, Kilu. 2017. Daakaka dictionary. Dictionaria 1. 1-2167 (Available online at https://dictionaria.clld.org/contributions/daakaka)",,,Kilu von Prince,url:https://github.com/dictionaria/daakaka/tree/v1.1,https://zenodo.org/record/3258859,10.5281/zenodo.3258859,doi:10.5281/zenodo.3067380,openaire_data\tuser-cldf-datasets\tuser-clld\tuser-dictionaria,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Dictionary,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3264975,2019-07-01,lexibank/logos: LOGOS,"Cite the source dataset as\n\n\nList, Johann-Mattis, Thomas Mayer, Anselm Terhalle, and Matthias Urban (2014). CLICS: Database of Cross-Linguistic Colexifications. Marburg: Forschungszentrum Deutscher Sprachatlas (Version 1.0).",,,Johann-Mattis List,url:https://github.com/lexibank/logos/tree/v2.0.3,https://zenodo.org/record/3264975,10.5281/zenodo.3264975,doi:10.5281/zenodo.2630809,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3265675,2019-07-02,lexibank/allenbai: Bai Dialect Survey,"Cite the source dataset as\n\n\nAllen, Bryan. 2007. Bai Dialect Survey. SIL International.",,,Robert Forkel\tJohann-Mattis List,url:https://github.com/lexibank/allenbai/tree/v2.0.1,https://zenodo.org/record/3265675,10.5281/zenodo.3265675,doi:10.5281/zenodo.1295536,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3265696,2019-07-02,"CLDF dataset derived from Greenhill and Gray's ""Bantu Basic Vocabulary Database"" from 2015","Cite the source dataset as\n\n\nSimon Greenhill and Russell Gray, 2015. Bantu Basic Vocabulary Database",,,Simon J. Greenhill,url:https://github.com/lexibank/bantubvd/tree/v2.0.1,https://zenodo.org/record/3265696,10.5281/zenodo.3265696,doi:10.5281/zenodo.1295832,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3265734,2019-07-02,lexibank/beidasinitic: Beijing University's 'Chinese Dialect Vocabularies',Cite the source dataset as\n\n\nBěijīng Dàxué 北京大学 (1964): Hànyǔ fāngyán cíhuì 汉语方言词汇 [Chinese dialect vocabularies]. Beijing: Wenzi Gaige.,,,Johann-Mattis List,url:https://github.com/lexibank/beidasinitic/tree/v3.0.1,https://zenodo.org/record/3265734,10.5281/zenodo.3265734,doi:10.5281/zenodo.1295534,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3265822,2019-07-02,lexibank/ids: The Intercontinental Dictionary Series,"Cite the source dataset as\n\n\nKey, Mary Ritchie & Comrie, Bernard (eds.) 2015. The Intercontinental Dictionary Series. Leipzig: Max Planck Institute for Evolutionary Anthropology.",,,Robert Forkel,url:https://github.com/lexibank/ids/tree/v2.0.1,https://zenodo.org/record/3265822,10.5281/zenodo.3265822,doi:10.5281/zenodo.1299512,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3265977,2019-07-02,lexibank/hubercolumbian: Cysouw et al.'s Dataset of Huber and Reed's 'Comparative Vocabulary',"Cite the source dataset as\n\n\nCysouw, M. and Prokić, J. and Bouda, P. and Moran, S. (2012): Dataset of Huber and Reed's ""Comparative Vocabulary"". Marburg: Philipps-University Marburg.",,,Johann-Mattis List\tSimon J Greenhill,url:https://github.com/lexibank/hubercolumbian/tree/v2.0.1,https://zenodo.org/record/3265977,10.5281/zenodo.3265977,doi:10.5281/zenodo.1295571,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3266685,2019-07-03,"CLDF dataset derived from Dellert et al.'s ""NorthEuraLex (Version 0.9)"" from 2020","Cite the source dataset as\n\n\nDellert, Johannes and Jäger, Gerhard (2017): NorthEuraLex (Version 0.9). Tübingen: Eberhard-Karls University.",,Johannes Dellert\tPavel Sofroniev,Tiago Tresoldi\tJohann-Mattis List\tRobert Forkel,url:https://github.com/lexibank/northeuralex/tree/v2.0.1,https://zenodo.org/record/3266685,10.5281/zenodo.3266685,doi:10.5281/zenodo.1312848,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3266709,2019-07-03,"CLDF dataset derived from Dellert et al.'s ""NorthEuraLex (Version 0.9)"" from 2020","Cite the source dataset as\n\n\nDellert, Johannes and Jäger, Gerhard (2017): NorthEuraLex (Version 0.9). Tübingen: Eberhard-Karls University.",,Johannes Dellert\tPavel Sofroniev,Tiago Tresoldi\tJohann-Mattis List\tRobert Forkel,url:https://github.com/lexibank/northeuralex/tree/v2.0.2,https://zenodo.org/record/3266709,10.5281/zenodo.3266709,doi:10.5281/zenodo.1312848,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3266720,2019-07-03,lexibank/robinsonap: Internal Classification of the Alor-Pantar Language Family Using Computational Methods Applied to the Lexicon,"Cite the source dataset as\n\n\nInternal Classification of the Alor-Pantar Language Family Using Computational Methods Applied to the Lexicon Robinson, Laura C. and Holton, Gary, Language Dynamics and Change, 2, 123-149 (2012), DOI:https://doi.org/10.1163/22105832-20120201",,,Robert Forkel\tTiago Tresoldi\tSimon J Greenhill,url:https://github.com/lexibank/robinsonap/tree/v2.0.1,https://zenodo.org/record/3266720,10.5281/zenodo.3266720,doi:10.5281/zenodo.1312827,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3266825,2019-07-03,Phylogenetic Inference of the Tibeto-Burman Languages,"Cite the source dataset as\n\n\nSatterthwaite-Phillips, D. (2011) Phylogenetic inference of the Tibeto-Burman languages or on the usefuseful of lexicostatistics (and ""megalo""-comparison) for the subgrouping of Tibeto-Burman. Stanford: Stanford University.",,,Johann-Mattis List\tTiago Tresoldi,url:https://github.com/lexibank/satterthwaitetb/tree/v2.0.1,https://zenodo.org/record/3266825,10.5281/zenodo.3266825,doi:10.5281/zenodo.1295546,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3266836,2019-07-03,lexibank/suntb: Sun ZMYYC [Tibeto-Burman phonology and lexicon],Cite the source dataset as\n\n\nSun Hongkai et al. 1991. Zangmianyu yuyin he cihui 《藏缅语音和词汇》[Tibeto-Burman phonology and lexicon]. Beijing: Chinese Social Sciences Press. Accessed via STEDT database,,,Johann-Mattis List\tRobert Forkel\tTiago Tresoldi,url:https://github.com/lexibank/suntb/tree/v2.1,https://zenodo.org/record/3266836,10.5281/zenodo.3266836,doi:10.5281/zenodo.1295556,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3266982,2019-07-03,lexibank/tls: Tanzania Language Survey (TLS),"Cite the source dataset as\n\n\nNurse, Derek and Gérard Philippson (1975/99). The Tanzanian Language Survey.",,,Tiago Tresoldi\tRobert Forkel\tJohann-Mattis List,url:https://github.com/lexibank/tls/tree/v2.0.1,https://zenodo.org/record/3266982,10.5281/zenodo.3266982,doi:10.5281/zenodo.1312845,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3267005,2019-07-03,lexibank/tryonsolomon: Tryon and Hackman's Solomon Islands Languages: An internal classification,"Cite the source dataset as\n\n\nTryon, D.T. and Hackman, B.D. 1983. Solomon Islands Languages: An internal classification. Canberra: Pacific Linguistics.",,,Robert Forkel\tSimon J Greenhill,url:https://github.com/lexibank/tryonsolomon/tree/v2.0.1,https://zenodo.org/record/3267005,10.5281/zenodo.3267005,doi:10.5281/zenodo.1297462,openaire_data\tuser-clics\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3267018,2019-07-03,lexibank/wold: World Loanword Database,"Cite the source dataset as\n\n\nHaspelmath, Martin & Tadmor, Uri (eds.) 2009. World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://wold.clld.org)",,,Robert Forkel\tJohann-Mattis List,url:https://github.com/lexibank/wold/tree/v2.0.1,https://zenodo.org/record/3267018,10.5281/zenodo.3267018,doi:10.5281/zenodo.1299889,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3267037,2019-07-03,"CLDF dataset derived from Z'graggen's ""Madang Comparative Wordlists"" from 1980","Cite the source dataset as\n\n\nZ'graggen, J A. (1980) A comparative word list of the Northern Adelbert Range Languages, Madang Province, Papua New Guinea. Canberra: Pacific Linguistics. and others from the same author.",,,Tiago Tresoldi\tMattis List\tSimon J. Greenhill,url:https://github.com/lexibank/zgraggenmadang/tree/v2.0.1,https://zenodo.org/record/3267037,10.5281/zenodo.3267037,doi:10.5281/zenodo.1312831,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3267058,2019-07-03,Sociolinguistic Research on Monpa,"Cite the source dataset as\n\n\nAbraham, Binny, Kara Sako, Elina Kinny, Isapdaile Zeliang (2018): Sociolinguistic Research among Selected Groups in Western Arunachal Pradesh: Highlighting Monpa. SIL Electronic Survey Reports 2018-009.",,,Johann-Mattis List\tMei-Shin Wu\tYunfan Lai,url:https://github.com/lexibank/abrahammonpa/tree/v1.0.1,https://zenodo.org/record/3267058,10.5281/zenodo.3267058,doi:10.5281/zenodo.2630824,openaire_data\tuser-lexibank\tuser-calc,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3267095,2019-07-03,"CLDF dataset derived from Bodt's ""Lexical Cognates in Western Kho-Bwa"" from 2019","Cite the source dataset as\n\n\nBodth, Timothaeus Adrianus and List, Johann-Mattis (2019): Testing the predictive strength of the comparative method: An ongoing experiment on unattested words in Western Kho-Bwa languages. Jena: MPI-SHH.",,Timotheus A. Bodth,Timotheus A. Bodth\tJohann-Mattis List,url:https://github.com/lexibank/bodtkhobwa/tree/v1.1,https://zenodo.org/record/3267095,10.5281/zenodo.3267095,doi:10.5281/zenodo.2632544,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3268340,2019-07-04,lexibank/castrosui: Sui dialect research,"Cite the source dataset as\n\n\nCastro, Andy and Pan, Xingwen (2015): Sui dialect research. SIL: Guiyang.",,,Johann-Mattis List\tChristoph Rzymski\tMei Shin Wu,url:https://github.com/lexibank/castrosui/tree/v1.0.1,https://zenodo.org/record/3268340,10.5281/zenodo.3268340,doi:10.5281/zenodo.2634730,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3268372,2019-07-04,lexibank/chenhmongmien: Hmong-Mien Varieties,"Cite the source dataset as\n\n\nChen, Qiguang (2013) : Miao and Yao language. Beijing: Ethnic Publishing House",,,Mei Shin Wu\tJohann-Mattis List,url:https://github.com/lexibank/chenhmongmien/tree/v1.1,https://zenodo.org/record/3268372,10.5281/zenodo.3268372,doi:10.5281/zenodo.2634107,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3268395,2019-07-04,lexibank/diacl: Diachronic Atlas of Comparative Linguistics,"Cite the source dataset as\n\n\nCarling, Gerd (ed.) 2017. Diachronic Atlas of Comparative Linguistics Online. Lund: Lund University. (DOI/URL: https://diacl.ht.lu.se/. ). Accessed on: 2019-02-07.",,,Robert Forkel\tChristoph Rzymski,url:https://github.com/lexibank/diacl/tree/v1.1,https://zenodo.org/record/3268395,10.5281/zenodo.3268395,doi:10.5281/zenodo.2634298,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3268446,2019-07-04,"lexibank/halenepal: A. Hale's «Selected Languages of Nepal», 1973","Cite the source dataset as\n\n\nHale, Austin. 1973. Clause, sentence, and discourse patterns in selected languages of Nepal IV: word lists. SIL and Tribhuvan University Press",,,Christoph Rzymski\tJohann-Mattis List\tNatalia Morozova,url:https://github.com/lexibank/halenepal/tree/v1.0.1,https://zenodo.org/record/3268446,10.5281/zenodo.3268446,doi:10.5281/zenodo.2633936,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3268497,2019-07-04,"lingpy/language-island-paper: Source code and data accompanying the paper ""Bangime: Secret Language, Language Isolate, or Language Island?""","This package offers source code and data for the forthcoming paper by Hantgan and List """"Bangime: Secret Language, Language Isolate, or Language Island?"" by Hantgan and List ""\n\nIf you use the code, please also cite the original paper:\n\n\nHantgan, Abbie and List, Johann-Mattis (forthcoming): Bangime. Secret language, language isolate, or language island? Journal of Language Contact.",,,Johann-Mattis List\tAbbie Hantgan,url:https://github.com/lingpy/language-island-paper/tree/v2.0.2,https://zenodo.org/record/3268497,10.5281/zenodo.3268497,doi:10.5281/zenodo.1407140,openaire_data\tuser-clics\tuser-digling,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3268547,2019-07-04,lexibank/marrisonnaga: The classification of the Naga languages of north-east India,"Cite the source dataset as\n\n\nMarrison, Geoffrey Edward (1967) : The classification of the Naga languages of north-east India. Berkeley : University of California",,,Mei Shin Wu\tJohann-Mattis List\tRobert Forkel,url:https://github.com/lexibank/marrisonnaga/tree/v1.0.1,https://zenodo.org/record/3268547,10.5281/zenodo.3268547,doi:10.5281/zenodo.2634315,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3268556,2019-07-04,lexibank/mitterhoferbena: Bena Dialect Survey,"Cite the source dataset as\n\n\nMitterhofer, Bernadette. 2013. Lessons from a dialect survey of Bena: Analyzing wordlists. SIL International.",,,Tiago Tresoldi\tJohann-Mattis List,url:https://github.com/lexibank/mitterhoferbena/tree/v1.0.1,https://zenodo.org/record/3268556,10.5281/zenodo.3268556,doi:10.5281/zenodo.2633979,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3268562,2019-07-04,lexibank/naganorgyalrongic: rGyalrongic Languages Database,"Cite the source dataset as\n\n\nNagano, Yasuhiko and Prins, Marielle (eds.). 2013. rGyalrongic Languages Database. Minpaku.",,,Tiago Tresoldi\tRobert Forkel\tJohann-Mattis List,url:https://github.com/lexibank/naganorgyalrongic/tree/v1.1.1,https://zenodo.org/record/3268562,10.5281/zenodo.3268562,doi:10.5281/zenodo.2634450,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3268577,2019-07-04,"CLDF dataset derived from Greenhill's ""TransNewGuinea.org"" from 2015",Cite the source dataset as\n\n\nGreenhill SJ. 2015. TransNewGuinea.org: An Online Database of New Guinea Languages. PLoS ONE 10(10): e0141563. http://transnewguinea.org.,,,Simon J. Greenhill\tRobert Forkel\tTiago Tresoldi,url:https://github.com/lexibank/transnewguineaorg/tree/v1.0.1,https://zenodo.org/record/3268577,10.5281/zenodo.3268577,doi:10.5281/zenodo.2634949,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3268582,2019-07-04,"CLDF dataset derived from Yang's ""Lalo Regional Varieties"" from 2011","Cite the source dataset as\n\n\nYang, Cathryn (2011): Lalo regional varieties: Phylogeny, dialectometry and sociolinguistics. Bundoora: La Trobe University.",,Cathryn Yang\tSteve Pepper,Cathryn Yang\tTiago Tresoldi\tJohann-Mattis List,url:https://github.com/lexibank/yanglalo/tree/v1.0.1,https://zenodo.org/record/3268582,10.5281/zenodo.3268582,doi:10.5281/zenodo.2634028,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3268589,2019-07-04,lexibank/sohartmannchin: Notes on the Southern Chin Languages,"Cite the source dataset as\n\n\nSo-Hartmann, Helga. 1988. Notes on the Southern Chin Languages. LTBA 11.2:98-119. Accessed via STEDT database http://stedt.berkeley.edu/search/ on 2019-04-04.",,,Johann-Mattis List,url:https://github.com/lexibank/sohartmannchin/tree/v1.0.1,https://zenodo.org/record/3268589,10.5281/zenodo.3268589,doi:10.5281/zenodo.2634477,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3301938,2019-07-10,EvoBib: A Bibliographic Database for Historical Linguistics,"The work on this bibliographical database started when I was a member of the EvoClass research project at Heinrich Heine University Düsseldorf. It is actually nothing more than a collection of all titles (currently 3335 entries, few have been removed, as they turned out to be invalid) which I stumbled over when pursuing my research in quantitative historical linguistics. The database thus mainly contains work on lexicostatistics, methodological aspects of the comparative method, and the application of biological methods in historical linguistics.\n\nThe most recent version of the database can be accessed at http://bibliography.lingpy.org, here, I offer the database file in BibTex format, to make sure that different versions are being tracked.",,,Johann-Mattis List,,https://zenodo.org/record/3301938,10.5281/zenodo.3301938,doi:10.5281/zenodo.1181952,openaire_data\tuser-calc\tuser-dighl,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,historical linguistics\tbibliography\tevolutionary biology\tcomputational historical linguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3302056,2019-07-10,EvoRef: EvoBib Reference Browser,"This is the dump of the data underlying EvoRef, a collection of quotes from different bibliographic references, which is in part connected to the EvoBib bibliography.",,,Johann-Mattis List,,https://zenodo.org/record/3302056,10.5281/zenodo.3302056,doi:10.5281/zenodo.3302055,openaire_data\tuser-calc\tuser-dighl,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,"historical linguistics, bibliographic references, reference manager, collection of quotes",info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3338363,2019-07-16,dictionaria/sidaama: Sidaama Dictionary,"Yri, Kjell Magne and Pepper, Steve. 2019. Sidaama dictionary. Dictionaria 6. 1-3578 (Available online at https://dictionaria.clld.org/contributions/sidaama)",,,Kjell Magne Yri\tSteve Pepper,url:https://github.com/dictionaria/sidaama/tree/v1.0,https://zenodo.org/record/3338363,10.5281/zenodo.3338363,doi:10.5281/zenodo.3338362,openaire_data\tuser-clld\tuser-dictionaria\tuser-cldf-datasets,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Dictionary,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3340718,2019-07-18,dictionaria/guarayu: Guarayu. A revised dictionary by Alfred Hoeller,"Danielsen, Swintha and Sell, Lena and Terhart, Lena. 2019. Guarayu. A revised dictionary by Alfred Hoeller. Dictionaria 7. 1-3590 (Available online at https://dictionaria.clld.org/contributions/guarayu)",,,Swintha Danielsen\tLena Sell\tLena Terhart,url:https://github.com/dictionaria/guarayu/tree/v1.0,https://zenodo.org/record/3340718,10.5281/zenodo.3340718,doi:10.5281/zenodo.3340717,openaire_data\tuser-cldf-datasets\tuser-clld\tuser-dictionaria,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Dictionary,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3345805,2019-07-22,dictionaria/nen: Nen Dictionary,"Evans, Nicholas. 2019. Nen dictionary. Dictionaria 8. 1-5005 (Available online at https://dictionaria.clld.org/contributions/nen)",,,Nicholas Evans,url:https://github.com/dictionaria/nen/tree/v1.0,https://zenodo.org/record/3345805,10.5281/zenodo.3345805,doi:10.5281/zenodo.3345804,openaire_data\tuser-cldf-datasets\tuser-clld\tuser-dictionaria,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,linguistics\tCLDF,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3374010,2019-08-21,A cross-linguistic computational approach on chance resemblances,"Material for the ""A cross-linguistic computational approach on chance resemblances"" presentation, with raw wordlists, lexeme analyses, and distribution statistics.",,,"Tresoldi, Tiago",,https://zenodo.org/record/3374010,10.5281/zenodo.3374010,doi:10.5281/zenodo.3374009,openaire_data\tuser-calc,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,chance resemblance\tcognates,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3403988,2019-09-10,dictionaria/nen: Nen Dictionary,"Evans, Nicholas. 2019. Nen dictionary. Dictionaria 8. 1-5005 (Available online at https://dictionaria.clld.org/contributions/nen)",,,Nicholas Evans,url:https://github.com/dictionaria/nen/tree/v1.1,https://zenodo.org/record/3403988,10.5281/zenodo.3403988,doi:10.5281/zenodo.3345804,openaire_data\tuser-cldf-datasets\tuser-clld\tuser-dictionaria,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Dictionary,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3437148,2019-09-17,clld/clld: clld - a toolkit for cross-linguistic databases,Developed by the CLLD project with support from the Department of Linguistic and Cultural Evolution of the Max Planck Institute for the Science of Human History.,,,Robert Forkel\tSebastian Bank\tChristoph Rzymski,url:https://github.com/clld/clld/tree/v5.0.0,https://zenodo.org/record/3437148,10.5281/zenodo.3437148,doi:10.5281/zenodo.592412,software\tuser-clld,info:eu-repo/semantics/openAccess\thttps://opensource.org/licenses/Apache-2.0,,,info:eu-repo/semantics/other\tsoftware
oai:zenodo.org:3451857,2019-09-20,dictionaria/diidxaza: La Ventosa Diidxazá Lexico-Botanical Dictionary,"Pérez Báez, Gabriela and Kaufman, Terrence. 2018. La Ventosa Diidxazá Lexico-Botanical Dictionary. Dictionaria 5. 1-952 (Available online at https://dictionaria.clld.org/contributions/diidxaza)",,,Gabriela Pérez Báez\tTerrence Kaufman,url:https://github.com/dictionaria/diidxaza/tree/v1.0,https://zenodo.org/record/3451857,10.5281/zenodo.3451857,doi:10.5281/zenodo.3451856,openaire_data\tuser-cldf-datasets\tuser-clld\tuser-dictionaria,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,linguistics\tcldf:Dictionary,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3475912,2019-10-08,channumerals,"Numeral Systems of the World's Languages, Chan's Original",,,Eugene Chan\tHans-Jörg Bibiko\tChristoph Rzymski\tSimon J Greenhill\tRobert Forkel,url:https://github.com/lexibank/channumerals/tree/v1.0,https://zenodo.org/record/3475912,10.5281/zenodo.3475912,doi:10.5281/zenodo.3475911,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,linguistics\tCLDF,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3482794,2019-10-11,LingPy: A Python Package for Quantitative Tasks in Historical Linguistics,"A release introducing some new features, and being accompanied by a new documentation that is up to date with the current package.\n\nTo be quoted as:\n\n\nList, Johann-Mattis; Greenhill, Simon; Tresoldi, Tiago; and Forkel, Robert (2019): LingPy. A Python library for historical linguistics. Version 2.6.5. URL: http://lingpy.org, DOI: https://zenodo.org/badge/latestdoi/5137/lingpy/lingpy. With contributions by Christoph Rzymski, Gereon Kaiping, Steven Moran, Peter Bouda, Johannes Dellert, Taraka Rama, Frank Nagel. Jena: Max Planck Institute for the Science of Human History.",,,Johann-Mattis List\tRobert Forkel\tTiago Tresoldi\tSimon J Greenhill,url:https://github.com/lingpy/lingpy/tree/v2.6.5,https://zenodo.org/record/3482794,10.5281/zenodo.3482794,doi:10.5281/zenodo.597082,software\tuser-calc\tuser-dighl,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tsoftware
oai:zenodo.org:3483520,2019-10-12,EvoBib: A Bibliographic Database for Historical Linguistics,"This databases offers 3470 references dealing with computer-assisted language comparison in a broad sense. In addition, the database offers 5076 distinct quotes collected from 2673 references. The majority of the references in the quote database overlaps with those in the bibliographic database. The quotes are organized by keywords and can browsed with a full text and a keyword search.\n\nThe data (references and quotes) underlying each new release are provided here, the data can be browsed at http://bibliography.lingpy.org",,,Johann-Mattis List,url:https://github.com/lingpy/evobib,https://zenodo.org/record/3483520,10.5281/zenodo.3483520,doi:10.5281/zenodo.1181952,openaire_data\tuser-calc\tuser-dighl,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,historical linguistics\tbibliography\tevolutionary biology\tcomputational historical linguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3518258,2019-10-24,lessersunda/lexirumah-data: Northwards Expansion,"Vast northwards expansion, and including preliminary cognatesets. Thank to many people contributing data of NE Indonesia.",,,Gereon Kaiping\tOwen Edwards\tMarian Klamer,url:https://github.com/lessersunda/lexirumah-data/tree/v2.2.5,https://zenodo.org/record/3518258,10.5281/zenodo.3518258,doi:10.5281/zenodo.1164782,openaire_data\tuser-cldf-datasets\tuser-clics\tuser-clld\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3521027,2019-10-28,LexiRumah 2.2.6,A lexical database of eastern Indonesia,,,"Edwards, Owen\tKaiping, Gereon\tKlamer, Marian",url:https://github.com/lessersunda/lexirumah-data/tree/v2.2.6,https://zenodo.org/record/3521027,10.5281/zenodo.3521027,doi:10.5281/zenodo.1164782,openaire_data\tuser-cldf-datasets\tuser-clics\tuser-clld\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3533555,2019-11-09,clics/clics3: CLICS3 pre-release,No description provided.,,Mei-Shin Wu\tNathanael E. Schweikhard\tMaria Koptjevskaja-Tamm\tVolker Gast\tTimotheus A. Bodt\tAbbie Hantgan\tGereon A. Kaiping\tSophie Chang\tYunfan Lai\tNatalia Morozova\tHeini Arjava\tNataliia Hübler\tEzequiel Koile\tSteve Pepper\tMariann Proos\tBriana Van Epps\tIngrid Blanco\tCarolin Hundt\tSergei Monakhov\tKristina Pianykh\tSallona Ramesh\tRussell D. Gray,Johann-Mattis List\tChristoph Rzymski\tTiago Tresoldi\tSimon J. Greenhill\tRobert Forkel,url:https://github.com/clics/clics3/tree/v1.0rc1,https://zenodo.org/record/3533555,10.5281/zenodo.3533555,doi:10.5281/zenodo.3533554,openaire_data\tuser-clics,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3534873,2019-11-11,"CLDF dataset derived from Carling's ""Diachronic Atlas of Comparative Linguistics"" from 2017","Cite the source dataset as\n\n\nCarling, Gerd (ed.) 2017. Diachronic Atlas of Comparative Linguistics Online. Lund: Lund University. (DOI/URL: https://diacl.ht.lu.se/. ). Accessed on: 2019-02-07.",,,Robert Forkel\tChristoph Rzymski,url:https://github.com/lexibank/diacl/tree/v2.0,https://zenodo.org/record/3534873,10.5281/zenodo.3534873,doi:10.5281/zenodo.2634298,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,cldf:Wordlist,info:eu-repo/semantics/other\tdataset
