ID,Name,Description,Version,Creators,Contributors,DOI,Concept_DOI,Date,Communities,License,Zenodo_Link,Zenodo_ID,Parent_ID,Zenodo_Keyword,Zenodo_Type,GitHub_Link
5126899,"CLDF dataset derived from Key and Comrie's ""Intercontinental Dictionary Series"" from 2015","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Key, Mary Ritchie &amp; Comrie, Bernard (eds.) 2015. The Intercontinental Dictionary Series. Leipzig: Max Planck Institute for Evolutionary Anthropology.</p>
</blockquote>",v4.1,Johannes Englisch,Robert Forkel ; Christoph Rzymski ; Hans-Jörg Bibiko ; Mary Ritchie Key ; Bernard Comrie,10.5281/zenodo.5126899,10.5281/zenodo.1299512,,lexibank,CC-BY-4.0,https://zenodo.org/record/5126899,5126899,1299512,,dataset,
4280608,"CLDF dataset derived from Key and Comrie's ""Intercontinental Dictionary Series"" from 2015","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Key, Mary Ritchie &amp; Comrie, Bernard (eds.) 2015. The Intercontinental Dictionary Series. Leipzig: Max Planck Institute for Evolutionary Anthropology.</p>
</blockquote>",v4.0,Robert Forkel,Robert Forkel ; Christoph Rzymski ; Hans-Jörg Bibiko ; Mary Ritchie Key ; Bernard Comrie,10.5281/zenodo.4280608,10.5281/zenodo.1299512,,lexibank,CC-BY-4.0,https://zenodo.org/record/4280608,4280608,1299512,,dataset,
3534904,Intercontinental Dictionary Series,"<p>Cite the source dataset as</p>

<blockquote>
<p>Key, Mary Ritchie &amp; Comrie, Bernard (eds.) 2015. The Intercontinental Dictionary Series. Leipzig: Max Planck Institute for Evolutionary Anthropology.</p>
</blockquote>",v3.0,Robert Forkel,,10.5281/zenodo.3534904,10.5281/zenodo.1299512,,lexibank,other-open,https://zenodo.org/record/3534904,3534904,1299512,,dataset,
7642971,"CLDF dataset accompanying Auderset et al.'s ""Subgrouping in a 'dialect continuum'"" from 2023","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Auderset, Sandra, Simon J. Greehnhill, Christian T. DiCanio, Eric W. Campbell. (2023) &quot;Subgrouping in a `dialect continuum&#x27;: A Bayesian phylogenetic analysis of the Mixtecan language family&quot;. Journal of Language Evolution.</p>
</blockquote>",v0.1,Sandra Auderset,Johann-Mattis List ; Johannes English ; Christoph Rzymski ; Eric W. Campbell ; Christian T. DiCanio,10.5281/zenodo.7642971,10.5281/zenodo.7642970,,lexibank,CC-BY-4.0,https://zenodo.org/record/7642971,7642971,7642970,,dataset,
6660368,"CLDF dataset accompanying Brid et al.'s ""Comparative Wordlist for the Languages of the Gran Chaco Area"" from 2022","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Brid, Nicol&aacute;s, Cristina Messineo, and Johann-Mattis List (2022): A Comparative Wordlist for the Languages of the Gran Chaco Area. Leipzig: Max Planck Institute for Evolutionary Anthropology.</p>
</blockquote>",v0.2,Nicolás Brid ; Cristina Messineo ; Johann-Mattis List,,10.5281/zenodo.6660368,10.5281/zenodo.6656483,,calc;digling,CC-BY-4.0,https://zenodo.org/record/6660368,6660368,6656483,,dataset,
6656484,"CLDF dataset accompanying Brid et al.'s ""Comparative Wordlist for the Languages of the Gran Chaco Area"" from 2022","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Brid, Nicol&aacute;s, Cristina Messineo, and Johann-Mattis List (2022): A Comparative Wordlist for the Languages of the Gran Chaco Area. Leipzig: Max Planck Institute for Evolutionary Anthropology.</p>
</blockquote>",v0.1,Nicolás Brid ; Cristina Messineo ; Johann-Mattis List,,10.5281/zenodo.6656484,10.5281/zenodo.6656483,,calc;digling,CC-BY-4.0,https://zenodo.org/record/6656484,6656484,6656483,,dataset,
7318439,"CLDF dataset accompanying Zariquiey et al.'s ""Evolution of Body-Part Terminology in Pano"" from 2022","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Zariquiey, Roberte; Vera, Javier; Greenhill, Simon; Valenzuela, Pilar; Gray, Russell; List, Johann-Mattis (2022): Untangling the evolution of body-part terminology in Pano: conservative vs. innovative traits in body-part lexicalization. Royal Society Interface Focus. DOI: https://doi.org/10.1098/rsfs.2022.0053</p>
</blockquote>",v1.0,Roberto Zariquiey ; Javier Vera ; Pilar Valenzuela ; Simon Greenhill ; Johann-Mattis List,,10.5281/zenodo.7318439,10.5281/zenodo.7318438,,lexibank,CC-BY-4.0,https://zenodo.org/record/7318439,7318439,7318438,,dataset,
7536378,Katukinan-Arawan-Harakmbut Database (KAHD),"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Ferraz Gerardi, Fabrício &amp; Aragon, Carolina &amp; Reichert, Stanislav &amp; Vogel, Alan &amp; Van linden, An (2022): Katukinan-Arawan-Harakmbut Database (KAHD) [Dataset]. Pre-release.</p>
</blockquote>",0.9,Fabrício Ferraz Gerardi ; Carolina Aragon ; Stanislav Reichert ; Alan Vogel ; An Van linden,Johann-Mattis List,10.5281/zenodo.7536378,10.5281/zenodo.6357449,,lexibank,CC-BY-4.0,https://zenodo.org/record/7536378,7536378,6357449,,dataset,
6523593,Katukinan-Arawan-Harakmbut Database (KAHD),"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Ferraz Gerardi, Fabrício &amp; Aragon, Carolina &amp; Reichert, Stanislav (2022): Katukinan-Arawan-Harakmbut Database (KAHD) [Dataset]. Pre-release</p>
</blockquote>",0.2,FFGerardi,,10.5281/zenodo.6523593,10.5281/zenodo.6357449,,lexibank,MIT,https://zenodo.org/record/6523593,6523593,6357449,,dataset,
6357450,Katukinan-Arawan-Harakmbut Database (KAHD),"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Ferraz Gerardi, Fabr&iacute;cio &amp; Aragon, Carolina &amp; Reichert, Stanislav (2022): Katukinan-Arawan-Harakmbut Database (KAHD) [Dataset]. Pre-release</p>
</blockquote>",0.1,FFGerardi,,10.5281/zenodo.6357450,10.5281/zenodo.6357449,,lexibank,MIT,https://zenodo.org/record/6357450,6357450,6357449,,dataset,
7491751,"CLDF dataset derived from Blum et al.'s ""A phylolinguistic classification of the Quechua language family"" from 2023","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Blum, Frederic and Barrientos Ugarte, Carlos and Poirier, Zoe and Ingunza, Adriano. Accepted. A phylolinguistic classification of the Quechua language family. _Indiana_.</p>
</blockquote>",v1.1,Frederic Blum ; Carlos B. Ugarte ; Adriano Ingunza ; Zoe Poirier,Mattis List,10.5281/zenodo.7491751,10.5281/zenodo.5497509,,lexibank,CC-BY-4.0,https://zenodo.org/record/7491751,7491751,5497509,,dataset,
5497510,"CLDF dataset derived from Blum et al.'s ""Una aproximación filolingüística a la clasificación interna del Quechua"" from 2021","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Blum, Frederic and Barrientos Ugarte, Carlos and Poirier, Zoe and Ingunza, Adriano. Forthcoming. Una aproximación filolingüística a la clasificación interna del Quechua. Talk to be presented at Red Europea para los Estudios Andinos, Tübingen.</p>
</blockquote>",v1.0,Frederic Blum ; Carlos B. Ugarte ; Adriano Ingunza ; Zoe Poirier,Mattis List,10.5281/zenodo.5497510,10.5281/zenodo.5497509,,lexibank,CC-BY-4.0,https://zenodo.org/record/5497510,5497510,5497509,,dataset,
4534221,Hindu Kush Areal Typology,<p>Hindu Kush Areal Typology - datasets</p>,v1.0,Henrik Liljegren ; Robert Forkel ; Nina Knobloch ; Noa Lange,,10.5281/zenodo.4534221,10.5281/zenodo.4534220,,cldf-datasets;clld;lexibank,CC-BY-4.0,https://zenodo.org/record/4534221,4534221,4534220,,dataset,
7385533,The World Atlas of Language Structures Online,"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Dryer, Matthew S. &amp; Haspelmath, Martin (eds.) 2013. The World Atlas of Language Structures Online. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://wals.info)</p>
</blockquote>",v2020.3,Matthew Dryer ; Martin Haspelmath,Matthew Dryer ; Martin Haspelmath ; Robert Forkel,10.5281/zenodo.7385533,10.5281/zenodo.3606197,,cldf-datasets;clld,CC-BY-4.0,https://zenodo.org/record/7385533,7385533,3606197,,dataset,
6806407,The World Atlas of Language Structures Online,"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Dryer, Matthew S. &amp; Haspelmath, Martin (eds.) 2013. The World Atlas of Language Structures Online. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://wals.info)</p>
</blockquote>",v2020.2,Matthew Dryer ; Martin Haspelmath,Robert Forkel,10.5281/zenodo.6806407,10.5281/zenodo.3606197,,cldf-datasets;clld,CC-BY-4.0,https://zenodo.org/record/6806407,6806407,3606197,,dataset,
4683137,The World Atlas of Language Structures Online,"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Dryer, Matthew S. &amp; Haspelmath, Martin (eds.) 2013. The World Atlas of Language Structures Online. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://wals.info)</p>
</blockquote>",v2020.1,Matthew Dryer ; Martin Haspelmath,Robert Forkel,10.5281/zenodo.4683137,10.5281/zenodo.3606197,,cldf-datasets;clld,CC-BY-4.0,https://zenodo.org/record/4683137,4683137,3606197,,dataset,
3731125,cldf-datasets/wals: The World Atlas of Language Structures Online,"<p>Dryer, Matthew S. &amp; Haspelmath, Martin (eds.) 2013. The World Atlas of Language Structures Online. Jena: Max Planck Institute for the Science of Human History. (Available online at <a href=""https://wals.info"">https://wals.info</a>)</p>",v2020,Matthew Dryer ; Martin Haspelmath,Robert Forkel,10.5281/zenodo.3731125,10.5281/zenodo.3606197,,cldf-datasets;clld,CC-BY-4.0,https://zenodo.org/record/3731125,3731125,3606197,,dataset,
3607439,cldf-datasets/wals: The World Atlas of Language Structures Online,"<p>Dryer, Matthew S. &amp; Haspelmath, Martin (eds.) 2013. The World Atlas of Language Structures Online. Jena: Max Planck Institute for the Science of Human History. (Available online at <a href=""https://wals.info"">https://wals.info</a>)</p>",v2014,Matthew Dryer ; Martin Haspelmath,Robert Forkel,10.5281/zenodo.3607439,10.5281/zenodo.3606197,,cldf-datasets;clld,CC-BY-4.0,https://zenodo.org/record/3607439,3607439,3606197,,dataset,
7371912,IMTVault,"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Krämer, Thomas, and Sebastian Nordhoff. 2022. &quot;IMTVault: Extracting and Enriching Low-resource Language Interlinear Glossed Text from Grammatical Descriptions and Typological Survey Articles: Proceedings of The 8th Workshop on Linked Data in Linguistics within the 13th Language Resources and Evaluation Conference.&quot; 13th Language Resources and Evaluation Conference lREC 2022, LREC 2022, Marseille, 24.06.2022.</p>
</blockquote>",v1.0,Sebastian Nordhoff ; Robert Forkel,,10.5281/zenodo.7371912,10.5281/zenodo.7371911,,,CC-BY-4.0,https://zenodo.org/record/7371912,7371912,7371911,,dataset,
7322688,World Atlas of Classifier Languages,"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Her, One-Soon, Harald Hammarström and Marc Allassonnière-Tang. 2022. Defining numeral classifiers and identifying classifier languages of the world. Linguistics Vanguard. https://doi.org/10.1515/lingvan-2022-0006</p>
</blockquote>",v1.0.0,One-Soon Her ; Harald Hammarström ; Marc Allassonnière-Tang,Marc Allassonnière-Tang ; Robert Forkel,10.5281/zenodo.7322688,10.5281/zenodo.7322687,,,CC-BY-4.0,https://zenodo.org/record/7322688,7322688,7322687,,dataset,
7312927,"Database of Cross-Linguistic Norms, Ratings, and Relations for Words and Concepts as CLDF dataset","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Tjuka, Annika, Robert Forkel, and Johann-Mattis List. 2022. Linking Norms, Ratings, and Relations of Words and Concepts Across Multiple Language Varieties. Behavior Research Methods 54. 864&ndash;884. DOI: 10.3758/s13428-021-01650-1</p>
</blockquote>",v1.0.0,Annika Tjuka ; Robert Forkel ; Johann-Mattis List,,10.5281/zenodo.7312927,10.5281/zenodo.7312926,,,CC-BY-4.0,https://zenodo.org/record/7312927,7312927,7312926,,dataset,
7233267,GEnes and LAnguages TOgether,"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Barbieri et al. 2022. A global analysis of matches and mismatches between human genetic and linguistic histories. PNAS. DOI: 10.1073/pnas.2122084119</p>
</blockquote>",v1.0,Chiara Barbieri ; Damián Blasi ; Robert Forkel,Chiara Barbieri ; Damián Blasi ; Robert Forkel ; Epifanía Arango-Isaza ; Alexandros G. Sotiropoulos ; Harald Hammarström ; Søren Wichmann ; Simon J. Greenhill ; Russell D. Gray ; Balthasar Bickel ; Kentaro K. Shimizu,10.5281/zenodo.7233267,10.5281/zenodo.7233266,,,CC-BY-NC-4.0,https://zenodo.org/record/7233267,7233267,7233266,,dataset,
7097819,"CLDF dataset derived from Barlow's ""Numerals of the Pacific"" from 2022","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Barlow, Russell (ed.). 2022. Numerals of the Pacific: A collection of numeral terms in Austronesian and Papuan languages.</p>
</blockquote>",v1.3.1,Russell Barlow,Christoph Rzymski,10.5281/zenodo.7097819,10.5281/zenodo.5596346,,lexibank,CC-BY-4.0,https://zenodo.org/record/7097819,7097819,5596346,,dataset,
7097796,"CLDF dataset derived from Barlow's ""Numerals of the Pacific"" from 2021","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Barlow, Russell (ed.). 2021. Numerals of the Pacific: A collection of numeral terms in Austronesian and Papuan languages.</p>
</blockquote>",v1.3,Russell Barlow,Christoph Rzymski,10.5281/zenodo.7097796,10.5281/zenodo.5596346,,lexibank,CC-BY-4.0,https://zenodo.org/record/7097796,7097796,5596346,,dataset,
5997116,"CLDF dataset derived from Barlow's ""Numerals of the Pacific"" from 2021","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Barlow, Russell (ed.). 2021. Numerals of the Pacific: A collection of numeral terms in Austronesian and Papuan languages.</p>
</blockquote>",v1.2,Russell Barlow,Christoph Rzymski,10.5281/zenodo.5997116,10.5281/zenodo.5596346,,lexibank,CC-BY-4.0,https://zenodo.org/record/5997116,5997116,5596346,,dataset,
5772284,"CLDF dataset derived from Barlow's ""Numerals of the Pacific"" from 2021","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Barlow, Russell (ed.). 2021. Numerals of the Pacific: A collection of numeral terms in Austronesian and Papuan languages.</p>
</blockquote>",v1.1,Russell Barlow,Christoph Rzymski,10.5281/zenodo.5772284,10.5281/zenodo.5596346,,lexibank,CC-BY-4.0,https://zenodo.org/record/5772284,5772284,5596346,,dataset,
5596347,"CLDF dataset derived from Barlow's ""Numerals of the Pacific"" from 2021","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Barlow, Russell (ed.). 2021. Numerals of the Pacific: A collection of numeral terms in Austronesian and Papuan languages.</p>
</blockquote>",v1.0,Russell Barlow,Christoph Rzymski,10.5281/zenodo.5596347,10.5281/zenodo.5596346,,lexibank,CC-BY-4.0,https://zenodo.org/record/5596347,5596347,5596346,,dataset,
7096350,The Tsez Annotated Corpus Project,"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Abdulaev, A.K. &amp; I. K. Abdullaev. 2010. Cezyas folklor/Dido (Tsez) folklore/Didojskij (cezskij) fol´klor. Leipzig–Makhachkala: ""Lotos"".</p>
</blockquote>",v1.0,A.K. Abdulaev ; I.K. Abdullaev ; André Müller ; Evgeniya Zhivotova ; Bernard Comrie,Bernard Comrie ; Ilya Khait ; Robert Forkel,10.5281/zenodo.7096350,10.5281/zenodo.7096349,,,CC-BY-4.0,https://zenodo.org/record/7096350,7096350,7096349,,dataset,
7079637,"CLDF dataset derived from Wichmann et al.'s ""ASJP Database"" v20 from 2022","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Wichmann, Søren, Eric W. Holman, and Cecil H. Brown (eds.). 2022. The ASJP Database (version 20).</p>
</blockquote>",v20,Søren Wichmann ; Eric W. Holman ; Cecil H. Brown,Søren Wichmann ; Søren Wichmann ; Søren Wichmann ; Søren Wichmann ; André Müller ; Ann-Katrin Wett ; Viveka Velupillai ; Julia Bischoffberger ; Eric W. Holman ; Cecil H. Brown ; Cecil H. Brown ; Sebastian Sauppe ; Zarina Molochieva ; Pamela Brown ; Oleg Belyaev ; Johann-Mattis List ; Dmitry Egorov ; Matthias Urban ; Robert Mailhammer ; Agustina Carrizo ; Matthew S. Dryer ; Evgenia Korovina ; David Beck ; Helen Geyer ; Patience Epps ; Anthony Grant ; Arjan Mossel ; Darja Appelganz ; Dickson Pagente ; Danli Wu ; Guillaume Segerer ; Ke Xu ; Mark Donohue ; Matthias Pache ; Pengfei Chen ; Paul Sidwell ; Qibin Ran ; Tessa de Mol-van Valen ; Yuzhu Liang ; Yue Sun ; Robert Forkel ; Tiago Tresoldi,10.5281/zenodo.7079637,10.5281/zenodo.3835822,,lexibank,CC-BY-4.0,https://zenodo.org/record/7079637,7079637,3835822,,dataset,
3843469,"CLDF dataset derived from Wichmann et al.'s ""ASJP Database"" v19 from 2020","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Wichmann, Søren, Eric W. Holman, and Cecil H. Brown (eds.). 2020. The ASJP Database (version 19).</p>
</blockquote>",v19.1,Søren Wichmann ; Eric W. Holman ; Cecil H. Brown ; Robert Forkel ; Tiago Tresoldi,Søren Wichmann ; Søren Wichmann ; Søren Wichmann ; Søren Wichmann ; André Müller ; Ann-Katrin Wett ; Viveka Velupillai ; Julia Bischoffberger ; Eric W. Holman ; Cecil H. Brown ; Cecil H. Brown ; Sebastian Sauppe ; Zarina Molochieva ; Pamela Brown ; Oleg Belyaev ; Johann-Mattis List ; Dmitry Egorov ; Matthias Urban ; Robert Mailhammer ; Agustina Carrizo ; Matthew S. Dryer ; Evgenia Korovina ; David Beck ; Helen Geyer ; Patience Epps ; Anthony Grant ; Arjan Mossel ; Darja Appelganz ; Dickson Pagente ; Danli Wu ; Guillaume Segerer ; Ke Xu ; Mark Donohue ; Matthias Pache ; Pengfei Chen ; Paul Sidwell ; Qibin Ran ; Tessa de Mol-van Valen ; Yuzhu Liang ; Yue Sun,10.5281/zenodo.3843469,10.5281/zenodo.3835822,,lexibank,CC-BY-4.0,https://zenodo.org/record/3843469,3843469,3835822,,dataset,
3840975,"CLDF dataset derived from Wichmann et al.'s ""ASJP Database"" v19 from 2020","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Wichmann, Søren, Eric W. Holman, and Cecil H. Brown (eds.). 2020. The ASJP Database (version 19).</p>
</blockquote>",v19,Søren Wichmann ; Eric W. Holman ; Cecil H. Brown ; Robert Forkel ; Tiago Tresoldi,Søren Wichmann ; Søren Wichmann ; Søren Wichmann ; Søren Wichmann ; André Müller ; Ann-Katrin Wett ; Viveka Velupillai ; Julia Bischoffberger ; Eric W. Holman ; Cecil H. Brown ; Cecil H. Brown ; Sebastian Sauppe ; Zarina Molochieva ; Pamela Brown ; Oleg Belyaev ; Johann-Mattis List ; Dmitry Egorov ; Matthias Urban ; Robert Mailhammer ; Agustina Carrizo ; Matthew S. Dryer ; Evgenia Korovina ; David Beck ; Helen Geyer ; Patience Epps ; Anthony Grant ; Arjan Mossel ; Darja Appelganz ; Dickson Pagente ; Danli Wu ; Guillaume Segerer ; Ke Xu ; Mark Donohue ; Matthias Pache ; Pengfei Chen ; Paul Sidwell ; Qibin Ran ; Tessa de Mol-van Valen ; Yuzhu Liang ; Yue Sun,10.5281/zenodo.3840975,10.5281/zenodo.3835822,,lexibank,CC-BY-4.0,https://zenodo.org/record/3840975,3840975,3835822,,dataset,
3835952,"CLDF dataset derived from Wichmann et al.'s ""ASJP Database"" v18 from 2018","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Wichmann, Søren, Eric W. Holman, and Cecil H. Brown (eds.). 2018. The ASJP Database (version 18).</p>
</blockquote>",v18,Søren Wichmann ; Eric W. Holman ; Cecil H. Brown ; Robert Forkel ; Tiago Tresoldi,Søren Wichmann ; Søren Wichmann ; Søren Wichmann ; Søren Wichmann ; André Müller ; Ann-Katrin Wett ; Viveka Velupillai ; Julia Bischoffberger ; Eric W. Holman ; Cecil H. Brown ; Cecil H. Brown ; Sebastian Sauppe ; Zarina Molochieva ; Pamela Brown ; Oleg Belyaev ; Johann-Mattis List ; Dmitry Egorov ; Matthias Urban ; Robert Mailhammer ; Agustina Carrizo ; Matthew S. Dryer ; Evgenia Korovina ; David Beck ; Helen Geyer ; Patience Epps ; Anthony Grant ; Arjan Mossel ; Darja Appelganz ; Dickson Pagente ; Danli Wu ; Guillaume Segerer ; Ke Xu ; Mark Donohue ; Matthias Pache ; Pengfei Chen ; Paul Sidwell ; Qibin Ran ; Tessa de Mol-van Valen ; Yuzhu Liang ; Yue Sun,10.5281/zenodo.3835952,10.5281/zenodo.3835822,,lexibank,CC-BY-4.0,https://zenodo.org/record/3835952,3835952,3835822,,dataset,
3835942,"CLDF dataset derived from Wichmann et al.'s ""ASJP Database"" v17 from 2016","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Wichmann, Søren, Eric W. Holman, and Cecil H. Brown (eds.). 2016. The ASJP Database (version 17).</p>
</blockquote>",v17,Søren Wichmann ; Eric W. Holman ; Cecil H. Brown ; Robert Forkel ; Tiago Tresoldi,Søren Wichmann ; Søren Wichmann ; Søren Wichmann ; Søren Wichmann ; André Müller ; Ann-Katrin Wett ; Viveka Velupillai ; Julia Bischoffberger ; Eric W. Holman ; Cecil H. Brown ; Cecil H. Brown ; Sebastian Sauppe ; Zarina Molochieva ; Pamela Brown ; Oleg Belyaev ; Johann-Mattis List ; Dmitry Egorov ; Matthias Urban ; Robert Mailhammer ; Agustina Carrizo ; Matthew S. Dryer ; Evgenia Korovina ; David Beck ; Helen Geyer ; Patience Epps ; Anthony Grant ; Arjan Mossel ; Darja Appelganz ; Dickson Pagente ; Danli Wu ; Guillaume Segerer ; Ke Xu ; Mark Donohue ; Matthias Pache ; Pengfei Chen ; Paul Sidwell ; Qibin Ran ; Tessa de Mol-van Valen ; Yuzhu Liang ; Yue Sun,10.5281/zenodo.3835942,10.5281/zenodo.3835822,,lexibank,CC-BY-4.0,https://zenodo.org/record/3835942,3835942,3835822,,dataset,
3835925,"CLDF dataset derived from Wichmann et al.'s ""ASJP Database"" v16 from 2013","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Wichmann, Søren, André Müller, Annkathrin Wett, Viveka Velupillai, Julia Bischoffberger, Cecil H. Brown, Eric W. Holman, Sebastian Sauppe, Zarina Molochieva, Pamela Brown, Harald Hammarström, Oleg Belyaev, Johann-Mattis List, Dik Bakker, Dmitry Egorov, Matthias Urban, Robert Mailhammer, Agustina Carrizo, Matthew S. Dryer, Evgenia Korovina, David Beck, Helen Geyer, Pattie Epps, Anthony Grant, and Pilar Valenzuela. 2013. The ASJP Database (version 16).</p>
</blockquote>",v16,Søren Wichmann ; André Müller ; Ann-Katrin Wett ; Viveka Velupillai ; Julia Bischoffberger ; Cecil H. Brown ; Eric W. Holman ; Sebastian Sauppe ; Zarina Molochieva ; Pamela Brown ; Harald Hammarström ; Oleg Belyaev ; Johann-Mattis List ; Dik Bakker ; Dmitry Egorov ; Matthias Urban ; Robert Mailhammer ; Agustina Carrizo ; Matthew S. Dryer ; Evgenia Korovina ; David Beck ; Helen Geyer ; Patience Epps ; Anthony Grant ; Pilar Valenzuela ; Robert Forkel ; Tiago Tresoldi,Søren Wichmann ; Søren Wichmann ; Søren Wichmann ; Søren Wichmann ; André Müller ; Ann-Katrin Wett ; Viveka Velupillai ; Julia Bischoffberger ; Cecil H. Brown ; Sebastian Sauppe ; Zarina Molochieva ; Pamela Brown ; Oleg Belyaev ; Johann-Mattis List ; Dmitry Egorov ; Matthias Urban ; Robert Mailhammer ; Agustina Carrizo ; Matthew S. Dryer ; Evgenia Korovina ; David Beck ; Helen Geyer ; Patience Epps ; Anthony Grant ; Arjan Mossel ; Darja Appelganz ; Dickson Pagente ; Danli Wu ; Guillaume Segerer ; Ke Xu ; Mark Donohue ; Matthias Pache ; Pengfei Chen ; Paul Sidwell ; Qibin Ran ; Tessa de Mol-van Valen ; Yuzhu Liang ; Yue Sun,10.5281/zenodo.3835925,10.5281/zenodo.3835822,,lexibank,CC-BY-4.0,https://zenodo.org/record/3835925,3835925,3835822,,dataset,
3835901,"CLDF dataset derived from Wichmann et al.'s ""ASJP Database"" v15 from 2012","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Wichmann, Søren, André Müller, Viveka Velupillai, Annkathrin Wett, Cecil H. Brown, Zarina Molochieva, Julia Bishoffberger, Eric W. Holman, Sebastian Sauppe, Pamela Brown, Dik Bakker, Johann-Mattis List, Dmitry Egorov, Oleg Belyaev, Matthias Urban, Harald Hammarström, Agustina Carrizo, Robert Mailhammer, Helen Geyer, David Beck, Evgenia Korovina, Pattie Epps, Pilar Valenzuela, and Anthony Grant. 2012. The ASJP Database (version 15).</p>
</blockquote>",v15,Søren Wichmann ; André Müller ; Viveka Velupillai ; Ann-Katrin Wett ; Cecil H. Brown ; Zarina Molochieva ; Julia Bischoffberger ; Eric W. Holman ; Sebastian Sauppe ; Pamela Brown ; Dik Bakker ; Johann-Mattis List ; Dmitry Egorov ; Oleg Belyaev ; Matthias Urban ; Harald Hammarström ; Agustina Carrizo ; Robert Mailhammer ; Helen Geyer ; David Beck ; Evgenia Korovina ; Patience Epps ; Pilar Valenzuela ; Anthony Grant ; Robert Forkel ; Tiago Tresoldi,Søren Wichmann ; Søren Wichmann ; Søren Wichmann ; Søren Wichmann ; André Müller ; Viveka Velupillai ; Ann-Katrin Wett ; Cecil H. Brown ; Zarina Molochieva ; Julia Bischoffberger ; Sebastian Sauppe ; Pamela Brown ; Johann-Mattis List ; Dmitry Egorov ; Oleg Belyaev ; Matthias Urban ; Agustina Carrizo ; Robert Mailhammer ; Helen Geyer ; David Beck ; Evgenia Korovina ; Patience Epps ; Anthony Grant ; Arjan Mossel ; Darja Appelganz ; Dickson Pagente ; Danli Wu ; Guillaume Segerer ; Ke Xu ; Mark Donohue ; Matthias Pache ; Matthew S. Dryer ; Pengfei Chen ; Paul Sidwell ; Qibin Ran ; Tessa de Mol-van Valen ; Yuzhu Liang ; Yue Sun,10.5281/zenodo.3835901,10.5281/zenodo.3835822,,lexibank,CC-BY-4.0,https://zenodo.org/record/3835901,3835901,3835822,,dataset,
