ID,Name,Description,Contributor,Citation,Version,Creators,Contributors,DOI,Concept_DOI,Concept_ID,Date,Communities,License,Zenodo_Link,Zenodo_ID,Zenodo_Keyword,Zenodo_Type,GitHub_Link
7866796,Lexical Data for the Historical Comparison of Rgyalrongic Languages,"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Lai, Yunfan and List, Johann-Mattis (2023):Lexical Data for the Historical Comparison of Rgyalrongic Languages [Dataset, Version 0.1]. Leipzig: Max Planck Institute for Evolutionary Anthropology.</p>
</blockquote>",,,v0.1,Yunfan Lai ; Johann-Mattis List,,10.5281/zenodo.7866796,10.5281/zenodo.7866795,7866795,,,cc-by-4.0,https://zenodo.org/records/7866796,7866796,,dataset,https://github.com/lexibank/lairgyalrong/tree/v0.1
8361936,"CLDF dataset derived from Grierson's ""Linguistic Survey of India"" from 1928","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Grierson, George Abraham (1928): Linguistic Survey of India. Comparative Vocabulary. Calcutta: Government of India Central Publication Branch.</p>
</blockquote>",,,v1.0,"Grierson, George Abraham",Taraka Rama ; Patrick Lundberg ; Christoph Rzymski ; Robert Forkel ; Johann-Mattis List,10.5281/zenodo.8361936,10.5281/zenodo.8361935,8361935,,,cc-by-4.0,https://zenodo.org/records/8361936,8361936,,dataset,https://github.com/lexibank/lsi/tree/v1.0
8362943,Katukinan-Arawan-Harakmbut Database (KAHD),"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Ferraz Gerardi, Fabrício &amp; Aragon, Carolina &amp; Reichert, Stanislav &amp; Vogel, Alan &amp; Van linden, An (2022): Katukinan-Arawan-Harakmbut Database (KAHD) [Dataset]. Pre-release.</p>
</blockquote>",,,0.9.1,Fabrício Ferraz Gerardi ; Carolina Aragon ; Fernando Orphão de Carvalho ; Stanislav Reichert ; Alan Vogel ; An Van linden,Johann-Mattis List,10.5281/zenodo.8362943,10.5281/zenodo.6357449,6357449,,,cc-by-4.0,https://zenodo.org/records/8362943,8362943,,dataset,https://github.com/tupian-language-resources/kahd/tree/0.9.1
7536378,Katukinan-Arawan-Harakmbut Database (KAHD),"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Ferraz Gerardi, Fabrício &amp; Aragon, Carolina &amp; Reichert, Stanislav &amp; Vogel, Alan &amp; Van linden, An (2022): Katukinan-Arawan-Harakmbut Database (KAHD) [Dataset]. Pre-release.</p>
</blockquote>",,,0.9,Fabrício Ferraz Gerardi ; Carolina Aragon ; Stanislav Reichert ; Alan Vogel ; An Van linden,Johann-Mattis List,10.5281/zenodo.7536378,10.5281/zenodo.6357449,6357449,,,cc-by-4.0,https://zenodo.org/records/7536378,7536378,,dataset,https://github.com/tupian-language-resources/kahd/tree/0.9
6523593,Katukinan-Arawan-Harakmbut Database (KAHD),"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Ferraz Gerardi, Fabrício &amp; Aragon, Carolina &amp; Reichert, Stanislav (2022): Katukinan-Arawan-Harakmbut Database (KAHD) [Dataset]. Pre-release</p>
</blockquote>",,,0.2,FFGerardi,,10.5281/zenodo.6523593,10.5281/zenodo.6357449,6357449,,,mit-license,https://zenodo.org/records/6523593,6523593,,dataset,https://github.com/LanguageStructure/KAHD_pre_release/tree/0.2
6357450,Katukinan-Arawan-Harakmbut Database (KAHD),"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Ferraz Gerardi, Fabr&iacute;cio &amp; Aragon, Carolina &amp; Reichert, Stanislav (2022): Katukinan-Arawan-Harakmbut Database (KAHD) [Dataset]. Pre-release</p>
</blockquote>",,,0.1,FFGerardi,,10.5281/zenodo.6357450,10.5281/zenodo.6357449,6357449,,,mit-license,https://zenodo.org/records/6357450,6357450,,dataset,https://github.com/LanguageStructure/KAHD_pre_release/tree/0.1
8334753,Lexical Database of Bororoan,No description provided.,,,v0.9.5,"Ferraz Gerardi, Fabrício ; Tresoldi, Tiago",,10.5281/zenodo.8334753,10.5281/zenodo.8334752,8334752,,,other-open,https://zenodo.org/records/8334753,8334753,,dataset,https://github.com/tupian-language-resources/bororo/tree/v0.9.5
8249942,Phlorest phylogeny derived from Bouckaert et al. 2018 'The origin and expansion of Pama–Nyungan languages across Australia',"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Bouckaert RR, Bowern C &amp; Atkinson QD. 2018. The origin and expansion of Pama–Nyungan languages across Australia. Nature Ecology and Evolution. 2: 741–749</p>
</blockquote>",,,v1.0,"Bouckaert, Remco R. ; Bowern, Claire ; Atkinson, Quentin D.",Simon J. Greenhill ; Robert Forkel,10.5281/zenodo.8249942,10.5281/zenodo.8249941,8249941,,,cc-by-4.0,https://zenodo.org/records/8249942,8249942,,dataset,https://github.com/phlorest/bouckaert_et_al2018/tree/v1.0
8250295,Phlorest phylogeny derived from Sagart et al. 2019 'Dated language phylogenies shed light on the ancestry of Sino-Tibetan',"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Sagart L, Jacques G, Lai Y, Ryder RJ, Thouzeau V, Greenhill SJ, List J- M. 2019 Dated language phylogenies shed light on the ancestry of Sino-Tibetan. Proceedings of the National Academy of Sciences, 201817972.</p>
</blockquote>",,,v1.0,"Sagart, Laurent ; Jacques, Guillaume ; Lai, Yunfan ; Ryder, Robin J. ; Thouzeau, Valentin ; List, Johann-Mattis ; Simon J. Greenhill",Simon J. Greenhill ; Robert Forkel,10.5281/zenodo.8250295,10.5281/zenodo.8250294,8250294,,,cc-by-4.0,https://zenodo.org/records/8250295,8250295,,dataset,https://github.com/phlorest/sagart_et_al2019/tree/v1.0
8250116,Phlorest phylogeny derived from Kitchen et al. 2009 'Bayesian phylogenetic analysis of Semitic languages identifies an Early Bronze Age origin of Semitic in the Near East',"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Kitchen A, Ehret C, Assefa S &amp; Mulligan CJ. 2009. Bayesian phylogenetic analysis of Semitic languages identifies an Early Bronze Age origin of Semitic in the Near East. Proceedings of the Royal Society B: Biological Sciences, 270(1668), 2703-2710.</p>
</blockquote>",,,v1.0,A. Kitchen ; C. Ehret ; S. Assefa ; C. J. Mulligan,Simon J. Greenhill ; Robert Forkel,10.5281/zenodo.8250116,10.5281/zenodo.8250115,8250115,,,cc-by-4.0,https://zenodo.org/records/8250116,8250116,,dataset,https://github.com/phlorest/kitchen_et_al2009/tree/v1.0
8250286,Phlorest phylogeny derived from Robinson and Holton 2012 'Internal Classification of the Alor-Pantar Language Family Using Computational Methods Applied to the Lexicon',"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Robinson, L. C., &amp; Holton, G. (2012). Internal Classification of the Alor-Pantar Language Family Using Computational Methods Applied to the Lexicon. Language Dynamics and Change, 2(2), 123-149. doi:10.1163/22105832-20120201</p>
</blockquote>",,,v1.0,Laura C. Robinson ; Gary Holton,Simon J. Greenhill ; Robert Forkel,10.5281/zenodo.8250286,10.5281/zenodo.8250285,8250285,,,cc-by-4.0,https://zenodo.org/records/8250286,8250286,,dataset,https://github.com/phlorest/robinson_and_holton2012/tree/v1.0
8250303,Phlorest phylogeny derived from Sicoli & Holton 2014 'Linguistic phylogenies support back-migration from Beringia to Asia',"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Sicoli MA &amp; Holton G (2014) Linguistic phylogenies support back-migration from Beringia to Asia. PLoS One 9(3):e91722.</p>
</blockquote>",,,v1.0,"Sicoli, Mark A. ; Holton, Gary",Simon J. Greenhill ; Robert Forkel,10.5281/zenodo.8250303,10.5281/zenodo.8250302,8250302,,,cc-by-4.0,https://zenodo.org/records/8250303,8250303,,dataset,https://github.com/phlorest/sicoli_and_holton2014/tree/v1.0
8249978,Phlorest phylogeny derived from Bowern & Atkinson 2012 'Computational phylogenetics and the internal structure of Pama-Nyungan',"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Bowern C &amp; Atkinson QD. 2012. Computational phylogenetics and the internal structure of Pama-Nyungan. Language, 88(4), 817-845.</p>
</blockquote>",,,v1.0,Claire Bowern ; Quentin Atkinson,Simon J. Greenhill ; Robert Forkel,10.5281/zenodo.8249978,10.5281/zenodo.8249977,8249977,,,cc-by-4.0,https://zenodo.org/records/8249978,8249978,,dataset,https://github.com/phlorest/bowern_and_atkinson2012/tree/v1.0
8250089,Phlorest phylogeny derived from Grollemund et al. 2015 'Bantu expansion shows habitat alters the route and pace of human dispersals',"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Grollemund R, Branford S, Bostoen K, Meade A, Venditti C &amp; Pagel M. 2015. Bantu expansion shows habitat alters the route and pace of human dispersals. Proceedings of the National Academy of Sciences of the USA, 112(43), 13296-13301.</p>
</blockquote>",,,v1.0,Rebecca Grollemund ; Simon Branford ; Koen Bostoen ; Andrew Meade ; Chris Venditti ; Mark Pagel,Simon J. Greenhill ; Robert Forkel,10.5281/zenodo.8250089,10.5281/zenodo.8250088,8250088,,,cc-by-4.0,https://zenodo.org/records/8250089,8250089,,dataset,https://github.com/phlorest/grollemund_et_al2015/tree/v1.0
8250307,Phlorest phylogeny derived from Walker & Ribeiro 2011 'Bayesian phylogeography of the Arawak expansion in lowland South America',"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Walker, R. S., &amp; Ribeiro, L. A. (2011). Bayesian phylogeography of the Arawak expansion in lowland South America. Proceedings of the Royal Society B: Biological Sciences, 278(1718), 2562–2567.</p>
</blockquote>",,,v1.0,R. S. Walker ; L. A. Ribeiro,Simon J. Greenhill ; Robert Forkel,10.5281/zenodo.8250307,10.5281/zenodo.8250306,8250306,,,cc-by-4.0,https://zenodo.org/records/8250307,8250307,,dataset,https://github.com/phlorest/walker_and_ribeiro2011/tree/v1.0
8250098,Phlorest phylogeny derived from Honkola et al. 2013 'Cultural and climatic changes shape the evolutionary history of the Uralic languages',"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Honkola T, Vesakoski O, Korhonen K, Lehtinen J, Syrjänen K &amp; Wahlberg N. 2013. Cultural and climatic changes shape the evolutionary history of the Uralic languages. Journal of Evolutionary Biology, 26(6):1244–1253.</p>
</blockquote>",,,v1.0,"Honkola, T ; Vesakoski, O ; Korhonen, K ; Lehtinen, J ; Syrjänen, K ; Wahlberg, N",Simon J. Greenhill ; Robert Forkel,10.5281/zenodo.8250098,10.5281/zenodo.8250097,8250097,,,cc-by-4.0,https://zenodo.org/records/8250098,8250098,,dataset,https://github.com/phlorest/honkola_et_al2013/tree/v1.0
8250077,Phlorest phylogeny derived from Greenhill 2015 'TransNewGuinea.org: An Online Database of New Guinea Languages',"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Greenhill, S. J. (2015). TransNewGuinea.org: An Online Database of New Guinea Languages. PLOS ONE, 10(10), e0141563. doi:10.1371/journal.pone.0141563</p>
</blockquote>",,,v1.0,Simon J. Greenhill,Simon J. Greenhill ; Robert Forkel,10.5281/zenodo.8250077,10.5281/zenodo.8250076,8250076,,,cc-by-4.0,https://zenodo.org/records/8250077,8250077,,dataset,https://github.com/phlorest/greenhill2015/tree/v1.0
8250106,Phlorest phylogeny derived from Hruschka et al. 2015 'Detecting regular sound changes in linguistics as events of concerted evolution',"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Hruschka, D. J., Branford, S., Smith, E. D., Wilkins, J., Meade, A., Pagel, M., &amp; Bhattacharya, T. (2015). Detecting regular sound changes in linguistics as events of concerted evolution. Current Biology, 25(1), 1-9.</p>
</blockquote>",,,v1.0,Daniel J. Hruschka ; Simon Branford ; Eric D. Smith ; Jon Wilkins ; Andrew Meade ; Mark Pagel ; Tanmoy Bhattacharya,Simon J. Greenhill ; Robert Forkel,10.5281/zenodo.8250106,10.5281/zenodo.8250105,8250105,,,cc-by-4.0,https://zenodo.org/records/8250106,8250106,,dataset,https://github.com/phlorest/hruschka_et_al2015/tree/v1.0
8248653,"CLDF dataset derived from Greenhill's ""TransNewGuinea.org"" from 2015","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Greenhill, Simon J. (2015): TransNewGuinea.org: An Online Database of New Guinea Languages. PLoS ONE 10.10: e0141563.</p>
</blockquote>",,,v3.1,Simon J. Greenhill,Robert Forkel ; Tiago Tresoldi,10.5281/zenodo.8248653,10.5281/zenodo.2634949,2634949,,,cc-by-4.0,https://zenodo.org/records/8248653,8248653,,dataset,https://github.com/lexibank/transnewguineaorg/tree/v3.1
8250180,Phlorest phylogeny derived from Lee & Hasegawa 2013 'Evolution of the Ainu Language in Space and Time',"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Lee S, Hasegawa T (2013) Evolution of the Ainu Language in Space and Time. PLoS ONE 8(4): e62243. doi: 10.1371/journal.pone.0062243</p>
</blockquote>",,,v1.0,Sean Lee ; Toshikazu Hasegawa,Simon J. Greenhill ; Robert Forkel,10.5281/zenodo.8250180,10.5281/zenodo.8250179,8250179,,,cc-by-4.0,https://zenodo.org/records/8250180,8250180,,dataset,https://github.com/phlorest/lee_and_hasegawa2013/tree/v1.0
8250217,CLDF dataset for the GATA (Grammars Across Time Analyzed) dataset,"<p>Cite the dataset as:</p>

<blockquote>
<p>Frederic Blum, Carlos Barrientos, Adriano Ingunza, Damian E. Blasi &amp; Roberto Zariquiey. (2023). CLDF dataset for `Grammars Analyzed Across Time` (GATA).</p>
</blockquote>",,,v1.0.0,Frederic Blum ; Carlos Barrientos ; Adriano Ingunza ; Damián E. Blasi ; Roberto Zariquiey,,10.5281/zenodo.8250217,10.5281/zenodo.7294752,7294752,,,cc-by-4.0,https://zenodo.org/records/8250217,8250217,,dataset,https://github.com/cldf-datasets/gata/tree/v1.0.0
8250175,Phlorest phylogeny derived from Lee & Hasegawa 2011 'Bayesian phylogenetic analysis supports an agricultural origin of Japonic languages',"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Lee S, Hasegawa T (2011) Bayesian phylogenetic analysis supports an agricultural origin of Japonic languages. Proceedings of the Royal Society B: Biological Sciences, 278(1725):3662–9.</p>
</blockquote>",,,v1.0,"Lee, Sean ; Hasegawa, Toshikazu",Simon J. Greenhill ; Robert Forkel,10.5281/zenodo.8250175,10.5281/zenodo.8250174,8250174,,,cc-by-4.0,https://zenodo.org/records/8250175,8250175,,dataset,https://github.com/phlorest/lee_and_hasegawa2011/tree/v1.0
8250039,Phlorest phylogeny derived from De Filippo et al. 2012 'Bringing together linguistic and genetic evidence to test the Bantu expansion',"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>De Filippo, C., Bostoen, K., Stoneking, M., &amp; Pakendorf, B. (2012). Bringing together linguistic and genetic evidence to test the Bantu expansion. Proceedings of the Royal Society B: Biological Sciences, 279(1741), 3256–3263. doi:10.1098/rspb.2012.0318</p>
</blockquote>",,,v1.0,Cesare de Filippo ; Koen Bostoen ; Mark Stoneking ; Brigitte Pakendorf,Simon J. Greenhill ; Robert Forkel,10.5281/zenodo.8250039,10.5281/zenodo.8250038,8250038,,,cc-by-4.0,https://zenodo.org/records/8250039,8250039,,dataset,https://github.com/phlorest/defilippo_et_al2012/tree/v1.0
8250015,Phlorest phylogeny derived from Chang et al. 2015 'Ancestry-constrained phylogenetic analysis supports the Indo-European steppe hypothesis',"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Chang W, Cathcart C, Hall D, &amp; Garrett A. 2015. Ancestry-constrained phylogenetic analysis supports the Indo-European steppe hypothesis. Language, 91(1):194-244.</p>
</blockquote>",,,v1.0,"Chang, Will ; Cathcart, Chundra ; Hall, David ; Garrett, Andrew",Simon J. Greenhill ; Robert Forkel,10.5281/zenodo.8250015,10.5281/zenodo.8250014,8250014,,,cc-by-4.0,https://zenodo.org/records/8250015,8250015,,dataset,https://github.com/phlorest/chang_et_al2015/tree/v1.0
8250068,Phlorest phylogeny derived from Gray et al. 2009 'Language phylogenies reveal expansion pulses and pauses in Pacific settlement',"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Gray RD, Drummond AJ, &amp; Greenhill SJ 2009. Language phylogenies reveal expansion pulses and pauses in Pacific settlement. Science, 323(5913), 479-483.</p>
</blockquote>",,,v1.0,"Russell D. Gray, ; Alexei J. Drummond ; Simon J. Greenhill",Simon J. Greenhill ; Robert Forkel,10.5281/zenodo.8250068,10.5281/zenodo.8250067,8250067,,,cc-by-4.0,https://zenodo.org/records/8250068,8250068,,dataset,https://github.com/phlorest/gray_et_al2009/tree/v1.0
8249989,Phlorest phylogeny derived from Chacon & List 2015 'Improved computational models of sound change shed light on the history of the Tukanoan languages',"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Chacon TC, List J-M (2015) Improved computational models of sound change shed light on the history of the Tukanoan languages. Journal of Language Relationship, 3:177–203.</p>
</blockquote>",,,v1.0,"Chacon, Thiago Costa ; List, Johann-Mattis",Simon J. Greenhill ; Robert Forkel,10.5281/zenodo.8249989,10.5281/zenodo.8249988,8249988,,,cc-by-4.0,https://zenodo.org/records/8249989,8249989,,dataset,https://github.com/phlorest/chacon_and_list2015/tree/v1.0
8248389,Phlorest phylogeny derived from Atkinson 2006 'From Species to Languages: a phylogenetic approach to human prehistory',"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Atkinson, Quentin D. 2006. From Species to Languages: a phylogenetic approach to human prehistory. PhD Thesis, University of Auckland, New Zealand.</p>
</blockquote>",,,v1.0,Quentin D. Atkinson,Simon J. Greenhill,10.5281/zenodo.8248389,10.5281/zenodo.8248388,8248388,,,other-open,https://zenodo.org/records/8248389,8248389,,dataset,https://github.com/phlorest/atkinson2006/tree/v1.0
8250324,Phlorest phylogeny derived from Zhang et al 2019 'Sino-Tibetan (Zhang et al. 2019)',"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Zhang M, Yan S, Pan W, &amp; Jin L. 2019. Phylogenetic evidence for Sino-Tibetan origin in northern China in the Late Neolithic. Nature, 569, 112–115.</p>
</blockquote>",,,v1.0,Menghan Zhang ; Shi Yan ; Wuyun Pan ; Li Jin,Simon J. Greenhill ; Robert Forkel,10.5281/zenodo.8250324,10.5281/zenodo.8250323,8250323,,,cc-by-4.0,https://zenodo.org/records/8250324,8250324,,dataset,https://github.com/phlorest/zhang_et_al2019/tree/v1.0
8250053,Phlorest phylogeny derived from Dunn et al. 2011 'Evolved structure of language shows lineage-specific trends in word-order universals',"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Dunn M, Greenhill SJ, Levinson SC &amp; Gray RD. 2011. Evolved structure of language shows lineage-specific trends in word-order universals. Nature, 473(7345), 79-82.</p>
</blockquote>",,,v1.0,Michael Dunn ; S.C. Levinson ; Russell D. Gray ; Simon J. Greenhill,Simon J. Greenhill ; Robert Forkel,10.5281/zenodo.8250053,10.5281/zenodo.8250052,8250052,,,cc-by-4.0,https://zenodo.org/records/8250053,8250053,,dataset,https://github.com/phlorest/dunn_et_al2011/tree/v1.0
8249894,Phlorest phylogeny derived from Atkinson 2006 'From Species to Languages: a phylogenetic approach to human prehistory',"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Atkinson, Quentin D. 2006. From Species to Languages: a phylogenetic approach to human prehistory. PhD Thesis, University of Auckland, New Zealand.</p>
</blockquote>",,,v1.1,Quentin D. Atkinson,Simon J. Greenhill ; Robert Forkel,10.5281/zenodo.8249894,10.5281/zenodo.8248388,8248388,,,other-open,https://zenodo.org/records/8249894,8249894,,dataset,https://github.com/phlorest/atkinson2006/tree/v1.1
8250163,Phlorest phylogeny derived from Lee 2015 'A Sketch of Language History in the Korean Peninsula',"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Lee S (2015) A Sketch of Language History in the Korean Peninsula. PLoS ONE 10(5): e0128448. doi:10.1371/journal.pone.0128448</p>
</blockquote>",,,v1.0,"Lee, Sean",Simon J. Greenhill ; Robert Forkel,10.5281/zenodo.8250163,10.5281/zenodo.8250162,8250162,,,cc-by-4.0,https://zenodo.org/records/8250163,8250163,,dataset,https://github.com/phlorest/lee2015/tree/v1.0
8248752,Phlorest phylogeny derived from Birchall et al. 2016 'A combined comparative and phylogenetic analysis of the Chapacuran language family',"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Birchall, Joshua, Michael Dunn, and Simon J. Greenhill. 2016. A combined comparative and phylogenetic analysis of the Chapacuran language family. International Journal of American Linguistics 82 (3): 255–84. doi: 10.1086/687383</p>
</blockquote>",,,v1.0,Joshua Birchall ; Michael Dunn ; Simon J. Greenhill,Simon J. Greenhill ; Robert Forkel,10.5281/zenodo.8248752,10.5281/zenodo.8248751,8248751,,,other-open,https://zenodo.org/records/8248752,8248752,,dataset,https://github.com/phlorest/birchall_et_al2016/tree/v1.0
8249916,Phlorest phylogeny derived from Bouckaert et al. 2012 'Mapping the Origins and Expansion of the Indo-European Language Family',"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Bouckaert RR, Lemey P, Dunn M, Greenhill SJ, Alekseyenko AV, Drummond AJ, Gray RD, Suchard MA &amp; Atkinson QD. 2012. Mapping the Origins and Expansion of the Indo-European Language Family. Science, 337(6097), 957-960.</p>
</blockquote>",,,v1.0,R. Bouckaert ; P. Lemey ; M. Dunn ; A. V. Alekseyenko ; A. J. Drummond ; R. D. Gray ; M. A. Suchard ; Q. D. Atkinson ; Simon J. Greenhill,Simon J. Greenhill ; Robert Forkel,10.5281/zenodo.8249916,10.5281/zenodo.8249915,8249915,,,other-open,https://zenodo.org/records/8249916,8249916,,dataset,https://github.com/phlorest/bouckaert_et_al2012/tree/v1.0
8250130,Phlorest phylogeny derived from Kolipakam et al. 2018 'A Bayesian phylogenetic study of the Dravidian language family',"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Kolipakam V, Jordan FM, Dunn M, Greenhill SJ, Bouckaert R, Gray RD &amp; Verkerk A. 2018. A Bayesian phylogenetic study of the Dravidian language family. R. Soc. Open Sci. 5: 171504.</p>
</blockquote>",,,v1.0,"Kolipakam, Vishnupriya ; Jordan, Fiona M. ; Dunn, Michael ; Bouckaert, Remco ; Gray, Russell D. ; Verkerk, Annemarie ; Simon J. Greenhill",Simon J. Greenhill ; Robert Forkel,10.5281/zenodo.8250130,10.5281/zenodo.8250129,8250129,,,cc-by-4.0,https://zenodo.org/records/8250130,8250130,,dataset,https://github.com/phlorest/kolipakam_et_al2018/tree/v1.0
8250219,Phlorest phylogeny derived from Michael et al. 2015 'A Bayesian Phylogenetic Classification of Tupi-Guarani',"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Michael L, Chousou-Polydouri N, Bartolomei K, Donnelly E, Wauters V, Meira S &amp; O&#x27;Hagan Z. 2015. A Bayesian Phylogenetic Classification of Tupi-Guarani. LIAMES 15(2):1–36.</p>
</blockquote>",,,v1.0,"Michael, Lev ; Chousou-polydouri, Natalia ; Bartolomei, Keith ; Donnelly, Erin ; Wauters, Vivian ; Hagan, Zachary O",Simon J. Greenhill ; Robert Forkel,10.5281/zenodo.8250219,10.5281/zenodo.8250218,8250218,,,cc-by-4.0,https://zenodo.org/records/8250219,8250219,,dataset,https://github.com/phlorest/michael_et_al2015/tree/v1.0
8026861,CLDF dataset for the GATA (Grammars Across Time Analyzed) dataset,"<p>Cite the dataset as:</p>

<blockquote>
<p>Frederic Blum, Carlos Barrientos, Adriano Ingunza, Damian E. Blasi &amp; Roberto Zariquiey. (2023). CLDF dataset for `Grammars Analyzed Across Time` (GATA) (v0.2).</p>
</blockquote>",,,v0.2.1,Frederic Blum ; Carlos Barrientos ; Adriano Ingunza ; Damián E. Blasi ; Roberto Zariquiey,,10.5281/zenodo.8026861,10.5281/zenodo.7294752,7294752,,,other-open,https://zenodo.org/records/8026861,8026861,,dataset,https://github.com/cldf-datasets/gata/tree/v0.2.1
5141620,"CLDF dataset derived from Greenhill's ""TransNewGuinea.org"" from 2015","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Greenhill, Simon J. (2015): TransNewGuinea.org: An Online Database of New Guinea Languages. PLoS ONE 10.10: e0141563.</p>
</blockquote>",,,v3.0,Simon J. Greenhill,Robert Forkel ; Tiago Tresoldi,10.5281/zenodo.5141620,10.5281/zenodo.2634949,2634949,,,cc-by-4.0,https://zenodo.org/records/5141620,5141620,,dataset,https://github.com/lexibank/transnewguineaorg/tree/v3.0
3537646,"CLDF dataset derived from Greenhill's ""TransNewGuinea.org"" from 2015","<p>Cite the source dataset as</p>

<blockquote>
<p>Greenhill SJ. 2015. TransNewGuinea.org: An Online Database of New Guinea Languages. PLoS ONE 10(10): e0141563. <a href=""http://transnewguinea.org"">http://transnewguinea.org</a>.</p>
</blockquote>",,,v2.0,Simon J. Greenhill ; Robert Forkel ; Tiago Tresoldi,,10.5281/zenodo.3537646,10.5281/zenodo.2634949,2634949,,,other-open,https://zenodo.org/records/3537646,3537646,,dataset,https://github.com/lexibank/transnewguineaorg/tree/v2.0
8238983,"CLDF dataset derived from Heath et al's ""Dogon Comparative Wordlist"" from 2016","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Moran, Steven &amp; Forkel, Robert &amp; Heath, Jeffrey (eds.) 2016. Dogon and Bangime Linguistics. Jena: Max Planck Institute for the Science of Human History. (Available online at http://dogonlanguages.org, Accessed on 2023-08-10.)</p>
</blockquote>",,,v0.1,Jeffrey Heath ; Laura McPherson ; Kirill Prokhorov ; Steven Moran,Abbie Hantgan ; Johann-Mattis List,10.5281/zenodo.8238983,10.5281/zenodo.8238982,8238982,,,other-open,https://zenodo.org/records/8238983,8238983,,dataset,https://github.com/languageislands/heathdogon/tree/v0.1
