ID,Contribution_ID,Module,Language_Count,Glottocode_Count,Parameter_Count,Value_Count,Form_Count,Entry_Count,Example_Count
6867616-1,6867616,Wordlist,46,46,121,0,5813,0,0
5173799-1,5173799,Wordlist,46,46,121,0,5813,0,0
4691102-1,4691102,Wordlist,46,46,121,0,5813,0,0
6538460-1,6538460,Wordlist,11,8,341,0,3233,0,0
6538466-1,6538466,Wordlist,9,0,819,0,4032,0,0
6538468-1,6538468,Wordlist,19,17,518,0,10782,0,0
6637640-1,6637640,Wordlist,19,19,203,0,4302,0,0
6634125-1,6634125,Wordlist,19,19,202,0,4302,0,0
6634045-1,6634045,Wordlist,19,19,202,0,4302,0,0
5131413-1,5131413,Wordlist,19,19,202,0,4302,0,0
6602060-1,6602060,Wordlist,76,45,1001,0,51842,0,0
5167277-1,5167277,Wordlist,76,45,1001,0,51842,0,0
5136924-1,5136924,Wordlist,76,45,1001,0,51842,0,0
6572576-1,6572576,Wordlist,89,68,447,0,25004,0,0
4629306-1,4629306,Wordlist,79,66,418,0,22034,0,0
4161623-1,4161623,Wordlist,76,65,408,0,20823,0,0
6563353-1,6563353,Generic,8,8,0,0,0,0,2961
5655343-1,5655343,Generic,7,7,0,0,0,0,1513
4721454-1,4721454,Generic,6,6,0,0,0,0,591
4633356-1,4633356,Generic,6,6,0,0,0,0,223
6538403-1,6538403,Wordlist,10,10,125,0,1037,0,0
6538395-1,6538395,Wordlist,8,8,662,0,4720,0,0
6538256-1,6538256,Wordlist,4,3,200,0,809,0,0
6538349-1,6538349,Wordlist,16,2,100,0,1584,0,0
5119306-1,5119306,Wordlist,10,10,125,0,1037,0,0
5115889-1,5115889,Wordlist,10,10,125,0,1037,0,0
5119330-1,5119330,Wordlist,8,8,662,0,4720,0,0
5115912-1,5115912,Wordlist,8,8,662,0,4720,0,0
3537604-1,3537604,Wordlist,8,8,662,0,4720,0,0
5121402-1,5121402,Wordlist,16,2,100,0,1584,0,0
5126757-1,5126757,Wordlist,4,3,200,0,809,0,0
6413686-1,6413686,Generic,278,277,0,0,0,0,29982
6392555-1,6392555,StructureDataset,35,35,360,11094,0,0,2895
5910343-1,5910343,StructureDataset,35,35,360,11093,0,0,2803
5340784-1,5340784,StructureDataset,33,32,360,5412,0,0,0
5720838-1,5720838,StructureDataset,60,60,231,13801,0,0,2885
6257774-1,6257774,StructureDataset,137,126,86,10160,0,0,0
5669236-1,5669236,StructureDataset,137,126,83,9793,0,0,0
5116087-1,5116087,Wordlist,538,61,590,0,50095,0,0
6168755-1,6168755,Wordlist,7,7,391,0,2076,0,0
6172896-1,6172896,Wordlist,7,7,391,0,2076,0,0
5131419-1,5131419,Wordlist,7,7,391,0,2076,0,0
5899636-1,5899636,Wordlist,1,1,3386,0,3644,0,0
5751226-1,5751226,Wordlist,38,34,348,0,9567,0,0
3537767-1,3537767,Wordlist,22,22,300,0,6181,0,0
5667260-1,5667260,Wordlist,36,35,162,0,3599,0,10837
5653063-1,5653063,Dictionary,1,1,0,0,0,1877,2799
5554412-1,5554412,StructureDataset,1988,1324,2368,586165,0,0,0
4087927-1,4087927,StructureDataset,1988,1324,2368,586165,0,0,0
3952518-1,3952518,StructureDataset,1988,1324,2368,586165,0,0,0
3935420-1,3935420,StructureDataset,1988,1321,2368,586165,0,0,0
5526477-1,5526477,Dictionary,1,1,0,0,0,2700,1919
5526419-1,5526419,Dictionary,1,1,0,0,0,2737,1763
5526568-1,5526568,Dictionary,1,1,0,0,0,1430,1331
5526550-1,5526550,Dictionary,1,1,0,0,0,8109,12446
5526459-1,5526459,Dictionary,1,1,0,0,0,5005,5103
5526509-1,5526509,Dictionary,1,1,0,0,0,5533,2634
5526353-1,5526353,Dictionary,1,1,0,0,0,4128,988
5526447-1,5526447,Dictionary,1,1,0,0,0,3216,2610
5526518-1,5526518,Dictionary,1,1,0,0,0,3578,1191
5526528-1,5526528,Dictionary,1,1,0,0,0,6488,9582
5526318-1,5526318,Dictionary,1,1,0,0,0,3590,2166
5526305-1,5526305,Dictionary,1,1,0,0,0,952,368
5526333-1,5526333,Dictionary,1,1,0,0,0,1681,911
5526292-1,5526292,Dictionary,1,1,0,0,0,2167,761
4675001-1,4675001,Dictionary,1,1,0,0,0,1430,1331
4139455-1,4139455,Dictionary,1,1,0,0,0,1430,1331
4675071-1,4675071,Dictionary,1,1,0,0,0,8109,12446
3660891-1,3660891,Dictionary,1,1,0,0,0,8109,12446
4675073-1,4675073,Dictionary,1,1,0,0,0,6488,9582
3257580-1,3257580,Dictionary,1,1,0,0,0,6488,9582
4675076-1,4675076,Dictionary,1,1,0,0,0,3578,1191
3338363-1,3338363,Dictionary,1,1,0,0,0,3578,1191
4675079-1,4675079,Dictionary,1,1,0,0,0,5533,2634
3257634-1,3257634,Dictionary,1,1,0,0,0,5533,2634
4675089-1,4675089,Dictionary,1,1,0,0,0,2700,1919
3066952-1,3066952,Dictionary,1,1,0,0,0,2700,1919
3066952-2,3066952,Dictionary,1,1,0,0,0,2700,1919
4675080-1,4675080,Dictionary,1,1,0,0,0,5005,5103
3403988-1,3403988,Dictionary,1,1,0,0,0,5005,5103
3345805-1,3345805,Dictionary,1,1,0,0,0,5005,5103
4675092-1,4675092,Dictionary,1,1,0,0,0,3216,2610
4147099-1,4147099,Dictionary,1,1,0,0,0,3216,2610
4675093-1,4675093,Dictionary,1,1,0,0,0,2737,1763
4297474-1,4297474,Dictionary,1,1,0,0,0,2737,1763
4676276-1,4676276,Dictionary,1,1,0,0,0,4128,988
4675098-1,4675098,Dictionary,1,1,0,0,0,1681,911
3258853-1,3258853,Dictionary,1,1,0,0,0,1681,911
4675101-1,4675101,Dictionary,1,1,0,0,0,3590,2166
3340718-1,3340718,Dictionary,1,1,0,0,0,3590,2166
4675104-1,4675104,Dictionary,1,1,0,0,0,952,368
3451857-1,3451857,Dictionary,0,0,0,0,0,952,368
4675107-1,4675107,Dictionary,1,1,0,0,0,2167,761
3668861-1,3668861,Dictionary,1,1,0,0,0,2167,761
3258859-1,3258859,Dictionary,1,1,0,0,0,2167,761
5498292-1,5498292,Wordlist,24,24,173,0,2091,0,0
5221987-1,5221987,Wordlist,48,40,250,0,11476,0,0
5037101-1,5037101,Wordlist,48,40,250,0,11476,0,0
5206553-1,5206553,Wordlist,417,409,210,0,85560,0,0
5166593-1,5166593,Wordlist,11,9,233,0,1055,0,0
5137078-1,5137078,Wordlist,11,9,233,0,1055,0,0
5141379-1,5141379,Wordlist,5,5,707,0,3283,0,0
3534903-1,3534903,Wordlist,5,5,707,0,3283,0,0
5140129-1,5140129,StructureDataset,6,0,112,368,0,0,0
5140129-2,5140129,Wordlist,7,2,346,0,1966,0,0
5139881-1,5139881,Wordlist,1,1,1307,0,1423,0,0
5139559-1,5139559,Wordlist,1,1,855,0,1179,0,0
5139859-1,5139859,Wordlist,41,41,1814,0,64289,0,0
4570271-1,4570271,Wordlist,1,1,1307,0,1423,0,0
3537579-1,3537579,Wordlist,41,41,1814,0,64289,0,0
4518507-1,4518507,Wordlist,1,1,855,0,1180,0,0
5137040-1,5137040,Wordlist,60,15,207,0,12420,0,0
5136900-1,5136900,Wordlist,43,25,110,0,4853,0,0
5137439-1,5137439,Wordlist,21,2,110,0,2055,0,0
5137407-1,5137407,Wordlist,10,5,458,0,4429,0,0
5137274-1,5137274,Wordlist,32,30,254,0,8360,0,0
5137236-1,5137236,Wordlist,7,7,173,0,1401,0,0
5136882-1,5136882,Wordlist,9,9,100,0,800,0,0
5137055-1,5137055,Wordlist,24,19,200,0,4546,0,0
5137392-1,5137392,Wordlist,20,20,210,0,4358,0,0
5136997-1,5136997,Wordlist,18,18,422,0,6778,0,0
5137281-1,5137281,Wordlist,19,19,110,0,2172,0,0
5137230-1,5137230,Wordlist,65,65,100,0,6171,0,0
5136930-1,5136930,Wordlist,24,10,200,0,5580,0,0
5136947-1,5136947,Wordlist,1,1,201,0,209,0,0
5136898-1,5136898,Wordlist,14,12,100,0,1340,0,0
3556518-1,3556518,Wordlist,32,30,254,0,8360,0,0
5127276-1,5127276,Wordlist,65,65,100,0,6171,0,0
3535000-1,3535000,Wordlist,18,18,422,0,6778,0,0
5131421-1,5131421,Wordlist,6,6,200,0,1214,0,0
5128050-1,5128050,Wordlist,4,4,550,0,2429,0,0
5126904-1,5126904,Wordlist,15,9,246,0,2365,0,0
5127687-1,5127687,Wordlist,22,21,100,0,2144,0,0
5127775-1,5127775,Wordlist,8,7,200,0,1600,0,0
5126441-1,5126441,Wordlist,22,22,300,0,6181,0,0
5126845-1,5126845,Wordlist,10,9,200,0,1986,0,0
5127829-1,5127829,Wordlist,1,1,1129,0,1129,0,0
5127348-1,5127348,Wordlist,14,13,140,0,1960,0,0
5127906-1,5127906,Wordlist,38,35,244,0,7621,0,0
5126948-1,5126948,Wordlist,10,9,110,0,1106,0,0
5127131-1,5127131,Wordlist,245,244,344,0,69963,0,0
5127404-1,5127404,Wordlist,18,11,119,0,1804,0,0
5127536-1,5127536,Wordlist,109,71,100,0,10706,0,0
5126890-1,5126890,Wordlist,19,2,199,0,3980,0,0
5126966-1,5126966,Wordlist,1,1,250,0,250,0,0
5128097-1,5128097,Wordlist,3,3,1807,0,3289,0,0
5126932-1,5126932,Wordlist,31,30,210,0,7518,0,0
5126801-1,5126801,Wordlist,59,56,210,0,11363,0,0
5126451-1,5126451,Wordlist,12,4,315,0,910,0,0
5126741-1,5126741,Wordlist,324,305,744,0,79893,0,0
5126458-1,5126458,Wordlist,10,8,1256,0,10085,0,0
5126858-1,5126858,Wordlist,15,15,140,0,2789,0,0
5126691-1,5126691,Wordlist,21,19,150,0,3120,0,0
4094642-1,4094642,Wordlist,38,35,244,0,7621,0,0
4094080-1,4094080,Wordlist,38,35,244,0,7621,0,0
4280603-1,4280603,Wordlist,1,1,1129,0,1129,0,0
4925670-1,4925670,Wordlist,22,21,100,0,2144,0,0
4311354-1,4311354,Wordlist,22,21,100,0,2144,0,0
3537639-1,3537639,Wordlist,10,8,1256,0,10085,0,0
5121813-1,5121813,Wordlist,8,7,280,0,2171,0,0
5121724-1,5121724,Wordlist,23,23,100,0,2258,0,0
5121663-1,5121663,Wordlist,4,2,100,0,412,0,0
5121819-1,5121819,Wordlist,127,107,1052,0,126815,0,0
5121613-1,5121613,Wordlist,32,18,146,0,4560,0,0
5121580-1,5121580,Wordlist,20,20,100,0,2127,0,0
5121561-1,5121561,Wordlist,422,351,542,0,60206,0,0
5121515-1,5121515,Wordlist,51,49,1004,0,50434,0,0
5121482-1,5121482,Wordlist,2,1,757,0,922,0,0
5121280-1,5121280,Wordlist,31,12,460,0,14271,0,0
5121409-1,5121409,Wordlist,50,48,250,0,12179,0,0
5121268-1,5121268,Wordlist,107,107,1016,0,121612,0,0
5121215-1,5121215,Wordlist,20,4,510,0,10512,0,0
5121214-1,5121214,Wordlist,6,1,540,0,2891,0,0
5121219-1,5121219,Wordlist,69,65,366,0,26723,0,0
5121540-1,5121540,Wordlist,13,13,997,0,22082,0,0
5121382-1,5121382,Wordlist,9,9,100,0,854,0,0
5121340-1,5121340,Wordlist,13,13,398,0,4841,0,0
5121530-1,5121530,Wordlist,222,197,1281,0,302083,0,0
5121347-1,5121347,Wordlist,25,25,110,0,2631,0,0
5121535-1,5121535,Wordlist,100,98,333,0,34285,0,0
5121776-1,5121776,Wordlist,51,42,100,0,5085,0,0
5121829-1,5121829,Wordlist,8,7,1000,0,8505,0,0
5121651-1,5121651,Wordlist,20,20,207,0,4393,0,0
5121189-1,5121189,Wordlist,88,6,184,0,15826,0,0
5121324-1,5121324,Wordlist,10,1,99,0,998,0,0
5121327-1,5121327,Wordlist,13,13,355,0,2017,0,0
5121317-1,5121317,Wordlist,40,39,884,0,27594,0,0
5121222-1,5121222,Wordlist,67,60,433,0,29059,0,0
5121213-1,5121213,Wordlist,16,3,592,0,9459,0,0
5121195-1,5121195,Wordlist,4,4,205,0,731,0,0
3537673-1,3537673,Wordlist,8,7,1000,0,8505,0,0
3535171-1,3535171,Wordlist,127,107,1581,0,130493,0,0
3537682-1,3537682,Wordlist,8,7,280,0,2171,0,0
3534873-1,3534873,Wordlist,422,351,537,0,60130,0,0
3537629-1,3537629,Wordlist,13,13,997,0,11041,0,0
3537580-1,3537580,Wordlist,100,98,333,0,34405,0,0
3535008-1,3535008,Wordlist,51,49,1004,0,50434,0,0
3534994-1,3534994,Wordlist,13,13,398,0,4850,0,0
3534900-1,3534900,Wordlist,13,13,355,0,2017,0,0
5040169-1,5040169,Wordlist,10,1,99,0,998,0,0
3537636-1,3537636,Wordlist,40,39,626,0,19200,0,0
3534991-1,3534991,Wordlist,107,107,1016,0,121612,0,0
5119242-1,5119242,Wordlist,67,60,433,0,29059,0,0
3534953-1,3534953,Wordlist,67,60,433,0,29059,0,0
5119227-1,5119227,Wordlist,69,65,366,0,26723,0,0
3534908-1,3534908,Wordlist,69,65,366,0,26726,0,0
5118684-1,5118684,Wordlist,20,4,510,0,10512,0,0
5118536-1,5118536,Wordlist,6,1,540,0,2891,0,0
5118477-1,5118477,Wordlist,16,3,592,0,9459,0,0
3537607-1,3537607,Wordlist,16,3,592,0,9693,0,0
5118461-1,5118461,Wordlist,4,4,205,0,731,0,0
5116001-1,5116001,Wordlist,88,6,184,0,15826,0,0
5118723-1,5118723,Wordlist,16,16,142,0,1542,0,0
5119295-1,5119295,StructureDataset,18,17,204,2146,0,0,0
5119295-2,5119295,Wordlist,18,18,905,0,18059,0,0
5118556-1,5118556,Wordlist,8,8,102,0,711,0,0
5118605-1,5118605,Wordlist,14,1,243,0,2354,0,0
5119341-1,5119341,Wordlist,190,172,344,0,44876,0,0
5118744-1,5118744,Wordlist,25,22,883,0,21967,0,0
5118763-1,5118763,Wordlist,69,65,128,0,9030,0,0
5115983-1,5115983,Wordlist,190,172,344,0,44876,0,0
3534952-1,3534952,Wordlist,190,172,344,0,44876,0,0
5115864-1,5115864,StructureDataset,18,17,204,2146,0,0,0
5115864-2,5115864,Wordlist,18,18,905,0,18059,0,0
3534942-1,3534942,Wordlist,18,18,905,0,18059,0,0
3741500-1,3741500,Wordlist,25,21,883,0,21967,0,0
3537712-1,3537712,Wordlist,25,21,883,0,21967,0,0
1564336-1,1564336,Wordlist,14,1,243,0,2354,0,0
5115982-1,5115982,Wordlist,10,10,430,0,4256,0,0
5116054-1,5116054,Wordlist,51,30,1233,0,11343,0,0
5115947-1,5115947,Wordlist,3,1,230,0,662,0,0
5115885-1,5115885,Wordlist,30,16,306,0,8213,0,0
5115649-1,5115649,StructureDataset,9,9,132,649,0,0,0
5115649-2,5115649,Wordlist,9,9,499,0,4546,0,0
3537754-1,3537754,Wordlist,10,10,430,0,4257,0,0
3537601-1,3537601,Wordlist,30,16,306,0,8315,0,0
3534931-1,3534931,Wordlist,9,9,499,0,4546,0,0
4896007-1,4896007,StructureDataset,27,27,24,683,0,0,96
4777568-1,4777568,Wordlist,27,26,313,0,10231,0,0
4696262-1,4696262,Wordlist,38,30,10,0,229,0,0
4486420-1,4486420,Wordlist,91,9,160,0,15227,0,0
4486318-1,4486318,StructureDataset,362,362,290,57617,0,0,0
4455759-1,4455759,Wordlist,96,25,160,0,16048,0,0
4438189-1,4438189,StructureDataset,0,0,0,0,0,0,0
4438189-2,4438189,Wordlist,24,24,95,0,2249,0,0
4350652-1,4350652,Wordlist,21,16,199,0,3616,0,0
4350691-1,4350691,Wordlist,13,11,215,0,2771,0,0
4327418-1,4327418,Wordlist,21,16,199,0,3665,0,0
4309141-1,4309141,Wordlist,173,46,191,0,30188,0,0
4305778-1,4305778,StructureDataset,0,0,7,0,0,0,0
4280576-1,4280576,Wordlist,1,1,1310,0,3654,0,0
4280596-1,4280596,Wordlist,1,1,1277,0,1688,0,0
4071139-1,4071139,StructureDataset,99,97,7,1050,0,0,150
4047762-1,4047762,Wordlist,62,1,480,0,29464,0,10975
3995853-1,3995853,Wordlist,62,1,480,0,29464,0,10975
3988472-1,3988472,Wordlist,62,1,480,0,29464,0,10975
3889881-1,3889881,StructureDataset,400,392,2,800,0,0,0
3823888-1,3823888,StructureDataset,104,62,336,20624,0,0,18526
3535809-1,3535809,Wordlist,111,96,323,0,36711,0,0
3475912-1,3475912,Wordlist,5284,4139,95,0,185946,0,0
3552559-1,3552559,StructureDataset,11,11,15,165,0,0,0
3552559-2,3552559,Wordlist,11,11,40,0,440,0,0
1405135-1,1405135,StructureDataset,42,22,21,882,0,0,0
3712132-1,3712132,StructureDataset,77,65,235,18095,0,0,4189
3603137-1,3603137,StructureDataset,76,0,235,17860,0,0,4118
3696844-1,3696844,StructureDataset,1077,1071,10,4566,0,0,0
2677911-1,2677911,StructureDataset,2186,2184,3183,105466,0,0,0
2593234-1,2593234,StructureDataset,2186,2184,3175,105462,0,0,0
3603755-1,3603755,StructureDataset,29,29,28,812,0,0,0
3610155-1,3610155,StructureDataset,92,87,43,290,0,0,0
3608862-1,3608862,StructureDataset,167,167,604,31792,0,0,0
