ID,Contribution_ID,Module,Language_Count,Glottocode_Count,Parameter_Count,Value_Count,Form_Count,Entry_Count,Example_Count
11044861-1,11044861,StructureDataset,159,152,956,6660,0,0,0
11041625-1,11041625,Wordlist,1629,1542,4185,0,55127,0,0
11004150-1,11004150,Wordlist,1629,1542,4185,0,55127,0,0
10990565-1,10990565,Generic,33,33,335,0,0,0,94672
10988938-1,10988938,Wordlist,26,23,181,0,4265,0,0
10955934-1,10955934,Wordlist,1028,1028,1500,0,662159,0,0
10940165-1,10940165,Wordlist,21,19,501,0,10226,0,0
10940158-1,10940158,Wordlist,21,19,501,0,10226,0,0
10821732-1,10821732,Wordlist,214,57,426,0,39002,0,0
10907516-1,10907516,Wordlist,1,1,855,0,1179,0,0
10907379-1,10907379,Wordlist,1,1,1129,0,1129,0,0
10843349-1,10843349,Wordlist,38,33,382,0,12231,0,0
10794044-1,10794044,StructureDataset,3459,3353,10,65483,0,0,0
10694170-1,10694170,StructureDataset,51,51,31,3162,0,0,0
10678876-1,10678876,Wordlist,160,152,170,0,25731,0,0
10555859-1,10555859,TextCorpus,1,1,0,0,0,2388,9898
10555488-1,10555488,Generic,0,0,0,0,0,0,0
10522847-1,10522847,StructureDataset,1291,1209,94,121354,0,0,0
10495417-1,10495417,Wordlist,2757,1398,212,0,36751,0,0
10201382-1,10201382,StructureDataset,410,410,1,1007,0,0,0
10453887-1,10453887,StructureDataset,2398,1549,2369,587172,0,0,0
10450408-1,10450408,Wordlist,21,18,501,0,10226,0,0
10417784-1,10417784,Wordlist,127,107,1052,0,115642,0,0
10417719-1,10417719,Wordlist,324,305,744,0,64556,0,0
10404395-1,10404395,Wordlist,294,246,1310,0,392171,0,0
10404266-1,10404266,Wordlist,21,18,254,0,6095,0,0
10404244-1,10404244,Wordlist,41,38,301,0,11676,0,0
10404212-1,10404212,Wordlist,10,10,300,0,2998,0,0
10401967-1,10401967,Generic,33,33,335,0,0,0,94672
10392172-1,10392172,Wordlist,11,9,341,0,3233,0,0
10245745-1,10245745,Generic,19,19,0,0,0,0,35
10214016-1,10214016,Wordlist,20,18,470,0,7305,0,0
10212485-1,10212485,Wordlist,14,8,552,0,4819,0,0
10212481-1,10212481,Wordlist,33,28,44,0,856,0,0
10201125-1,10201125,StructureDataset,339,290,40,13957,0,0,0
10201104-1,10201104,StructureDataset,172,132,429,73788,0,0,0
10201087-1,10201087,StructureDataset,1988,0,2,3975,0,0,0
10201075-1,10201075,StructureDataset,186,186,1781,329449,0,0,0
10183957-1,10183957,StructureDataset,1987,0,5,9935,0,0,0
10182361-1,10182361,StructureDataset,1963,0,1,1963,0,0,0
10182356-1,10182356,StructureDataset,1982,0,3,5900,0,0,0
10182319-1,10182319,StructureDataset,1988,0,1,1988,0,0,0
10182308-1,10182308,StructureDataset,1988,0,1,1988,0,0,0
10180043-1,10180043,StructureDataset,1988,0,2,3976,0,0,0
10179301-1,10179301,StructureDataset,1988,0,10,19880,0,0,0
10177061-1,10177061,StructureDataset,1291,1209,94,121354,0,0,0
10171858-1,10171858,StructureDataset,339,290,40,13957,0,0,0
10149910-1,10149910,Generic,0,0,949,0,0,0,0
10149891-1,10149891,Generic,0,0,694,0,0,0,0
10149871-1,10149871,Generic,0,0,116,0,0,0,0
10149865-1,10149865,Generic,0,0,3965,0,0,0,0
10149839-1,10149839,Generic,0,0,2441,0,0,0,0
10149825-1,10149825,Generic,0,0,350,0,0,0,0
10149812-1,10149812,Generic,0,0,383,0,0,0,0
10149769-1,10149769,Generic,0,0,877,0,0,0,0
10149760-1,10149760,Generic,0,0,95,0,0,0,0
10149695-1,10149695,Generic,0,0,0,0,0,0,0
10149686-1,10149686,Generic,0,0,0,0,0,0,0
10149683-1,10149683,Generic,0,0,3859,0,0,0,0
10149678-1,10149678,Generic,0,0,391,0,0,0,0
10149668-1,10149668,Generic,0,0,34440,0,0,0,0
10149635-1,10149635,Generic,0,0,34440,0,0,0,0
10149621-1,10149621,Generic,0,0,1030,0,0,0,0
10149579-1,10149579,Generic,0,0,2832,0,0,0,0
10149561-1,10149561,Generic,0,0,2350,0,0,0,0
10149552-1,10149552,Generic,0,0,0,0,0,0,0
10149544-1,10149544,Generic,0,0,0,0,0,0,0
10149537-1,10149537,Generic,0,0,18438,0,0,0,0
10149518-1,10149518,Generic,0,0,6280,0,0,0,0
10149510-1,10149510,Generic,0,0,285,0,0,0,0
10149488-1,10149488,Generic,0,0,0,0,0,0,0
10149409-1,10149409,Generic,0,0,675,0,0,0,0
10113016-1,10113016,Generic,1132,1131,0,0,0,0,79522
10054441-1,10054441,Wordlist,21,18,501,0,10227,0,0
10033194-1,10033194,Wordlist,126,85,20,0,529,0,0
10033151-1,10033151,Wordlist,117,115,126,0,13798,0,0
10016900-1,10016900,Wordlist,1,1,966,0,1109,0,0
10016548-1,10016548,Wordlist,20,18,470,0,7305,0,0
10015142-1,10015142,Wordlist,20,18,470,0,7305,0,0
10006641-1,10006641,Generic,0,0,0,0,0,0,0
10006570-1,10006570,Generic,0,0,0,0,0,0,0
8437515-1,8437515,Wordlist,1,1,966,0,1109,0,0
8435096-1,8435096,Wordlist,1,1,966,0,1109,0,0
8435081-1,8435081,Wordlist,1,1,966,0,1109,0,0
8405204-1,8405204,Wordlist,200,158,319,0,57593,0,0
8365633-1,8365633,Wordlist,159,158,319,0,54073,0,0
8362164-1,8362164,Wordlist,159,158,319,0,54073,0,0
5136890-1,5136890,Wordlist,159,157,319,0,54073,0,0
8385277-1,8385277,Wordlist,2511,1297,180,0,33517,0,0
7097819-1,7097819,Wordlist,2430,1278,180,0,32595,0,0
7097796-1,7097796,Wordlist,2430,1278,180,0,32595,0,0
5997116-1,5997116,Wordlist,2383,1266,176,0,31910,0,0
5772284-1,5772284,Wordlist,2229,1187,169,0,30659,0,0
5596347-1,5596347,Wordlist,2215,1186,168,0,30345,0,0
8383011-1,8383011,Wordlist,22,17,291,0,6321,0,0
7866796-1,7866796,Wordlist,22,17,305,0,6335,0,0
8361936-1,8361936,Wordlist,363,323,168,0,60533,0,0
8362943-1,8362943,Wordlist,18,15,678,0,5935,0,0
7536378-1,7536378,Wordlist,18,15,677,0,5340,0,0
6523593-1,6523593,Wordlist,13,11,557,0,3002,0,0
6357450-1,6357450,Wordlist,8,8,556,0,2503,0,0
8334753-1,8334753,Wordlist,10,3,341,0,1228,0,0
8249942-1,8249942,Generic,0,0,18438,0,0,0,0
8250295-1,8250295,Generic,0,0,3965,0,0,0,0
8250116-1,8250116,Generic,0,0,95,0,0,0,0
8250286-1,8250286,Generic,0,0,2441,0,0,0,0
8250303-1,8250303,Generic,0,0,116,0,0,0,0
8249978-1,8249978,Generic,0,0,0,0,0,0,0
8250089-1,8250089,Generic,0,0,3859,0,0,0,0
8250307-1,8250307,Generic,0,0,694,0,0,0,0
8250098-1,8250098,Generic,0,0,0,0,0,0,0
8250077-1,8250077,Generic,0,0,391,0,0,0,0
8250106-1,8250106,Generic,0,0,0,0,0,0,0
8248653-1,8248653,Wordlist,1014,761,1166,0,146213,0,0
8250180-1,8250180,Generic,0,0,350,0,0,0,0
8250217-1,8250217,StructureDataset,52,52,31,3224,0,0,0
8250175-1,8250175,Generic,0,0,675,0,0,0,0
8250039-1,8250039,Generic,0,0,2832,0,0,0,0
8250015-1,8250015,Generic,0,0,2350,0,0,0,0
8250068-1,8250068,Generic,0,0,34440,0,0,0,0
8249989-1,8249989,Generic,0,0,0,0,0,0,0
8248389-1,8248389,Generic,0,0,0,0,0,0,0
8250324-1,8250324,Generic,0,0,949,0,0,0,0
8250053-1,8250053,Generic,0,0,1030,0,0,0,0
8249894-1,8249894,Generic,0,0,0,0,0,0,0
8250163-1,8250163,Generic,0,0,383,0,0,0,0
8248752-1,8248752,Generic,0,0,285,0,0,0,0
8249916-1,8249916,Generic,0,0,6280,0,0,0,0
8250130-1,8250130,Generic,0,0,877,0,0,0,0
8250219-1,8250219,Generic,0,0,0,0,0,0,0
8026861-1,8026861,StructureDataset,52,52,31,3224,0,0,0
5141620-1,5141620,Wordlist,1011,759,1176,0,145971,0,0
3537646-1,3537646,Wordlist,1011,758,1210,0,145761,0,0
3268577-1,3268577,Wordlist,1011,758,1210,0,145686,0,0
2634950-1,2634950,Wordlist,1011,758,1210,0,145686,0,0
8238983-1,8238983,Wordlist,24,19,944,0,15262,0,0
8038975-1,8038975,Wordlist,1,1,878,0,878,0,0
8034964-1,8034964,Wordlist,2,2,1486,0,2972,0,0
8177536-1,8177536,Wordlist,60,57,100,0,5894,0,0
8177854-1,8177854,Wordlist,40,38,102,0,4728,0,0
8169353-1,8169353,Wordlist,4,2,180,0,837,0,0
8171452-1,8171452,Wordlist,26,24,222,0,4213,0,0
8089434-1,8089434,Wordlist,161,153,170,0,25918,0,0
8171665-1,8171665,Wordlist,25,25,95,0,2288,0,0
8169123-1,8169123,Wordlist,424,333,100,0,37846,0,0
3755544-1,3755544,Wordlist,424,329,100,0,37846,0,0
3755519-1,3755519,Wordlist,424,329,100,0,37846,0,0
7741197-1,7741197,Wordlist,1063,799,86502,0,146733,0,0
7737610-1,7737610,Wordlist,1062,798,86494,0,146642,0,0
7737548-1,7737548,Wordlist,1062,798,86409,0,146545,0,0
8112337-1,8112337,StructureDataset,3459,3356,10,65442,0,0,0
8098797-1,8098797,StructureDataset,3459,3356,10,64826,0,0,0
7915644-1,7915644,StructureDataset,3446,3344,10,64628,0,0,0
7871167-1,7871167,StructureDataset,3446,3292,10,64628,0,0,0
7914774-1,7914774,Wordlist,55,51,210,0,13471,0,0
7973420-1,7973420,Wordlist,56,48,8144,0,14321,0,0
8058801-1,8058801,Wordlist,20,18,470,0,7306,0,0
8085892-1,8085892,Wordlist,28,19,210,0,4760,0,0
7976754-1,7976754,StructureDataset,1170,1135,1026,288740,0,0,0
6793367-1,6793367,StructureDataset,1170,1135,1013,286355,0,0,0
7893948-1,7893948,Wordlist,1,1,4211,0,4764,0,0
7893910-1,7893910,Wordlist,5,3,430,0,1755,0,0
7893944-1,7893944,Dictionary,1,1,0,0,0,10176,0
7893944-2,7893944,Wordlist,1,1,890,0,4084,0,0
6377318-1,6377318,Dictionary,1,1,0,0,0,10176,0
6377318-2,6377318,Wordlist,1,1,785,0,1047,0,0
6377199-1,6377199,Dictionary,1,1,0,0,0,10176,0
6377199-2,6377199,Wordlist,1,1,785,0,1047,0,0
6212556-1,6212556,Wordlist,1,1,3498,0,3519,0,0
6212427-1,6212427,Wordlist,1,1,3498,0,3519,0,0
7252643-1,7252643,Wordlist,5,5,431,0,1755,0,0
7836668-1,7836668,StructureDataset,1030,772,33,33990,0,0,0
7836668-2,7836668,StructureDataset,2905,2028,1617,107372,0,0,0
7836668-3,7836668,StructureDataset,2905,2028,34,98770,0,0,0
7836668-4,7836668,Wordlist,2029,2028,3033,0,709638,0,0
5227818-1,5227818,StructureDataset,1806,1097,33,59598,0,0,0
5227818-2,5227818,StructureDataset,3320,2205,1717,121423,0,0,0
5227818-3,5227818,StructureDataset,3320,2205,34,112880,0,0,0
7591335-1,7591335,Wordlist,8,8,1308,0,12100,0,0
7590184-1,7590184,Wordlist,8,8,1308,0,12100,0,0
7844558-1,7844558,StructureDataset,2467,2467,195,441663,0,0,0
7837118-1,7837118,StructureDataset,2467,2467,195,441663,0,0,0
7825065-1,7825065,StructureDataset,2467,2467,195,441663,0,0,0
7740140-1,7740140,StructureDataset,2467,2467,195,441663,0,0,0
7701635-1,7701635,Wordlist,319,269,1310,0,437902,0,0
5547908-1,5547908,Wordlist,329,279,1310,0,454145,0,0
5126899-1,5126899,Wordlist,329,279,1310,0,454145,0,0
4280608-1,4280608,Wordlist,329,279,1310,0,454145,0,0
3534904-1,3534904,Wordlist,329,275,1310,0,453975,0,0
3265822-1,3265822,Wordlist,329,275,1310,0,453975,0,0
2632694-1,2632694,Wordlist,329,275,1310,0,453975,0,0
1314431-1,1314431,Wordlist,329,275,1310,0,453975,0,0
1312741-1,1312741,Wordlist,296,242,1310,0,396925,0,0
1299513-1,1299513,Wordlist,296,242,1310,0,396925,0,0
7642971-1,7642971,Wordlist,110,60,240,0,15932,0,0
6660368-1,6660368,Wordlist,26,24,324,0,7118,0,0
6656484-1,6656484,Wordlist,26,24,324,0,7118,0,0
7318439-1,7318439,Wordlist,26,23,25,0,637,0,0
7491751-1,7491751,Wordlist,50,38,150,0,7520,0,0
5497510-1,5497510,Wordlist,50,37,150,0,7556,0,0
4534221-1,4534221,StructureDataset,59,57,80,4720,0,0,0
4534221-2,4534221,Wordlist,59,57,169,0,10222,0,0
7385533-1,7385533,StructureDataset,2660,2508,192,76475,0,0,3907
6806407-1,6806407,StructureDataset,2660,2508,192,76475,0,0,3907
4683137-1,4683137,StructureDataset,2660,2451,192,76475,0,0,3907
3731125-1,3731125,StructureDataset,2660,2451,192,76475,0,0,3907
3607439-1,3607439,StructureDataset,2676,2449,192,76465,0,0,3907
3607047-1,3607047,StructureDataset,2676,2415,192,76465,0,0,3907
3606403-1,3606403,StructureDataset,2676,2421,192,76492,0,0,0
3606198-1,3606198,StructureDataset,2561,2328,142,58065,0,0,0
7371912-1,7371912,Generic,1037,1035,0,0,0,0,69658
7322688-1,7322688,StructureDataset,3338,3338,1,3338,0,0,0
7312927-1,7312927,Wordlist,39,39,3564,0,126446,0,0
7232746-1,7232746,Wordlist,1229,1122,943,0,210903,0,0
6471794-1,6471794,Wordlist,1156,1051,939,0,184277,0,0
4020442-1,4020442,Wordlist,1154,1049,939,0,183756,0,0
7233267-1,7233267,StructureDataset,397,295,14,4791,0,0,0
7233035-1,7233035,Wordlist,18,18,265,0,4004,0,0
6673055-1,6673055,Wordlist,10,10,245,0,2898,0,0
7218387-1,7218387,Wordlist,36,35,395,0,6774,0,0
6474213-1,6474213,Wordlist,35,35,395,0,6683,0,0
7218495-1,7218495,Wordlist,568,519,238,0,71985,0,0
6562601-1,6562601,Wordlist,566,516,226,0,71800,0,0
7218606-1,7218606,Wordlist,556,547,843,0,123189,0,0
6562609-1,6562609,Wordlist,556,547,843,0,123189,0,0
7096350-1,7096350,Dictionary,1,1,0,0,0,2388,4949
7079637-1,7079637,Wordlist,10168,5575,100,0,482118,0,0
3843469-1,3843469,Wordlist,9788,5483,100,0,445359,0,0
3840975-1,3840975,Wordlist,9783,5483,100,0,445359,0,0
3835952-1,3835952,Wordlist,7652,5047,100,0,307389,0,0
3835942-1,3835942,Wordlist,7220,4646,100,0,294538,0,0
3835925-1,3835925,Wordlist,6894,4384,100,0,284633,0,0
3835901-1,3835901,Wordlist,5843,3917,100,0,249458,0,0
3835887-1,3835887,Wordlist,5393,3684,100,0,233948,0,0
3835872-1,3835872,Wordlist,4817,3354,100,0,207269,0,0
3835823-1,3835823,Wordlist,4335,3097,100,0,188451,0,0
6867616-1,6867616,Wordlist,46,46,121,0,5813,0,0
5173799-1,5173799,Wordlist,46,46,121,0,5813,0,0
4691102-1,4691102,Wordlist,46,46,121,0,5813,0,0
6538460-1,6538460,Wordlist,11,8,341,0,3233,0,0
6538466-1,6538466,Wordlist,9,0,819,0,4032,0,0
6538468-1,6538468,Wordlist,19,17,518,0,10782,0,0
6637640-1,6637640,Wordlist,19,19,203,0,4302,0,0
6634125-1,6634125,Wordlist,19,19,202,0,4302,0,0
6634045-1,6634045,Wordlist,19,19,202,0,4302,0,0
5131413-1,5131413,Wordlist,19,19,202,0,4302,0,0
6602060-1,6602060,Wordlist,76,45,1001,0,51842,0,0
5167277-1,5167277,Wordlist,76,45,1001,0,51842,0,0
5136924-1,5136924,Wordlist,76,45,1001,0,51842,0,0
6572576-1,6572576,Wordlist,89,68,447,0,25004,0,0
4629306-1,4629306,Wordlist,79,66,418,0,22034,0,0
4161623-1,4161623,Wordlist,76,65,408,0,20823,0,0
6563353-1,6563353,Generic,8,8,0,0,0,0,2961
5655343-1,5655343,Generic,7,7,0,0,0,0,1513
4721454-1,4721454,Generic,6,6,0,0,0,0,591
4633356-1,4633356,Generic,6,6,0,0,0,0,223
6538403-1,6538403,Wordlist,10,10,125,0,1037,0,0
6538395-1,6538395,Wordlist,8,8,662,0,4720,0,0
6538256-1,6538256,Wordlist,4,3,200,0,809,0,0
6538349-1,6538349,Wordlist,16,2,100,0,1584,0,0
5119306-1,5119306,Wordlist,10,10,125,0,1037,0,0
5115889-1,5115889,Wordlist,10,10,125,0,1037,0,0
5119330-1,5119330,Wordlist,8,8,662,0,4720,0,0
5115912-1,5115912,Wordlist,8,8,662,0,4720,0,0
3537604-1,3537604,Wordlist,8,8,662,0,4720,0,0
3267095-1,3267095,Wordlist,8,8,652,0,3958,0,0
2632545-1,2632545,Wordlist,8,8,652,0,3958,0,0
5121402-1,5121402,Wordlist,16,2,100,0,1584,0,0
5126757-1,5126757,Wordlist,4,3,200,0,809,0,0
6413686-1,6413686,Generic,278,277,0,0,0,0,29982
6392555-1,6392555,StructureDataset,35,35,360,11094,0,0,2895
5910343-1,5910343,StructureDataset,35,35,360,11093,0,0,2803
5340784-1,5340784,StructureDataset,33,32,360,5412,0,0,0
5236366-1,5236366,StructureDataset,33,32,360,10632,0,0,0
5720838-1,5720838,StructureDataset,60,60,231,13801,0,0,2885
6257774-1,6257774,StructureDataset,137,126,86,10160,0,0,0
5669236-1,5669236,StructureDataset,137,126,83,9793,0,0,0
5116087-1,5116087,Wordlist,538,61,590,0,50095,0,0
1317962-1,1317962,Wordlist,222,197,1281,0,302083,0,0
1317953-1,1317953,Wordlist,222,197,1281,0,302083,0,0
3564465-1,3564465,Wordlist,76,39,107,0,2124,0,0
6168755-1,6168755,Wordlist,7,7,391,0,2076,0,0
6172896-1,6172896,Wordlist,7,7,391,0,2076,0,0
5131419-1,5131419,Wordlist,7,7,391,0,2076,0,0
5951917-1,5951917,Wordlist,356,228,608,74,117801,0,0
3537977-1,3537977,Wordlist,357,229,608,74,117986,0,0
3537632-1,3537632,Wordlist,357,229,608,74,117986,0,0
3521027-1,3521027,Wordlist,322,207,608,74,105845,0,0
3518258-1,3518258,Wordlist,290,183,608,74,95409,0,0
3244244-1,3244244,Wordlist,179,137,608,74,68149,0,0
3148157-1,3148157,Wordlist,160,133,608,74,61626,0,0
2645504-1,2645504,Wordlist,135,109,608,74,56176,0,0
2578950-1,2578950,Wordlist,132,106,608,0,55837,0,0
2559447-1,2559447,Wordlist,132,106,608,0,55835,0,0
2559434-1,2559434,Wordlist,132,106,608,0,55835,0,0
2540954-1,2540954,Wordlist,127,70,608,0,53487,0,0
1445422-1,1445422,Wordlist,101,47,592,0,38883,0,0
1403153-1,1403153,Wordlist,101,47,592,0,38883,0,0
1287876-1,1287876,Wordlist,101,46,592,0,38883,0,0
1164783-1,1164783,Wordlist,101,43,597,0,38912,0,0
5899636-1,5899636,Wordlist,1,1,3386,0,3644,0,0
5806874-1,5806874,Wordlist,0,0,0,0,0,0,0
5806874-2,5806874,Wordlist,1,0,0,0,266,0,0
5806874-3,5806874,Wordlist,1,0,0,0,98,0,0
5806874-4,5806874,Wordlist,1,0,0,0,11,0,0
5806874-5,5806874,Wordlist,1,0,0,0,22,0,0
5806874-6,5806874,Wordlist,1,0,0,0,18,0,0
5806874-7,5806874,Wordlist,1,0,0,0,8,0,0
5806874-8,5806874,Wordlist,1,0,0,0,96,0,0
5806874-9,5806874,Wordlist,1,0,0,0,18,0,0
5806874-10,5806874,Wordlist,1,0,0,0,52,0,0
5806874-11,5806874,Wordlist,2,0,0,0,159,0,0
5806874-12,5806874,Wordlist,1,0,0,0,249,0,0
5806874-13,5806874,Wordlist,1,0,0,0,342,0,0
5806874-14,5806874,Wordlist,2,0,0,0,203,0,0
5806874-15,5806874,Wordlist,1,0,0,0,20,0,0
5806874-16,5806874,Wordlist,1,0,0,0,7,0,0
5806874-17,5806874,Wordlist,1,0,0,0,22,0,0
5806874-18,5806874,Wordlist,1,0,0,0,13,0,0
5806874-19,5806874,Wordlist,1,0,0,0,11,0,0
5806874-20,5806874,Wordlist,1,0,0,0,19,0,0
5806874-21,5806874,Wordlist,2,0,0,0,4704,0,0
5806874-22,5806874,Wordlist,1,0,0,0,12,0,0
5806874-23,5806874,Wordlist,2,0,0,0,1136,0,0
5806874-24,5806874,Wordlist,0,0,0,0,0,0,0
5806874-25,5806874,Wordlist,2,0,0,0,5234,0,0
5806874-26,5806874,Wordlist,1,0,0,0,10,0,0
5806874-27,5806874,Wordlist,1,0,0,0,195,0,0
5806874-28,5806874,Wordlist,1,0,0,0,21,0,0
5806874-29,5806874,Wordlist,1,0,0,0,19,0,0
5806874-30,5806874,Wordlist,1,0,0,0,432,0,0
5806874-31,5806874,Wordlist,1,0,0,0,11,0,0
5806874-32,5806874,Wordlist,2,0,0,0,499,0,0
5806874-33,5806874,Wordlist,1,0,0,0,21,0,0
5806874-34,5806874,Wordlist,1,0,0,0,182,0,0
5806874-35,5806874,Wordlist,2,0,0,0,63,0,0
5806874-36,5806874,Wordlist,1,0,0,0,11,0,0
5806874-37,5806874,Wordlist,2,0,0,0,133,0,0
5806874-38,5806874,Wordlist,1,0,0,0,9,0,0
5806874-39,5806874,Wordlist,1,0,0,0,346,0,0
5806874-40,5806874,Wordlist,1,0,0,0,40,0,0
5806874-41,5806874,Wordlist,2,0,0,0,76,0,0
5806874-42,5806874,Wordlist,1,0,0,0,70,0,0
5806874-43,5806874,Wordlist,2,0,0,0,6695,0,0
5806874-44,5806874,Wordlist,1,0,0,0,45,0,0
5806874-45,5806874,Wordlist,2,0,0,0,1936,0,0
5806874-46,5806874,Wordlist,1,0,0,0,199,0,0
5806874-47,5806874,Wordlist,1,0,0,0,19,0,0
5806874-48,5806874,Wordlist,1,0,0,0,31,0,0
5806874-49,5806874,Wordlist,1,0,0,0,12,0,0
5806874-50,5806874,Wordlist,2,0,0,0,37,0,0
5806874-51,5806874,Wordlist,1,0,0,0,103,0,0
5806874-52,5806874,Wordlist,1,0,0,0,36,0,0
5806874-53,5806874,Wordlist,1,0,0,0,23,0,0
5806874-54,5806874,Wordlist,1,0,0,0,7,0,0
5806874-55,5806874,Wordlist,1,0,0,0,55,0,0
5806874-56,5806874,Wordlist,1,0,0,0,7,0,0
5806874-57,5806874,Wordlist,1,0,0,0,30,0,0
5806874-58,5806874,Wordlist,2,0,0,0,52,0,0
5806874-59,5806874,Wordlist,2,0,0,0,579,0,0
5806874-60,5806874,Wordlist,2,0,0,0,632,0,0
5806874-61,5806874,Wordlist,1,0,0,0,10,0,0
5806874-62,5806874,Wordlist,1,0,0,0,7,0,0
5806874-63,5806874,Wordlist,1,0,0,0,13,0,0
5806874-64,5806874,Wordlist,1,0,0,0,9,0,0
5806874-65,5806874,Wordlist,1,0,0,0,17,0,0
5806874-66,5806874,Wordlist,2,0,0,0,29,0,0
5806874-67,5806874,Wordlist,1,0,0,0,8,0,0
5806874-68,5806874,Wordlist,1,0,0,0,451,0,0
5806874-69,5806874,Wordlist,1,0,0,0,11,0,0
5806874-70,5806874,Wordlist,2,0,0,0,13,0,0
5806874-71,5806874,Wordlist,1,0,0,0,12,0,0
5806874-72,5806874,Wordlist,2,0,0,0,262,0,0
5806874-73,5806874,Wordlist,1,0,0,0,16,0,0
5806874-74,5806874,Wordlist,1,0,0,0,10,0,0
5806874-75,5806874,Wordlist,1,0,0,0,23,0,0
5806874-76,5806874,Wordlist,1,0,0,0,13,0,0
5806874-77,5806874,Wordlist,0,0,0,0,0,0,0
5806874-78,5806874,Wordlist,1,0,0,0,36,0,0
5806874-79,5806874,Wordlist,2,0,0,0,42061,0,0
5806874-80,5806874,Wordlist,2,0,0,0,856,0,0
5806874-81,5806874,Wordlist,2,0,0,0,1821,0,0
5806874-82,5806874,Wordlist,1,0,0,0,177,0,0
5806874-83,5806874,Wordlist,1,0,0,0,19,0,0
5806874-84,5806874,Wordlist,1,0,0,0,24,0,0
5806874-85,5806874,Wordlist,1,0,0,0,17,0,0
5806874-86,5806874,Wordlist,1,0,0,0,12,0,0
5806874-87,5806874,Wordlist,1,0,0,0,50,0,0
5806874-88,5806874,Wordlist,1,0,0,0,34,0,0
5806874-89,5806874,Wordlist,2,0,0,0,15388,0,0
5806874-90,5806874,Wordlist,1,0,0,0,3475,0,0
5806874-91,5806874,Wordlist,1,0,0,0,20,0,0
5806874-92,5806874,Wordlist,2,0,0,0,14,0,0
5806874-93,5806874,Wordlist,1,0,0,0,132,0,0
5806874-94,5806874,Wordlist,1,0,0,0,107,0,0
5806874-95,5806874,Wordlist,2,0,0,0,3383,0,0
5806874-96,5806874,Wordlist,1,0,0,0,23,0,0
5806874-97,5806874,Wordlist,1,0,0,0,18,0,0
5806874-98,5806874,Wordlist,1,0,0,0,23,0,0
5806874-99,5806874,Wordlist,2,0,0,0,4800,0,0
5806874-100,5806874,Wordlist,2,0,0,0,18,0,0
5806874-101,5806874,Wordlist,1,0,0,0,8,0,0
5806874-102,5806874,Wordlist,2,0,0,0,467,0,0
5806874-103,5806874,Wordlist,2,0,0,0,42,0,0
5806874-104,5806874,Wordlist,1,0,0,0,194,0,0
5806874-105,5806874,Wordlist,2,0,0,0,251,0,0
5806874-106,5806874,Wordlist,1,0,0,0,11,0,0
5806874-107,5806874,Wordlist,1,0,0,0,86,0,0
5806874-108,5806874,Wordlist,2,0,0,0,76,0,0
5806874-109,5806874,Wordlist,1,0,0,0,17,0,0
5806874-110,5806874,Wordlist,2,0,0,0,7212,0,0
5806874-111,5806874,Wordlist,1,0,0,0,35,0,0
5806874-112,5806874,Wordlist,1,0,0,0,8,0,0
5806874-113,5806874,Wordlist,1,0,0,0,9,0,0
5806874-114,5806874,Wordlist,1,0,0,0,7,0,0
5806874-115,5806874,Wordlist,1,0,0,0,194,0,0
5806874-116,5806874,Wordlist,2,0,0,0,41,0,0
5806874-117,5806874,Wordlist,2,0,0,0,21,0,0
5806874-118,5806874,Wordlist,1,0,0,0,374,0,0
5806874-119,5806874,Wordlist,2,0,0,0,19,0,0
5806874-120,5806874,Wordlist,1,0,0,0,12,0,0
5806874-121,5806874,Wordlist,2,0,0,0,15,0,0
5806874-122,5806874,Wordlist,2,0,0,0,367,0,0
5806874-123,5806874,Wordlist,1,0,0,0,330,0,0
5806874-124,5806874,Wordlist,1,0,0,0,77,0,0
5806874-125,5806874,Wordlist,1,0,0,0,62,0,0
5806874-126,5806874,Wordlist,1,0,0,0,10,0,0
5806874-127,5806874,Wordlist,1,0,0,0,10,0,0
5806874-128,5806874,Wordlist,1,0,0,0,21,0,0
5806874-129,5806874,Wordlist,1,0,0,0,54,0,0
5806874-130,5806874,Wordlist,1,0,0,0,10,0,0
5806874-131,5806874,Wordlist,2,0,0,0,2341,0,0
5806874-132,5806874,Wordlist,2,0,0,0,2613,0,0
5806874-133,5806874,Wordlist,1,0,0,0,81,0,0
5806874-134,5806874,Wordlist,1,0,0,0,84,0,0
5806874-135,5806874,Wordlist,1,0,0,0,79,0,0
5806874-136,5806874,Wordlist,1,0,0,0,19,0,0
5806874-137,5806874,Wordlist,2,0,0,0,324,0,0
5806874-138,5806874,Wordlist,1,0,0,0,24,0,0
5806874-139,5806874,Wordlist,1,0,0,0,7,0,0
5806874-140,5806874,Wordlist,2,0,0,0,3072,0,0
5806874-141,5806874,Wordlist,1,0,0,0,67,0,0
5806874-142,5806874,Wordlist,1,0,0,0,47,0,0
5806874-143,5806874,Wordlist,1,0,0,0,12,0,0
5806874-144,5806874,Wordlist,2,0,0,0,2794,0,0
5806874-145,5806874,Wordlist,1,0,0,0,12,0,0
5806874-146,5806874,Wordlist,2,0,0,0,16,0,0
5806874-147,5806874,Wordlist,1,0,0,0,29,0,0
5806874-148,5806874,Wordlist,1,0,0,0,27,0,0
5806874-149,5806874,Wordlist,2,0,0,0,243,0,0
5806874-150,5806874,Wordlist,1,0,0,0,193,0,0
