ID,Contribution_ID,Module,Language_Count,Glottocode_Count,Parameter_Count,Value_Count,Form_Count,Entry_Count,Example_Count
4047762-1,4047762,Wordlist,1,62,480,0,480,480,10975
3995853-1,3995853,Wordlist,1,62,480,0,480,480,10975
3988472-1,3988472,Wordlist,1,62,480,0,480,480,10975
3889881-1,3889881,StructureDataset,392,394,2,800,2,2,0
3823888-1,3823888,StructureDataset,62,69,336,20624,336,336,18526
3535809-1,3535809,Wordlist,96,111,323,0,323,323,0
3475912-1,3475912,Wordlist,4139,5240,95,0,95,95,0
3552559-1,3552559,StructureDataset,11,11,15,165,15,15,0
3552559-2,3552559,Wordlist,11,11,40,0,40,40,0
1405135-1,1405135,StructureDataset,22,22,21,882,21,21,0
3712132-1,3712132,StructureDataset,65,65,235,18095,235,235,4189
3603137-1,3603137,StructureDataset,0,0,235,17860,235,235,4118
3696844-1,3696844,StructureDataset,1071,1076,10,4566,10,10,0
2677911-1,2677911,StructureDataset,2184,2184,3183,105466,3183,3183,0
2593234-1,2593234,StructureDataset,2184,2184,3175,105462,3175,3175,0
3603755-1,3603755,StructureDataset,29,29,28,812,28,28,0
3610155-1,3610155,StructureDataset,87,89,43,290,43,43,0
3608862-1,3608862,StructureDataset,167,167,604,31792,604,604,0
